'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BATHURST AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BATHURST AIRPORT,01/01/2009,7.3,0.0, ,27.1,8.4,85,26,4.40,34.29
BATHURST AIRPORT,02/01/2009,6.6,0.0, ,24.3,8.9,84,20,2.91,35.27
BATHURST AIRPORT,03/01/2009,5.7,0.0, ,23.6,10.3,86,50,4.57,31.43
BATHURST AIRPORT,04/01/2009,6.5,0.0, ,29.3,11.0,96,36,2.76,32.38
BATHURST AIRPORT,05/01/2009,7.4,0.0, ,31.1,14.4,93,25,3.18,32.68
BATHURST AIRPORT,06/01/2009,7.3,0.0, ,33.8,10.1,73,16,1.86,34.44
BATHURST AIRPORT,07/01/2009,5.9,0.0, ,30.6,12.3,78,34,3.54,20.65
BATHURST AIRPORT,08/01/2009,7.4,0.2, ,29.5,16.8,88,12,3.39,30.78
BATHURST AIRPORT,09/01/2009,4.8,0.0, ,20.3,10.1,86,51,5.06,27.24
BATHURST AIRPORT,10/01/2009,5.5,0.0, ,23.5,8.8,88,35,3.86,27.51
BATHURST AIRPORT,11/01/2009,5.8,3.6, ,27.3,9.8,97,40,2.95,29.15
BATHURST AIRPORT,12/01/2009,7.3,5.0, ,30.4,12.7,98,27,3.20,33.84
BATHURST AIRPORT,13/01/2009,7.2,0.0, ,30.6,14.6,88,30,2.65,33.92
BATHURST AIRPORT,14/01/2009,7.2,0.0, ,33.6,14.5,86,28,2.13,33.22
BATHURST AIRPORT,15/01/2009,9.3,0.0, ,35.3,16.5,78,22,5.39,30.22
BATHURST AIRPORT,16/01/2009,7.9,1.8, ,28.9,14.3,98,13,3.91,35.02
BATHURST AIRPORT,17/01/2009,6.0,0.0, ,22.2,11.4,88,34,3.94,32.83
BATHURST AIRPORT,18/01/2009,6.7,0.0, ,27.1,7.1,88,20,2.78,34.01
BATHURST AIRPORT,19/01/2009,6.8,0.0, ,30.5,10.5,88,22,2.55,32.00
BATHURST AIRPORT,20/01/2009,7.8,0.0, ,32.2,16.1,94,29,4.65,31.07
BATHURST AIRPORT,21/01/2009,6.6,7.8, ,30.9,16.5,96,41,4.98,25.88
BATHURST AIRPORT,22/01/2009,4.2,4.6, ,26.1,16.8,99,60,4.73,18.39
BATHURST AIRPORT,23/01/2009,6.6,0.0, ,30.2,20.1,89,45,4.45,27.77
BATHURST AIRPORT,24/01/2009,8.8,0.0, ,32.0,21.1,84,23,6.61,28.88
BATHURST AIRPORT,25/01/2009,7.2,0.0, ,29.7,13.6,87,30,3.75,32.72
BATHURST AIRPORT,26/01/2009,7.7,0.0, ,32.8,12.4,96,26,3.42,33.16
BATHURST AIRPORT,27/01/2009,6.9,0.0, ,30.5,18.4,81,37,3.73,28.90
BATHURST AIRPORT,28/01/2009,7.3,0.0, ,34.9,14.8,99,21,2.10,32.54
BATHURST AIRPORT,29/01/2009,7.9,0.0, ,35.3,14.7,71,10,2.40,33.22
BATHURST AIRPORT,30/01/2009,7.5,0.0, ,35.1,12.9,99,12,2.07,33.10
BATHURST AIRPORT,31/01/2009,7.2,0.0, ,35.8,15.0,90,21,1.75,32.74
Totals:,,214.3,23, ,,,,,, 
