'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BATHURST AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BATHURST AIRPORT,01/10/2015,4.6,0.0, ,24.1,5.0,100,27,3.06,23.03
BATHURST AIRPORT,02/10/2015,4.1,0.0, ,24.6,2.7,99,25,1.75,23.75
BATHURST AIRPORT,03/10/2015,4.5,0.0, ,26.8,4.5,98,23,1.88,24.36
BATHURST AIRPORT,04/10/2015,4.3,0.0, ,27.1,5.9,92,19,2.41,16.30
BATHURST AIRPORT,05/10/2015,4.7,0.0, ,30.2,6.4,99,17,1.59,23.37
BATHURST AIRPORT,06/10/2015,5.9,0.0, ,31.2,7.5,80,13,2.49,24.69
BATHURST AIRPORT,07/10/2015,6.1,0.0, ,27.5,7.3,79,28,4.96,23.14
BATHURST AIRPORT,08/10/2015,4.3,0.0, ,20.2,9.1,89,48,5.58,23.73
BATHURST AIRPORT,09/10/2015,4.2,0.0, ,25.6,5.6,100,34,1.67,24.23
BATHURST AIRPORT,10/10/2015,2.9,3.8, ,22.7,10.7,100,46,2.84,10.79
BATHURST AIRPORT,11/10/2015,3.2,0.6, ,22.9,6.9,100,53,2.46,16.10
BATHURST AIRPORT,12/10/2015,5.1,0.6, ,26.3,7.8,100,35,3.58,23.72
BATHURST AIRPORT,13/10/2015,4.0,0.0, ,23.0,9.3,99,51,4.34,19.82
BATHURST AIRPORT,14/10/2015,4.9,0.0, ,24.9,10.7,95,32,2.77,25.21
BATHURST AIRPORT,15/10/2015,4.6,0.0, ,26.4,7.8,100,32,1.66,25.91
BATHURST AIRPORT,16/10/2015,5.2,0.0, ,28.3,8.4,98,23,2.05,26.35
BATHURST AIRPORT,17/10/2015,6.0,0.0, ,30.0,9.7,90,25,3.30,24.06
BATHURST AIRPORT,18/10/2015,4.6,0.2, ,24.7,15.1,91,48,4.34,20.71
BATHURST AIRPORT,19/10/2015,3.6,0.0, ,25.3,11.0,100,49,2.76,15.64
BATHURST AIRPORT,20/10/2015,4.7,1.2, ,27.3,10.5,100,35,2.68,21.47
BATHURST AIRPORT,21/10/2015,3.0,0.2, ,22.5,13.7,100,44,3.88,9.04
BATHURST AIRPORT,22/10/2015,2.6,6.8, ,19.7,12.0,100,64,3.42,13.17
BATHURST AIRPORT,23/10/2015,3.4,12.6, ,18.3,9.3,87,54,2.99,19.09
BATHURST AIRPORT,24/10/2015,4.2,0.2, ,22.3,6.4,99,38,2.34,23.26
BATHURST AIRPORT,25/10/2015,4.3,0.0, ,25.2,8.1,99,37,2.19,21.26
BATHURST AIRPORT,26/10/2015,4.1,0.0, ,23.9,9.3,99,45,3.53,18.51
BATHURST AIRPORT,27/10/2015,3.3,6.8, ,15.8,11.8,90,63,5.84,20.33
BATHURST AIRPORT,28/10/2015,4.7,0.0, ,21.7,6.9,90,46,3.76,27.39
BATHURST AIRPORT,29/10/2015,5.0,0.0, ,22.6,6.7,99,25,2.45,28.46
BATHURST AIRPORT,30/10/2015,4.6,0.0, ,23.7,7.8,99,34,2.63,24.35
BATHURST AIRPORT,31/10/2015,2.2,0.0, ,18.6,11.9,100,46,2.69,6.62
Totals:,,132.9,33, ,,,,,, 
