'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BATHURST AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BATHURST AIRPORT,01/09/2009,2.6,0.0, ,15.4,1.7,97,44,2.86,19.19
BATHURST AIRPORT,02/09/2009,2.7,0.0, ,17.7,-1.2,99,33,1.84,20.18
BATHURST AIRPORT,03/09/2009,1.6,0.0, ,13.2,2.4,99,63,3.34,8.83
BATHURST AIRPORT,04/09/2009,2.2,8.0, ,17.4,8.4,99,64,4.03,12.58
BATHURST AIRPORT,05/09/2009,2.5,12.6, ,14.5,3.6,96,44,2.12,20.29
BATHURST AIRPORT,06/09/2009,3.0,0.0, ,17.7,-1.4,99,29,2.27,20.65
BATHURST AIRPORT,07/09/2009,2.9,0.2, ,17.3,5.0,90,53,6.28,13.31
BATHURST AIRPORT,08/09/2009,2.1,4.2, ,13.4,5.8,94,56,3.64,13.17
BATHURST AIRPORT,09/09/2009,1.9,0.8, ,11.4,5.6,94,65,4.26,13.50
BATHURST AIRPORT,10/09/2009,2.6,0.0, ,14.2,2.7,92,49,2.66,20.55
BATHURST AIRPORT,11/09/2009,3.0,0.0, ,18.3,-1.4,99,27,1.80,21.98
BATHURST AIRPORT,12/09/2009,3.6,0.0, ,22.2,1.7,87,29,2.20,21.86
BATHURST AIRPORT,13/09/2009,5.0,0.0, ,24.0,4.8,82,23,4.26,21.82
BATHURST AIRPORT,14/09/2009,4.2,0.0, ,23.1,9.7,92,33,3.42,21.46
BATHURST AIRPORT,15/09/2009,3.1,0.0, ,21.0,6.3,99,44,1.92,19.27
BATHURST AIRPORT,16/09/2009,3.7,0.0, ,23.3,3.4,91,46,2.58,21.94
BATHURST AIRPORT,17/09/2009,5.1,0.0, ,26.4,6.6,99,31,5.27,17.95
BATHURST AIRPORT,18/09/2009,3.4,3.8, ,19.6,10.2,97,50,3.43,20.64
BATHURST AIRPORT,19/09/2009,3.2,0.4, ,19.8,5.1,99,46,1.90,22.17
BATHURST AIRPORT,20/09/2009,3.7,0.0, ,22.6,4.2,95,42,3.19,19.65
BATHURST AIRPORT,21/09/2009,2.6,0.0, ,18.5,4.0,99,57,2.54,16.77
BATHURST AIRPORT,22/09/2009,3.9,0.6, ,23.0,12.3,99,54,8.37,15.20
BATHURST AIRPORT,23/09/2009,2.6,28.0, ,11.1,7.0,90,49,9.07,10.35
BATHURST AIRPORT,24/09/2009,3.2,0.2, ,14.6,6.5,87,53,4.86,21.66
BATHURST AIRPORT,25/09/2009,4.2,0.0, ,19.4,0.9,98,33,4.44,23.97
BATHURST AIRPORT,26/09/2009,3.9,0.0, ,12.3,6.8,91,26,9.37,20.97
BATHURST AIRPORT,27/09/2009,2.8,1.4, ,9.7,2.0,91,44,9.01,18.33
BATHURST AIRPORT,28/09/2009,2.1,0.0, ,10.0,3.5,88,64,5.71,15.51
BATHURST AIRPORT,29/09/2009,3.3,0.0, ,15.6,2.5,99,35,2.33,24.31
BATHURST AIRPORT,30/09/2009,4.0,0.0, ,20.3,-0.8,94,26,2.40,25.41
Totals:,,94.7,60.2, ,,,,,, 
