'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BATHURST AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BATHURST AIRPORT,01/01/2017,2.7,0.0, ,28.0,14.5,100,45,1.74,8.14
BATHURST AIRPORT,02/01/2017,6.6,2.6, ,29.8,16.7,100,21,2.76,28.71
BATHURST AIRPORT,03/01/2017,6.5,0.0, ,26.7,12.8,86,35,4.26,30.35
BATHURST AIRPORT,04/01/2017,5.0,0.0, ,24.6,14.3,87,41,4.52,19.64
BATHURST AIRPORT,05/01/2017,5.8,0.0, ,28.6,15.4,84,36,4.23,21.17
BATHURST AIRPORT,06/01/2017,6.8,0.0, ,29.3,15.9,82,35,4.63,26.80
BATHURST AIRPORT,07/01/2017,6.8,0.0, ,30.4,14.0,81,29,3.45,27.95
BATHURST AIRPORT,08/01/2017,6.5,0.0, ,33.4,13.3,100,23,2.46,26.41
BATHURST AIRPORT,09/01/2017,6.9,0.0, ,37.3,16.8,93,23,2.91,22.38
BATHURST AIRPORT,10/01/2017,3.6,4.4, ,31.1,19.9,100,38,2.76,9.02
BATHURST AIRPORT,11/01/2017,7.8,1.0, ,36.3,19.0,100,24,4.68,23.11
BATHURST AIRPORT,12/01/2017,8.3,0.0, ,37.2,13.8,89,9,2.91,30.42
BATHURST AIRPORT,13/01/2017,10.5,0.0, ,39.4,15.5,100,22,6.53,28.73
BATHURST AIRPORT,14/01/2017,7.8,0.4, ,32.3,21.5,82,12,4.48,24.18
BATHURST AIRPORT,15/01/2017,7.0,0.0, ,31.8,9.3,78,26,3.28,28.50
BATHURST AIRPORT,16/01/2017,7.8,0.0, ,34.8,14.0,88,13,3.05,29.75
BATHURST AIRPORT,17/01/2017,8.4,0.0, ,37.8,15.7,88,24,4.23,26.32
BATHURST AIRPORT,18/01/2017,12.1,0.0, ,39.1,24.1,78,9,7.87,27.21
BATHURST AIRPORT,19/01/2017,6.8,0.0, ,29.9,16.5,87,38,5.02,26.47
BATHURST AIRPORT,20/01/2017,2.9,0.0, ,28.0,14.4,100,64,5.64,6.47
BATHURST AIRPORT,21/01/2017,6.7,17.6, ,31.3,12.0,100,29,2.99,29.42
BATHURST AIRPORT,22/01/2017,7.0,0.0, ,32.0,13.8,95,28,3.43,29.16
BATHURST AIRPORT,23/01/2017,7.1,0.0, ,34.9,14.3,100,31,3.87,25.09
BATHURST AIRPORT,24/01/2017,6.0,0.0, ,32.0,23.7,85,41,5.33,16.54
BATHURST AIRPORT,25/01/2017,3.2,0.0, ,24.6,17.2,93,62,3.88,11.62
BATHURST AIRPORT,26/01/2017,6.1,0.0, ,33.2,14.7,100,15,2.43,22.92
BATHURST AIRPORT,27/01/2017,6.2,0.0, ,29.5,16.3,91,42,3.71,27.36
BATHURST AIRPORT,28/01/2017,6.5,0.0, ,34.1,13.9,100,27,2.86,24.84
BATHURST AIRPORT,29/01/2017,6.9,0.0, ,35.8,18.9,76,20,3.15,21.32
BATHURST AIRPORT,30/01/2017,8.7,0.0, ,37.4,19.1,94,21,4.92,26.21
BATHURST AIRPORT,31/01/2017,9.6,0.0, ,38.1,22.2,59,19,5.61,22.30
Totals:,,210.6,26, ,,,,,, 
