'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BATHURST AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BATHURST AIRPORT,01/06/2009,2.0,0.8, ,12.9,8.9,79,54,5.20,7.65
BATHURST AIRPORT,02/06/2009,1.5,2.0, ,14.2,9.2,90,65,4.03,8.66
BATHURST AIRPORT,03/06/2009,1.4,3.8, ,16.7,9.3,98,61,2.63,9.88
BATHURST AIRPORT,04/06/2009,1.1,0.2, ,15.1,6.7,99,73,1.94,9.30
BATHURST AIRPORT,05/06/2009,1.3,1.4, ,13.3,7.4,99,59,2.58,9.90
BATHURST AIRPORT,06/06/2009,1.2,0.2, ,13.3,2.3,99,53,2.03,11.12
BATHURST AIRPORT,07/06/2009,1.2,7.6, ,12.8,5.0,99,69,3.98,10.60
BATHURST AIRPORT,08/06/2009,1.5,4.2, ,12.3,6.1,98,56,4.03,10.80
BATHURST AIRPORT,09/06/2009,1.1,0.2, ,8.7,3.6,96,72,5.94,8.88
BATHURST AIRPORT,10/06/2009,1.0,4.0, ,5.6,0.9,96,68,6.71,10.58
BATHURST AIRPORT,11/06/2009,1.1,0.2, ,7.9,-3.6,97,54,2.47,13.23
BATHURST AIRPORT,12/06/2009,1.1,0.0, ,11.2,-0.2,98,51,2.04,12.25
BATHURST AIRPORT,13/06/2009,1.3,0.0, ,11.8,-1.7,99,44,2.35,10.99
BATHURST AIRPORT,14/06/2009,1.5,0.0, ,13.1,2.3,86,42,2.67,8.71
BATHURST AIRPORT,15/06/2009,1.2,1.2, ,13.1,1.0,99,45,1.91,11.41
BATHURST AIRPORT,16/06/2009,1.2,0.0, ,13.3,-1.4,99,56,2.32,11.77
BATHURST AIRPORT,17/06/2009,1.4,0.2, ,13.6,-1.3,99,54,3.17,12.43
BATHURST AIRPORT,18/06/2009,1.3,0.0, ,13.1,3.8,96,59,3.27,10.08
BATHURST AIRPORT,19/06/2009,1.6,0.0, ,13.2,5.6,87,52,3.68,11.87
BATHURST AIRPORT,20/06/2009,1.7,0.0, ,14.6,6.8,87,56,4.02,10.71
BATHURST AIRPORT,21/06/2009,1.0,4.0, ,14.2,8.9,99,79,3.48,9.27
BATHURST AIRPORT,22/06/2009,1.1,8.6, ,14.7,8.0,99,65,1.69,9.71
BATHURST AIRPORT,23/06/2009,0.9,0.2, ,14.7,0.2,99,62,0.88,10.29
BATHURST AIRPORT,24/06/2009,1.5,2.8, ,14.4,-0.7,99,46,2.67,10.42
BATHURST AIRPORT,25/06/2009,1.0,0.2, ,9.9,3.7,97,67,2.84,9.70
BATHURST AIRPORT,26/06/2009,1.1,0.0, ,13.2,1.8,99,50,1.70,11.65
BATHURST AIRPORT,27/06/2009,0.9,0.0, ,11.9,3.4,99,73,1.55,9.39
BATHURST AIRPORT,28/06/2009,1.0,2.6, ,11.9,6.4,99,71,3.23,9.56
BATHURST AIRPORT,29/06/2009,1.3,0.4, ,13.8,5.7,99,66,3.50,10.71
BATHURST AIRPORT,30/06/2009,2.2,0.2, ,16.4,6.8,97,48,5.83,9.53
Totals:,,38.7,45, ,,,,,, 
