'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BATHURST AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BATHURST AIRPORT,01/10/2009,5.4,0.0, ,25.4,4.0,73,18,3.13,25.40
BATHURST AIRPORT,02/10/2009,4.5,0.0, ,26.0,5.4,89,33,3.88,15.35
BATHURST AIRPORT,03/10/2009,1.8,4.2, ,14.1,10.8,99,75,3.75,11.08
BATHURST AIRPORT,04/10/2009,2.8,2.0, ,15.2,8.2,85,65,4.52,17.16
BATHURST AIRPORT,05/10/2009,2.5,0.0, ,16.6,7.6,97,56,2.28,15.26
BATHURST AIRPORT,06/10/2009,3.2,3.8, ,16.8,2.6,99,43,2.59,21.48
BATHURST AIRPORT,07/10/2009,2.6,0.0, ,11.7,1.0,93,47,4.53,16.38
BATHURST AIRPORT,08/10/2009,3.7,0.2, ,15.3,-0.4,93,36,4.00,25.99
BATHURST AIRPORT,09/10/2009,3.1,0.0, ,14.8,0.0,89,48,3.97,21.48
BATHURST AIRPORT,10/10/2009,3.6,0.0, ,15.6,4.3,83,47,4.28,23.30
BATHURST AIRPORT,11/10/2009,3.1,1.6, ,15.4,6.4,97,48,4.42,18.64
BATHURST AIRPORT,12/10/2009,2.5,3.4, ,17.1,2.6,99,59,3.76,13.98
BATHURST AIRPORT,13/10/2009,4.2,0.0, ,16.6,8.1,88,40,7.08,22.18
BATHURST AIRPORT,14/10/2009,2.6,1.2, ,12.2,5.8,93,66,6.85,19.72
BATHURST AIRPORT,15/10/2009,3.3,3.4, ,15.1,5.4,92,53,6.47,20.92
BATHURST AIRPORT,16/10/2009,2.9,1.2, ,12.4,2.3,98,48,4.71,20.41
BATHURST AIRPORT,17/10/2009,3.6,0.0, ,17.9,-1.1,94,42,2.27,25.04
BATHURST AIRPORT,18/10/2009,3.7,0.0, ,18.6,1.7,99,39,2.02,25.31
BATHURST AIRPORT,19/10/2009,4.6,0.0, ,22.2,2.3,94,29,1.98,28.68
BATHURST AIRPORT,20/10/2009,5.3,0.0, ,25.1,4.6,99,22,2.35,29.17
BATHURST AIRPORT,21/10/2009,5.5,0.0, ,28.1,3.8,82,16,1.87,29.08
BATHURST AIRPORT,22/10/2009,6.1,0.0, ,29.0,8.0,86,18,2.68,28.10
BATHURST AIRPORT,23/10/2009,6.2,0.0, ,28.1,8.1,99,20,3.38,27.98
BATHURST AIRPORT,24/10/2009,5.8,0.0, ,24.9,6.2,94,11,2.89,29.20
BATHURST AIRPORT,25/10/2009,2.8,0.0, ,16.8,7.2,86,43,2.05,14.62
BATHURST AIRPORT,26/10/2009,2.6,5.4, ,12.3,9.3,79,69,7.48,13.90
BATHURST AIRPORT,27/10/2009,2.6,0.0, ,16.4,9.7,94,72,4.48,15.98
BATHURST AIRPORT,28/10/2009,4.2,2.2, ,25.0,6.9,99,47,2.32,22.43
BATHURST AIRPORT,29/10/2009,4.4,0.0, ,23.9,10.9,100,48,2.73,23.44
BATHURST AIRPORT,30/10/2009,4.5,15.6, ,25.3,13.1,100,47,2.19,23.90
BATHURST AIRPORT,31/10/2009,4.9,6.6, ,25.6,10.8,100,49,1.76,28.29
Totals:,,118.6,50.8, ,,,,,, 
