'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BATHURST AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BATHURST AIRPORT,01/03/2017,4.7,0.0, ,26.9,16.0,82,44,4.73,15.95
BATHURST AIRPORT,02/03/2017,4.6,0.0, ,29.8,15.0,100,31,2.62,18.00
BATHURST AIRPORT,03/03/2017,4.4,4.0, ,27.5,14.3,100,48,4.28,17.90
BATHURST AIRPORT,04/03/2017,2.4,0.4, ,22.7,17.0,100,62,3.65,8.10
BATHURST AIRPORT,05/03/2017,3.8,4.6, ,26.2,14.9,100,40,3.45,13.55
BATHURST AIRPORT,06/03/2017,5.6,0.0, ,27.9,11.2,96,23,3.63,23.43
BATHURST AIRPORT,07/03/2017,4.9,0.0, ,23.3,10.1,90,35,4.34,23.62
BATHURST AIRPORT,08/03/2017,3.9,0.0, ,21.5,10.2,87,44,4.61,15.96
BATHURST AIRPORT,09/03/2017,4.4,0.0, ,22.4,11.8,89,38,3.83,20.61
BATHURST AIRPORT,10/03/2017,5.2,0.0, ,28.1,6.5,100,21,2.78,22.98
BATHURST AIRPORT,11/03/2017,5.0,0.0, ,29.0,8.0,99,19,2.41,22.14
BATHURST AIRPORT,12/03/2017,6.3,0.0, ,32.0,9.8,90,17,3.57,21.84
BATHURST AIRPORT,13/03/2017,3.5,0.0, ,25.1,13.0,95,37,4.08,8.04
BATHURST AIRPORT,14/03/2017,3.6,0.4, ,22.5,14.8,87,57,5.95,13.49
BATHURST AIRPORT,15/03/2017,4.5,0.0, ,26.7,16.9,98,49,6.02,16.54
BATHURST AIRPORT,16/03/2017,2.9,6.2, ,25.9,17.7,100,60,2.95,11.83
BATHURST AIRPORT,17/03/2017,3.6,6.2, ,23.7,12.7,100,56,4.65,17.31
BATHURST AIRPORT,18/03/2017,2.5,0.2, ,22.8,15.6,96,64,6.47,5.60
BATHURST AIRPORT,19/03/2017,5.4,0.0, ,29.6,17.1,86,43,6.47,15.14
BATHURST AIRPORT,20/03/2017,4.1,0.0, ,29.2,15.8,100,46,3.23,16.21
BATHURST AIRPORT,21/03/2017,1.4,0.0, ,24.3,18.8,100,65,2.46,1.83
BATHURST AIRPORT,22/03/2017,3.4,39.2, ,29.7,18.3,100,54,3.36,11.84
BATHURST AIRPORT,23/03/2017,1.5,3.2, ,20.7,15.5,100,77,2.44,5.49
BATHURST AIRPORT,24/03/2017,3.6,6.0, ,23.5,14.9,100,57,4.38,18.34
BATHURST AIRPORT,25/03/2017,3.0,0.0, ,26.9,12.4,100,60,2.21,14.18
BATHURST AIRPORT,26/03/2017,4.0,1.2, ,28.9,15.1,100,28,2.10,17.74
BATHURST AIRPORT,27/03/2017,4.3,0.0, ,29.3,12.9,100,39,2.59,20.27
BATHURST AIRPORT,28/03/2017, ,0.0, , ,16.7,100,49,2.94,18.90
BATHURST AIRPORT,29/03/2017, , , ,30.9, ,100,49,3.32,18.70
BATHURST AIRPORT,30/03/2017,2.6,0.0, ,21.6,17.5,98,48,4.82,5.41
BATHURST AIRPORT,31/03/2017,3.5,0.2, ,20.8,6.8,91,40,3.39,18.97
Totals:,,112.6,71.8, ,,,,,, 
