'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BATHURST AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BATHURST AIRPORT,01/02/2009,7.7,0.0, ,34.5,16.4,75,28,3.43,29.50
BATHURST AIRPORT,02/02/2009,7.8,0.0, ,34.1,17.7,75,22,3.30,30.63
BATHURST AIRPORT,03/02/2009,7.5,0.0, ,33.5,17.9,82,26,4.61,24.23
BATHURST AIRPORT,04/02/2009,6.9,2.8, ,32.4,17.8,84,28,3.35,27.32
BATHURST AIRPORT,05/02/2009,6.4,0.2, ,34.8,16.9,94,28,2.16,26.60
BATHURST AIRPORT,06/02/2009,8.3,0.0, ,38.0,18.8,77,21,3.46,28.68
BATHURST AIRPORT,07/02/2009,8.1,0.0, ,37.7,20.6,67,21,2.88,30.38
BATHURST AIRPORT,08/02/2009,8.2,0.0, ,38.3,17.6,61,17,2.85,30.48
BATHURST AIRPORT,09/02/2009,7.6,0.0, ,33.5,18.4,92,30,5.18,26.43
BATHURST AIRPORT,10/02/2009,4.0,31.4, ,25.9,15.9,93,58,3.79,17.20
BATHURST AIRPORT,11/02/2009,3.6,0.2, ,20.2,14.2,84,58,4.91,15.81
BATHURST AIRPORT,12/02/2009,4.9,0.0, ,20.8,11.7,79,45,5.68,23.08
BATHURST AIRPORT,13/02/2009,2.9,0.6, ,17.7,11.8,88,65,7.40,12.25
BATHURST AIRPORT,14/02/2009,1.5,2.2, ,13.7,11.7,96,78,6.20,6.71
BATHURST AIRPORT,15/02/2009,2.5,36.8, ,17.7,11.9,94,74,5.18,13.67
BATHURST AIRPORT,16/02/2009,4.1,3.0, ,20.0,13.6,83,57,6.50,19.51
BATHURST AIRPORT,17/02/2009, ,0.0, ,17.5,14.0,88,66,5.33, 
BATHURST AIRPORT,18/02/2009, ,2.6, ,25.5,14.5,95,52,3.24, 
BATHURST AIRPORT,19/02/2009,4.9,2.0, ,26.9,13.9,100,32,2.04,24.23
BATHURST AIRPORT,20/02/2009,5.3,0.0, ,30.3,10.7,93,25,2.12,23.75
BATHURST AIRPORT,21/02/2009,5.6,0.0, ,29.7,15.7,98,28,2.65,24.36
BATHURST AIRPORT,22/02/2009,5.6,0.0, ,26.5,14.6,85,37,3.23,27.46
BATHURST AIRPORT,23/02/2009,5.8,0.0, ,29.6,13.0,98,34,3.35,25.78
BATHURST AIRPORT,24/02/2009,5.9,3.4, ,29.3,12.8,99,32,3.15,27.12
BATHURST AIRPORT,25/02/2009,6.5,0.0, ,29.4,13.5,90,15,3.12,28.83
BATHURST AIRPORT,26/02/2009,5.8,0.0, ,26.2,13.6,84,31,3.18,28.60
BATHURST AIRPORT,27/02/2009,5.5,0.0, ,27.1,8.8,93,20,2.32,28.09
BATHURST AIRPORT,28/02/2009,6.6,0.0, ,31.1,11.3,90,22,3.41,27.31
Totals:,,149.5,85.2, ,,,,,, 
