'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BATHURST AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BATHURST AIRPORT,01/07/2009,2.4,0.4, ,14.7,9.6,79,44,5.34,11.98
BATHURST AIRPORT,02/07/2009,1.5,0.0, ,11.6,1.0,92,59,4.60,9.92
BATHURST AIRPORT,03/07/2009,1.1,7.0, ,7.4,3.3,96,71,7.07,10.85
BATHURST AIRPORT,04/07/2009,0.9,0.2, ,7.4,3.5,96,78,5.94,7.71
BATHURST AIRPORT,05/07/2009,1.3,0.2, ,9.9,3.4,96,58,3.79,13.20
BATHURST AIRPORT,06/07/2009, ,0.0, ,6.7,-3.0,99,68,1.50, 
BATHURST AIRPORT,07/07/2009, ,0.2, ,11.8,-2.1,99,56,3.49, 
BATHURST AIRPORT,08/07/2009, ,0.0, ,12.8,3.0,86,57,3.71, 
BATHURST AIRPORT,09/07/2009,1.1,0.0, ,10.9,0.1,97,64,2.97,10.57
BATHURST AIRPORT,10/07/2009,1.7,0.0, ,14.4,4.4,94,50,3.33,12.03
BATHURST AIRPORT,11/07/2009,1.4,0.0, ,13.8,2.0,99,50,2.30,10.81
BATHURST AIRPORT,12/07/2009,1.6,0.0, ,13.8,4.2,95,52,4.03,7.53
BATHURST AIRPORT,13/07/2009,1.6,2.0, ,11.6,4.2,96,57,5.10,10.21
BATHURST AIRPORT,14/07/2009,1.3,3.2, ,10.1,4.1,99,60,3.95,11.21
BATHURST AIRPORT,15/07/2009,0.8,0.8, ,8.0,0.5,99,74,1.51,9.54
BATHURST AIRPORT,16/07/2009,1.2,2.2, ,11.0,2.7,99,48,1.84,11.04
BATHURST AIRPORT,17/07/2009,1.5,0.0, ,13.3,0.6,98,46,2.29,13.76
BATHURST AIRPORT,18/07/2009,1.4,0.2, ,12.5,-2.1,99,46,1.99,13.10
BATHURST AIRPORT,19/07/2009,1.4,0.0, ,13.2,-2.2,99,47,2.10,13.87
BATHURST AIRPORT,20/07/2009,1.8,0.2, ,13.7,-2.3,99,43,3.26,14.16
BATHURST AIRPORT,21/07/2009,2.3,0.2, ,17.2,0.5,94,35,3.21,13.92
BATHURST AIRPORT,22/07/2009,2.9,0.8, ,17.8,6.3,99,42,7.20,10.43
BATHURST AIRPORT,23/07/2009,1.3,10.4, ,9.1,4.9,94,67,4.63,10.60
BATHURST AIRPORT,24/07/2009,1.5,0.0, ,13.6,-2.1,99,38,1.51,14.56
BATHURST AIRPORT,25/07/2009,1.4,0.2, ,13.5,-3.3,98,45,1.57,14.66
BATHURST AIRPORT,26/07/2009,0.8,0.0, ,8.9,0.9,99,77,2.80,6.64
BATHURST AIRPORT,27/07/2009,1.5,7.6, ,11.0,2.5,98,59,4.19,14.38
BATHURST AIRPORT,28/07/2009,1.3,0.2, ,11.2,3.2,99,61,3.07,11.35
BATHURST AIRPORT,29/07/2009,1.3,0.0, ,11.3,5.5,98,69,3.10,10.96
BATHURST AIRPORT,30/07/2009,1.0,0.2, ,9.0,-0.8,99,67,2.02,10.39
BATHURST AIRPORT,31/07/2009,1.4,0.4, ,12.2,2.2,99,63,3.78,11.51
Totals:,,40.7,36.6, ,,,,,, 
