'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BATHURST AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BATHURST AIRPORT,01/10/2010,2.6,0.0, ,15.7,1.4,97,52,2.30,18.36
BATHURST AIRPORT,02/10/2010,3.2,0.0, ,17.8,8.7,88,45,3.90,15.72
BATHURST AIRPORT,03/10/2010,2.3,6.0, ,17.0,10.1,99,66,4.80,11.79
BATHURST AIRPORT,04/10/2010,3.1,0.0, ,19.1,11.1,94,59,4.61,16.20
BATHURST AIRPORT,05/10/2010,4.0,0.0, ,22.7,6.8,100,47,2.12,24.73
BATHURST AIRPORT,06/10/2010,4.2,0.0, ,22.3,11.5,94,46,3.34,22.94
BATHURST AIRPORT,07/10/2010,3.6,0.4, ,17.6,11.5,99,34,3.38,19.56
BATHURST AIRPORT,08/10/2010,4.0,0.2, ,20.0,0.9,99,26,2.42,23.85
BATHURST AIRPORT,09/10/2010,3.6,0.0, ,19.0,6.7,88,50,3.41,21.15
BATHURST AIRPORT,10/10/2010,2.9,0.0, ,15.6,7.7,94,53,4.51,16.52
BATHURST AIRPORT,11/10/2010,4.1,0.0, ,18.7,10.8,82,53,6.31,21.96
BATHURST AIRPORT,12/10/2010,3.8,0.0, ,22.9,7.3,94,46,1.78,22.67
BATHURST AIRPORT,13/10/2010,2.7,0.4, ,19.1,11.1,99,66,3.35,14.59
BATHURST AIRPORT,14/10/2010,3.9,2.4, ,22.4,12.9,100,54,3.80,21.36
BATHURST AIRPORT,15/10/2010,1.7,2.6, ,17.2,11.9,100,81,9.80,8.78
BATHURST AIRPORT,16/10/2010,2.3,25.8, ,8.2,0.5,96,58,9.14,20.00
BATHURST AIRPORT,17/10/2010,2.9,1.2, ,13.5,0.4,93,57,3.90,22.87
BATHURST AIRPORT,18/10/2010,3.5,0.0, ,15.6,5.3,94,56,3.44,25.68
BATHURST AIRPORT,19/10/2010,4.1,0.0, ,19.5,1.2,99,41,2.40,27.92
BATHURST AIRPORT,20/10/2010,4.3,0.0, ,20.5,4.5,99,33,1.76,28.23
BATHURST AIRPORT,21/10/2010,4.1,0.0, ,22.0,6.3,99,46,1.80,25.63
BATHURST AIRPORT,22/10/2010,3.6,0.0, ,20.8,6.8,99,55,2.27,22.01
BATHURST AIRPORT,23/10/2010,3.5,4.6, ,22.7,6.3,99,58,2.58,19.84
BATHURST AIRPORT,24/10/2010,1.8,4.6, ,11.5,10.8,99,84,2.71,12.38
BATHURST AIRPORT,25/10/2010,3.7,7.8, ,19.4,5.7,99,53,2.34,24.02
BATHURST AIRPORT,26/10/2010,4.3,0.2, ,20.9,8.6,99,38,1.59,27.31
BATHURST AIRPORT,27/10/2010,4.7,0.0, ,22.4,4.9,99,39,3.45,25.96
BATHURST AIRPORT,28/10/2010,4.2,0.0, ,19.2,9.7,90,56,5.08,25.65
BATHURST AIRPORT,29/10/2010,4.0,0.0, ,22.0,6.6,99,58,2.83,24.89
BATHURST AIRPORT,30/10/2010,4.4,0.0, ,24.9,10.3,99,54,3.73,22.50
BATHURST AIRPORT,31/10/2010,4.1,1.4, ,21.7,15.0,99,57,5.09,21.68
Totals:,,109.2,57.6, ,,,,,, 
