'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BATHURST AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BATHURST AIRPORT,01/06/2015,1.5,0.8, ,8.2,3.9,99,49,5.77,11.80
BATHURST AIRPORT,02/06/2015,1.1,0.2, ,10.2,-3.7,99,46,1.65,11.76
BATHURST AIRPORT,03/06/2015,0.9,0.0, ,10.9,-4.2,99,44,0.82,11.30
BATHURST AIRPORT,04/06/2015,1.3,0.0, ,12.3,-3.9,99,41,2.06,11.60
BATHURST AIRPORT,05/06/2015,0.7,1.8, ,7.4,-0.7,100,75,2.49,4.96
BATHURST AIRPORT,06/06/2015,1.1,0.2, ,15.0,-1.4,100,58,1.28,11.24
BATHURST AIRPORT,07/06/2015,1.0,0.2, ,14.4,-1.5,100,67,1.77,10.18
BATHURST AIRPORT,08/06/2015,1.6,0.0, ,16.3,0.2,100,54,3.30,10.45
BATHURST AIRPORT,09/06/2015,2.0,0.2, ,16.5,3.1,100,41,3.60,11.17
BATHURST AIRPORT,10/06/2015,1.5,0.0, ,15.6,3.2,99,48,2.76,9.87
BATHURST AIRPORT,11/06/2015,1.5,0.0, ,15.8,3.6,99,48,2.43,11.15
BATHURST AIRPORT,12/06/2015,1.1,0.0, ,14.8,1.3,100,64,1.83,10.92
BATHURST AIRPORT,13/06/2015,1.1,0.0, ,14.6,1.1,100,59,1.59,10.80
BATHURST AIRPORT,14/06/2015,1.0,0.2, ,14.1,-0.5,100,56,1.36,9.60
BATHURST AIRPORT,15/06/2015,1.2,0.0, ,15.7,0.1,100,61,2.19,8.34
BATHURST AIRPORT,16/06/2015,0.6,1.0, ,12.9,5.1,100,89,2.66,3.63
BATHURST AIRPORT,17/06/2015,0.7,8.8, ,12.5,10.4,100,89,3.89,4.13
BATHURST AIRPORT,18/06/2015,0.9,8.8, ,12.0,6.7,99,76,2.76,5.43
BATHURST AIRPORT,19/06/2015,1.0,4.0, ,11.3,5.0,100,68,2.63,9.45
BATHURST AIRPORT,20/06/2015,0.9,0.2, ,10.4,-1.8,100,47,1.23,10.76
BATHURST AIRPORT,21/06/2015,0.8,0.0, ,12.9,-2.9,99,51,0.65,11.01
BATHURST AIRPORT,22/06/2015,0.9,0.0, ,13.0,-2.6,100,52,1.15,10.43
BATHURST AIRPORT,23/06/2015,1.0,0.0, ,13.9,-1.9,99,67,1.87,9.07
BATHURST AIRPORT,24/06/2015,1.3,0.0, ,16.5,1.1,98,59,2.45,8.23
BATHURST AIRPORT,25/06/2015,1.0,0.0, ,14.9,8.0,100,66,1.92,7.81
BATHURST AIRPORT,26/06/2015,1.1,0.0, ,14.7,1.9,100,52,1.29,11.04
BATHURST AIRPORT,27/06/2015,0.9,0.0, ,13.6,-1.7,100,61,0.93,10.81
BATHURST AIRPORT,28/06/2015,1.0,0.4, ,12.8,-1.4,100,39,0.94,10.80
BATHURST AIRPORT,29/06/2015,1.1,0.0, ,15.0,-2.1,100,48,1.13,10.84
BATHURST AIRPORT,30/06/2015,1.1,0.0, ,15.7,-0.9,100,52,1.49,9.31
Totals:,,32.9,26.8, ,,,,,, 
