'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/07/2011,1.5,0.0, ,12.4,4.6,97,64,4.42,12.73
ARMIDALE AIRPORT,02/07/2011,1.5,0.2, ,12.6,3.8,99,56,3.49,12.66
ARMIDALE AIRPORT,03/07/2011,1.5,0.0, ,12.6,0.1,99,54,3.38,11.10
ARMIDALE AIRPORT,04/07/2011,2.0,0.2, ,14.0,3.7,90,61,6.99,11.48
ARMIDALE AIRPORT,05/07/2011,2.6,0.0, ,10.0,3.9,82,43,9.94,13.69
ARMIDALE AIRPORT,06/07/2011,2.3,0.0, ,9.2,1.8,77,46,8.21,14.11
ARMIDALE AIRPORT,07/07/2011,1.8,0.0, ,10.3,1.5,96,56,8.13,10.30
ARMIDALE AIRPORT,08/07/2011,1.8,0.0, ,9.1,-0.4,99,38,4.76,14.44
ARMIDALE AIRPORT,09/07/2011,2.1,0.0, ,9.2,-3.0,96,35,5.72,14.68
ARMIDALE AIRPORT,10/07/2011,1.4,0.2, ,7.6,-2.7,97,62,6.82,14.02
ARMIDALE AIRPORT,11/07/2011,1.9,0.0, ,10.4,1.2,92,50,6.23,14.80
ARMIDALE AIRPORT,12/07/2011,2.3,0.0, ,14.3,-4.4,96,27,3.27,14.78
ARMIDALE AIRPORT,13/07/2011,2.2,0.0, ,11.7,-0.4,87,32,4.71,6.65
ARMIDALE AIRPORT,14/07/2011,1.5,0.0, ,8.7,2.4,97,51,3.89,11.33
ARMIDALE AIRPORT,15/07/2011,1.3,0.2, ,9.3,-3.0,98,67,4.71,12.91
ARMIDALE AIRPORT,16/07/2011,1.1,0.0, ,9.2,3.7,98,76,5.44,10.29
ARMIDALE AIRPORT,17/07/2011,1.4,1.0, ,13.1,4.5,99,65,3.18,11.35
ARMIDALE AIRPORT,18/07/2011,1.5,0.0, ,11.8,1.2,99,58,3.71,10.74
ARMIDALE AIRPORT,19/07/2011,1.1,0.0, ,6.0,-0.4,99,70,7.14,12.24
ARMIDALE AIRPORT,20/07/2011,0.8,1.6, ,9.6,1.4,99,85,7.39,4.34
ARMIDALE AIRPORT,21/07/2011,1.4,0.0, ,10.9,3.8,97,68,5.39,9.68
ARMIDALE AIRPORT,22/07/2011,1.5,0.0, ,12.0,2.8,97,64,4.31,10.47
ARMIDALE AIRPORT,23/07/2011,1.6,1.2, ,11.2,3.4,92,60,3.84,12.36
ARMIDALE AIRPORT,24/07/2011,1.7,0.0, ,11.9,-2.3,99,34,2.20,15.37
ARMIDALE AIRPORT,25/07/2011,1.6,0.2, ,11.6,-0.4,90,57,3.89,10.64
ARMIDALE AIRPORT,26/07/2011,2.0,0.8, ,12.3,1.9,95,49,4.93,12.72
ARMIDALE AIRPORT,27/07/2011,2.0,0.0, ,11.5,-1.9,100,26,2.66,14.80
ARMIDALE AIRPORT,28/07/2011,1.7,0.2, ,11.8,-2.2,98,52,3.67,13.51
ARMIDALE AIRPORT,29/07/2011,2.1,0.2, ,14.0,-4.4,99,31,2.64,15.28
ARMIDALE AIRPORT,30/07/2011,2.2,0.0, ,14.5,-1.9,99,33,2.96,14.86
ARMIDALE AIRPORT,31/07/2011,1.9,0.0, ,13.5,0.2,98,40,2.42,13.80
Totals:,,53.3,6, ,,,,,, 
