'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/07/2014,1.3,0.2, ,9.9,-1.5,99,60,4.01,12.74
ARMIDALE AIRPORT,02/07/2014,1.7,0.2, ,12.1,-2.6,100,39,2.84,12.75
ARMIDALE AIRPORT,03/07/2014,1.5,0.0, ,13.4,-1.3,96,36,1.91,12.90
ARMIDALE AIRPORT,04/07/2014,2.2,0.2, ,13.6,1.6,85,39,4.17,12.95
ARMIDALE AIRPORT,05/07/2014,2.3,0.0, ,13.1,2.6,87,40,5.29,12.29
ARMIDALE AIRPORT,06/07/2014,1.3,0.0, ,6.9,0.8,95,62,6.39,10.32
ARMIDALE AIRPORT,07/07/2014,1.5,0.0, ,9.2,1.4,98,56,5.64,12.63
ARMIDALE AIRPORT,08/07/2014,1.9,0.0, ,13.1,-4.5,100,25,2.54,13.26
ARMIDALE AIRPORT,09/07/2014,3.6,0.0, ,14.1,-0.5,69,22,7.59,13.48
ARMIDALE AIRPORT,10/07/2014,2.4,0.0, ,8.7,0.9,81,37,8.67,10.51
ARMIDALE AIRPORT,11/07/2014,2.1,0.0, ,10.9,-0.8,97,42,6.13,13.24
ARMIDALE AIRPORT,12/07/2014,1.7,0.0, ,9.5,-3.2,99,46,4.97,13.37
ARMIDALE AIRPORT,13/07/2014,1.7,0.2, ,10.3,-1.7,100,44,3.64,13.15
ARMIDALE AIRPORT,14/07/2014,1.7,0.0, ,12.0,0.6,99,55,4.31,12.72
ARMIDALE AIRPORT,15/07/2014,1.3,0.0, ,12.6,3.3,99,66,4.00,6.50
ARMIDALE AIRPORT,16/07/2014,1.9,4.4, ,13.1,7.2,98,58,7.26,8.55
ARMIDALE AIRPORT,17/07/2014,2.1,0.0, ,11.0,3.8,98,47,7.48,11.50
ARMIDALE AIRPORT,18/07/2014,1.0,4.4, ,4.4,0.1,98,72,9.67,10.37
ARMIDALE AIRPORT,19/07/2014,1.7,0.2, ,9.0,-1.8,98,54,6.03,13.38
ARMIDALE AIRPORT,20/07/2014,1.5,0.0, ,12.4,1.6,98,62,3.66,10.70
ARMIDALE AIRPORT,21/07/2014,1.3,0.0, ,12.5,5.8,100,72,4.27,10.28
ARMIDALE AIRPORT,22/07/2014,1.5,0.2, ,12.9,2.0,100,55,3.11,10.10
ARMIDALE AIRPORT,23/07/2014,1.9,0.4, ,12.6,3.1,99,45,3.67,13.50
ARMIDALE AIRPORT,24/07/2014,1.9,0.0, ,14.6,4.3,98,50,3.87,10.68
ARMIDALE AIRPORT,25/07/2014,2.4,0.0, ,17.6,4.2,98,43,3.89,13.61
ARMIDALE AIRPORT,26/07/2014,1.5,0.0, ,15.0,8.0,99,65,5.73,4.44
ARMIDALE AIRPORT,27/07/2014,1.8,9.8, ,12.2,1.5,100,54,3.64,14.69
ARMIDALE AIRPORT,28/07/2014,1.8,0.0, ,12.3,-1.8,100,50,3.42,14.74
ARMIDALE AIRPORT,29/07/2014,2.3,0.2, ,13.5,0.2,98,37,4.21,14.82
ARMIDALE AIRPORT,30/07/2014,2.8,0.2, ,15.4,2.0,77,33,4.30,14.91
ARMIDALE AIRPORT,31/07/2014,3.4,0.0, ,17.5,2.2,70,21,4.31,14.97
Totals:,,59,20.6, ,,,,,, 
