'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/11/2009,5.5,0.2, ,22.4,6.6,98,32,3.51,31.50
ARMIDALE AIRPORT,02/11/2009,6.2,0.0, ,26.8,7.6,94,13,2.56,31.15
ARMIDALE AIRPORT,03/11/2009,7.2,0.0, ,27.5,12.9,67,27,4.64,31.07
ARMIDALE AIRPORT,04/11/2009,7.2,0.0, ,29.1,13.7,87,23,4.80,27.83
ARMIDALE AIRPORT,05/11/2009,5.3,0.0, ,25.0,12.5,99,33,4.88,21.26
ARMIDALE AIRPORT,06/11/2009,2.0,0.2, ,17.2,13.3,99,80,6.01,10.43
ARMIDALE AIRPORT,07/11/2009,1.8,24.8, ,15.9,10.7,99,91,5.57,12.98
ARMIDALE AIRPORT,08/11/2009,4.1,6.2, ,20.7,11.4,98,60,6.35,23.45
ARMIDALE AIRPORT,09/11/2009,4.3,0.8, ,19.5,12.4,97,63,5.18,27.99
ARMIDALE AIRPORT,10/11/2009,5.7,0.6, ,22.7,5.5,98,28,3.24,32.44
ARMIDALE AIRPORT,11/11/2009,5.9,0.2, ,24.6,8.1,98,31,2.83,32.32
ARMIDALE AIRPORT,12/11/2009, ,0.0, ,26.9,7.0,99,26,3.06, 
ARMIDALE AIRPORT,13/11/2009,4.8,4.2, ,23.5,13.4,96,52,4.47,24.41
ARMIDALE AIRPORT,14/11/2009,5.2,1.6, ,24.1,9.3,98,40,2.87,27.91
ARMIDALE AIRPORT,15/11/2009,6.6,0.0, ,27.7,9.9,96,30,4.13,30.31
ARMIDALE AIRPORT,16/11/2009, ,0.0, ,30.6,14.9,83,21,5.17, 
ARMIDALE AIRPORT,17/11/2009, ,0.0, ,31.9,18.1,98,20,6.45, 
ARMIDALE AIRPORT,18/11/2009, ,0.0, ,30.1,12.1,99,24,4.74, 
ARMIDALE AIRPORT,19/11/2009, ,0.0, ,32.4,12.3,98,23,3.73, 
ARMIDALE AIRPORT,20/11/2009, ,0.2, ,33.5,16.0,87,24,3.74, 
ARMIDALE AIRPORT,21/11/2009, ,0.0, ,33.2,18.0,81,28,4.62, 
ARMIDALE AIRPORT,22/11/2009, ,0.0, ,31.7,19.8,75,28,6.25, 
ARMIDALE AIRPORT,23/11/2009, ,0.0, ,30.2,19.5,98,38,6.38, 
ARMIDALE AIRPORT,24/11/2009, ,21.4, ,25.7,13.9,97,46,5.78, 
ARMIDALE AIRPORT,25/11/2009, ,0.2, ,27.6,12.2,96,25,5.05, 
ARMIDALE AIRPORT,26/11/2009, ,0.0, ,29.0,11.7,94,26,4.59, 
ARMIDALE AIRPORT,27/11/2009, ,0.0, ,27.9,17.5,85,40,6.45, 
ARMIDALE AIRPORT,28/11/2009,8.5,0.0, ,30.7,14.5,65,21,4.84,32.28
ARMIDALE AIRPORT,29/11/2009,9.2,0.0, ,26.7,16.1,82,13,8.66,33.83
ARMIDALE AIRPORT,30/11/2009,6.4,0.0, ,23.5,9.0,90,27,4.75,32.49
Totals:,,95.9,60.6, ,,,,,, 
