'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/03/2017,2.3,2.2, ,20.1,13.3,100,81,4.37,13.48
ARMIDALE AIRPORT,02/03/2017,3.3,3.6, ,24.0,13.3,100,63,3.69,15.82
ARMIDALE AIRPORT,03/03/2017,3.1,1.2, ,25.0,12.5,100,74,3.02,16.54
ARMIDALE AIRPORT,04/03/2017,2.2,5.0, ,22.7,15.1,100,83,3.33,11.82
ARMIDALE AIRPORT,05/03/2017,2.9,6.2, ,23.1,14.8,100,76,4.27,15.64
ARMIDALE AIRPORT,06/03/2017,3.9,0.2, ,23.6,11.1,100,58,3.04,21.40
ARMIDALE AIRPORT,07/03/2017,3.6,0.0, ,20.7,7.7,100,64,4.15,23.24
ARMIDALE AIRPORT,08/03/2017,3.9,0.0, ,21.1,7.8,100,55,4.73,23.30
ARMIDALE AIRPORT,09/03/2017,3.2,0.0, ,20.4,9.5,100,74,4.21,21.40
ARMIDALE AIRPORT,10/03/2017,3.5,0.0, ,21.5,8.2,100,58,3.18,20.49
ARMIDALE AIRPORT,11/03/2017,4.4,0.0, ,23.4,5.8,100,39,3.37,23.89
ARMIDALE AIRPORT,12/03/2017,4.6,0.0, ,26.3,9.2,88,36,2.92,21.51
ARMIDALE AIRPORT,13/03/2017,2.2,18.0, ,20.2,13.2,100,61,4.91,6.45
ARMIDALE AIRPORT,14/03/2017,3.0,10.8, ,22.5,13.4,100,69,6.57,14.77
ARMIDALE AIRPORT,15/03/2017,0.9,0.2, ,17.2,14.6,100,99,6.23,6.56
ARMIDALE AIRPORT,16/03/2017,3.5,3.6, ,25.0,12.7,100,70,2.72,19.89
ARMIDALE AIRPORT,17/03/2017,2.3,4.2, ,23.2,14.0,100,83,4.80,13.27
ARMIDALE AIRPORT,18/03/2017,1.1,6.2, ,19.1,14.2,100,100,6.85,9.39
ARMIDALE AIRPORT,19/03/2017,2.8,21.8, ,24.7,15.4,100,88,5.95,19.12
ARMIDALE AIRPORT,20/03/2017,1.5,0.6, ,21.3,16.4,100,99,5.38,10.59
ARMIDALE AIRPORT,21/03/2017,1.4,0.6, ,22.8,16.9,100,100,3.43,8.15
ARMIDALE AIRPORT,22/03/2017,1.6,60.0, ,23.0,16.3,100,100,3.15,10.19
ARMIDALE AIRPORT,23/03/2017,2.6,6.2, ,24.3,14.2,100,99,3.16,18.15
ARMIDALE AIRPORT,24/03/2017,0.8,0.2, ,18.6,15.1,100,100,4.13,4.13
ARMIDALE AIRPORT,25/03/2017,2.3,12.8, ,23.7,13.0,100,100,3.69,17.05
ARMIDALE AIRPORT,26/03/2017,1.5,1.2, ,22.9,15.9,100,100,4.22,10.62
ARMIDALE AIRPORT,27/03/2017,4.7,0.2, ,25.1,13.5,100,20,3.26,20.57
ARMIDALE AIRPORT,28/03/2017,5.1,0.2, ,26.7,13.1,40,18,2.82,20.75
ARMIDALE AIRPORT,29/03/2017,4.9,0.0, ,28.3,15.9,34,17,2.50,17.92
ARMIDALE AIRPORT,30/03/2017,3.5,11.6, ,19.6,17.4,37,27,3.07,3.69
ARMIDALE AIRPORT,31/03/2017, ,33.2, , ,13.1,100,35,4.87,6.98
Totals:,,86.6,210, ,,,,,, 
