'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/02/2010,4.0,5.4, ,21.8,14.2,95,60,9.09,18.05
ARMIDALE AIRPORT,02/02/2010,4.3,0.0, ,21.9,13.3,97,60,8.07,22.52
ARMIDALE AIRPORT,03/02/2010,3.4,1.6, ,21.3,14.8,97,76,6.99,20.12
ARMIDALE AIRPORT,04/02/2010,4.6,2.8, ,25.3,14.2,98,65,5.16,24.07
ARMIDALE AIRPORT,05/02/2010,5.1,3.2, ,26.0,16.2,97,47,4.23,23.20
ARMIDALE AIRPORT,06/02/2010,4.7,0.2, ,25.4,16.9,96,52,5.13,19.93
ARMIDALE AIRPORT,07/02/2010,3.6,1.8, ,22.9,17.3,98,79,5.36,21.45
ARMIDALE AIRPORT,08/02/2010,4.4,15.2, ,22.7,14.0,98,70,5.83,27.36
ARMIDALE AIRPORT,09/02/2010,4.6,0.0, ,23.2,14.6,97,71,5.48,28.25
ARMIDALE AIRPORT,10/02/2010,5.5,0.4, ,24.4,13.1,96,50,4.06,30.35
ARMIDALE AIRPORT,11/02/2010,6.2,0.2, ,28.2,10.3,99,36,3.22,30.67
ARMIDALE AIRPORT,12/02/2010,6.1,0.2, ,27.1,14.9,90,41,3.88,29.06
ARMIDALE AIRPORT,13/02/2010,5.6,0.0, ,27.9,15.3,87,47,3.80,25.41
ARMIDALE AIRPORT,14/02/2010,5.7,0.4, ,28.1,17.4,93,46,5.16,23.21
ARMIDALE AIRPORT,15/02/2010,3.0,0.2, ,24.2,18.5,97,77,4.66,14.58
ARMIDALE AIRPORT,16/02/2010,5.6,13.0, ,26.1,13.3,98,37,3.06,28.56
ARMIDALE AIRPORT,17/02/2010,5.3,0.2, ,24.9,13.2,94,54,3.95,29.02
ARMIDALE AIRPORT,18/02/2010,4.8,0.0, ,21.1,11.7,95,55,5.81,29.37
ARMIDALE AIRPORT,19/02/2010,5.3,0.0, ,22.8,9.4,98,43,5.29,28.59
ARMIDALE AIRPORT,20/02/2010,5.0,0.0, ,24.3,12.6,98,57,4.59,27.87
ARMIDALE AIRPORT,21/02/2010,5.8,0.2, ,26.8,12.8,97,38,3.72,28.33
ARMIDALE AIRPORT,22/02/2010,5.7,0.0, ,27.4,13.5,96,37,3.01,28.27
ARMIDALE AIRPORT,23/02/2010,5.7,0.0, ,29.3,14.4,96,44,4.95,23.21
ARMIDALE AIRPORT,24/02/2010,3.3,14.4, ,21.1,14.0,98,73,6.50,19.85
ARMIDALE AIRPORT,25/02/2010,4.0,0.2, ,21.0,13.3,97,65,6.21,23.91
ARMIDALE AIRPORT,26/02/2010,4.2,0.0, ,21.5,11.7,98,60,6.14,24.19
ARMIDALE AIRPORT,27/02/2010,4.8,0.0, ,24.5,11.8,99,50,4.78,24.93
ARMIDALE AIRPORT,28/02/2010,4.9,0.2, ,26.5,13.9,96,43,3.91,22.19
Totals:,,135.2,59.8, ,,,,,, 
