'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/04/2017, , , ,17.1, ,100,99,4.05,10.58
ARMIDALE AIRPORT,02/04/2017,0.9,0.0, ,15.9,8.1,100,100,5.41,8.05
ARMIDALE AIRPORT,03/04/2017,1.3,1.8, ,16.5,7.1,100,100,5.15,13.63
ARMIDALE AIRPORT,04/04/2017,1.6,0.2, ,16.8,6.6,100,95,5.07,16.39
ARMIDALE AIRPORT,05/04/2017,3.5,0.4, ,16.8,7.6,100,33,5.05,18.18
ARMIDALE AIRPORT,06/04/2017,3.8,0.2, ,16.8,5.3,68,33,4.79,17.92
ARMIDALE AIRPORT,07/04/2017,4.1,0.0, ,17.5,8.8,53,32,4.89,16.68
ARMIDALE AIRPORT,08/04/2017,4.2,0.0, ,18.3,8.5,54,30,4.59,16.87
ARMIDALE AIRPORT,09/04/2017,4.5,0.2, ,20.3,8.5,54,26,4.40,17.54
ARMIDALE AIRPORT,10/04/2017,3.7,0.0, ,14.6,6.9,67,37,6.08,18.85
ARMIDALE AIRPORT,11/04/2017,4.0,0.0, ,19.9,5.1,68,26,3.96,18.41
ARMIDALE AIRPORT,12/04/2017,4.1,0.0, ,19.4,10.0,49,29,3.85,16.89
ARMIDALE AIRPORT,13/04/2017,3.7,0.0, ,19.6,9.0,53,28,3.35,14.68
ARMIDALE AIRPORT,14/04/2017,3.3,0.0, ,19.2,9.1,52,29,2.50,14.31
ARMIDALE AIRPORT,15/04/2017,3.2,0.2, ,19.9,4.4,73,26,2.29,17.99
ARMIDALE AIRPORT,16/04/2017,3.4,0.0, ,20.0,5.6,66,27,2.87,16.48
ARMIDALE AIRPORT,17/04/2017,3.2,0.0, ,19.7,5.3,68,28,2.82,13.30
ARMIDALE AIRPORT,18/04/2017,3.7,0.0, ,19.5,8.9,53,27,3.28,15.29
ARMIDALE AIRPORT,19/04/2017,3.2,0.2, ,18.0,7.3,96,31,4.26,14.41
ARMIDALE AIRPORT,20/04/2017,2.3,0.2, ,17.3,7.9,100,65,4.30,15.08
ARMIDALE AIRPORT,21/04/2017,2.4,0.0, ,19.1,6.5,100,60,4.25,13.31
ARMIDALE AIRPORT,22/04/2017,2.8,0.2, ,19.1,5.9,100,46,4.08,14.81
ARMIDALE AIRPORT,23/04/2017,1.8,0.0, ,18.3,9.5,99,64,2.22,9.41
ARMIDALE AIRPORT,24/04/2017,2.7,0.0, ,19.9,8.7,100,44,2.84,14.75
ARMIDALE AIRPORT,25/04/2017,2.9,0.2, ,20.8,8.4,100,56,4.61,15.94
ARMIDALE AIRPORT,26/04/2017,1.3,11.8, ,16.9,12.8,100,81,8.11,4.90
ARMIDALE AIRPORT,27/04/2017,1.2,9.0, ,9.7,4.2,97,78,4.73,9.27
ARMIDALE AIRPORT,28/04/2017,1.6,0.0, ,15.0,3.5,100,71,3.52,11.36
ARMIDALE AIRPORT,29/04/2017,2.3,0.0, ,18.4,3.0,100,40,1.91,15.98
ARMIDALE AIRPORT,30/04/2017,2.4,0.2, ,17.4,3.1,100,55,3.84,15.72
Totals:,,83.1,24.8, ,,,,,, 
