'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/02/2017,6.9,0.0, ,32.4,18.3,91,39,3.23,29.61
ARMIDALE AIRPORT,02/02/2017,7.0,0.0, ,32.9,19.5,100,40,5.20,26.50
ARMIDALE AIRPORT,03/02/2017,5.1,20.0, ,30.2,17.9,100,61,3.73,23.38
ARMIDALE AIRPORT,04/02/2017,6.0,0.2, ,31.1,19.7,100,53,3.52,27.27
ARMIDALE AIRPORT,05/02/2017,6.4,0.0, ,32.0,17.9,100,49,3.46,28.53
ARMIDALE AIRPORT,06/02/2017,6.9,0.0, ,32.9,18.7,77,30,2.59,29.04
ARMIDALE AIRPORT,07/02/2017,6.4,0.0, ,32.6,16.9,98,32,4.79,20.09
ARMIDALE AIRPORT,08/02/2017,3.9,10.4, ,24.3,17.0,100,70,6.37,20.26
ARMIDALE AIRPORT,09/02/2017,5.9,1.2, ,26.8,16.3,100,48,5.49,28.53
ARMIDALE AIRPORT,10/02/2017,6.8,0.0, ,33.7,12.5,100,27,2.88,28.50
ARMIDALE AIRPORT,11/02/2017,8.1,0.0, ,36.0,19.1,69,23,3.75,27.93
ARMIDALE AIRPORT,12/02/2017,9.4,0.0, ,37.1,21.7,80,14,5.99,23.67
ARMIDALE AIRPORT,13/02/2017,6.3,0.0, ,30.9,18.3,96,23,4.75,18.76
ARMIDALE AIRPORT,14/02/2017,3.9,0.0, ,25.0,16.4,99,55,6.13,14.44
ARMIDALE AIRPORT,15/02/2017,4.2,0.6, ,25.3,14.8,100,52,4.71,17.42
ARMIDALE AIRPORT,16/02/2017,5.8,1.2, ,29.4,12.1,100,30,3.58,23.94
ARMIDALE AIRPORT,17/02/2017,6.9,0.0, ,30.8,14.3,100,32,5.65,25.08
ARMIDALE AIRPORT,18/02/2017,6.7,24.0, ,30.4,16.1,100,41,6.39,26.41
ARMIDALE AIRPORT,19/02/2017,2.4,5.8, ,22.6,16.9,100,62,4.84,6.81
ARMIDALE AIRPORT,20/02/2017,5.0,33.2, ,22.0,7.4,100,32,3.81,27.10
ARMIDALE AIRPORT,21/02/2017,5.1,0.2, ,24.8,9.8,99,36,3.96,24.07
ARMIDALE AIRPORT,22/02/2017,4.8,0.0, ,24.6,13.2,100,52,4.74,24.75
ARMIDALE AIRPORT,23/02/2017,5.4,0.0, ,26.9,12.4,100,46,4.14,26.61
ARMIDALE AIRPORT,24/02/2017,5.8,0.0, ,28.4,11.8,95,33,3.45,26.45
ARMIDALE AIRPORT,25/02/2017,5.1,0.0, ,24.9,14.6,100,50,5.55,25.34
ARMIDALE AIRPORT,26/02/2017,4.2,0.0, ,21.6,14.8,99,58,5.63,23.42
ARMIDALE AIRPORT,27/02/2017,3.6,0.0, ,22.2,12.4,100,59,5.55,17.96
ARMIDALE AIRPORT,28/02/2017,2.6,0.0, ,19.7,13.4,100,76,5.20,14.93
Totals:,,156.6,96.8, ,,,,,, 
