'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/09/2009,3.2,0.0, ,16.8,0.4,89,28,2.97,21.11
ARMIDALE AIRPORT,02/09/2009,3.5,0.0, ,18.0,1.1,98,27,3.46,20.59
ARMIDALE AIRPORT,03/09/2009,3.2,0.0, ,17.5,6.7,91,45,5.02,16.09
ARMIDALE AIRPORT,04/09/2009,2.3,0.0, ,15.3,9.6,90,65,5.29,12.94
ARMIDALE AIRPORT,05/09/2009,2.9,0.0, ,17.5,6.7,99,46,3.85,15.77
ARMIDALE AIRPORT,06/09/2009,3.3,0.0, ,18.3,1.5,100,37,3.19,21.14
ARMIDALE AIRPORT,07/09/2009,2.0,0.2, ,15.9,5.4,97,69,6.48,10.01
ARMIDALE AIRPORT,08/09/2009,2.9,17.6, ,14.3,3.5,99,45,5.03,18.55
ARMIDALE AIRPORT,09/09/2009,2.7,0.4, ,13.0,1.9,96,50,4.84,19.84
ARMIDALE AIRPORT,10/09/2009,3.4,0.0, ,15.0,1.6,88,37,4.52,21.46
ARMIDALE AIRPORT,11/09/2009,3.8,0.0, ,17.7,1.3,84,21,3.24,22.69
ARMIDALE AIRPORT,12/09/2009,4.4,0.0, ,22.6,2.9,55,15,2.50,22.94
ARMIDALE AIRPORT,13/09/2009,5.1,0.0, ,23.0,6.5,67,19,4.03,22.98
ARMIDALE AIRPORT,14/09/2009,4.5,0.0, ,22.3,7.4,77,26,3.39,22.46
ARMIDALE AIRPORT,15/09/2009,4.2,0.0, ,23.3,4.9,87,27,2.80,21.97
ARMIDALE AIRPORT,16/09/2009,4.3,0.0, ,23.8,8.0,86,31,3.10,20.80
ARMIDALE AIRPORT,17/09/2009,5.3,0.0, ,24.2,8.4,86,24,4.72,22.52
ARMIDALE AIRPORT,18/09/2009,4.7,0.0, ,23.1,12.0,96,36,5.55,20.78
ARMIDALE AIRPORT,19/09/2009,5.1,0.0, ,22.6,7.1,99,23,5.27,23.12
ARMIDALE AIRPORT,20/09/2009,4.3,0.0, ,22.7,6.4,84,31,2.89,22.95
ARMIDALE AIRPORT,21/09/2009,4.0,0.0, ,23.0,9.0,96,33,3.88,16.72
ARMIDALE AIRPORT,22/09/2009,2.5,13.2, ,19.4,11.6,98,67,6.27,11.42
ARMIDALE AIRPORT,23/09/2009,2.7,7.0, ,10.7,8.2,90,54,10.62,14.65
ARMIDALE AIRPORT,24/09/2009,4.2,0.0, ,16.4,5.7,86,41,7.09,24.93
ARMIDALE AIRPORT,25/09/2009,4.5,0.0, ,19.4,2.2,88,29,4.28,25.33
ARMIDALE AIRPORT,26/09/2009,6.1,0.0, ,17.3,10.3,61,21,10.27,23.38
ARMIDALE AIRPORT,27/09/2009,4.2,0.0, ,11.1,3.0,67,31,10.39,24.46
ARMIDALE AIRPORT,28/09/2009,3.6,0.0, ,13.0,0.8,75,46,7.57,23.95
ARMIDALE AIRPORT,29/09/2009,4.0,0.0, ,16.4,0.7,90,29,3.99,25.57
ARMIDALE AIRPORT,30/09/2009,4.6,0.0, ,20.1,0.6,74,21,3.09,26.26
Totals:,,115.5,38.4, ,,,,,, 
