'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/04/2009,2.9,6.2, ,21.3,13.2,98,76,7.63,19.59
ARMIDALE AIRPORT,02/04/2009,2.9,0.8, ,21.2,14.1,98,71,7.15,16.76
ARMIDALE AIRPORT,03/04/2009,3.3,0.2, ,22.7,14.4,99,63,5.08,17.81
ARMIDALE AIRPORT,04/04/2009,2.2,0.6, ,19.7,13.0,98,69,3.09,11.05
ARMIDALE AIRPORT,05/04/2009,2.7,0.2, ,20.4,13.4,99,73,4.85,17.53
ARMIDALE AIRPORT,06/04/2009,3.6,0.2, ,22.8,9.8,99,40,2.90,20.00
ARMIDALE AIRPORT,07/04/2009,3.1,0.2, ,19.1,12.4,94,64,5.68,19.44
ARMIDALE AIRPORT,08/04/2009,3.1,0.0, ,18.3,9.2,97,58,4.60,20.97
ARMIDALE AIRPORT,09/04/2009,3.2,0.0, ,20.1,8.0,99,57,5.14,19.19
ARMIDALE AIRPORT,10/04/2009,2.9,0.0, ,20.0,9.2,97,50,3.71,14.36
ARMIDALE AIRPORT,11/04/2009,3.2,0.0, ,20.6,10.1,95,48,4.04,16.28
ARMIDALE AIRPORT,12/04/2009,2.4,0.6, ,21.1,12.6,98,63,2.56,13.10
ARMIDALE AIRPORT,13/04/2009,1.4,30.8, ,16.7,13.3,99,83,3.54,7.86
ARMIDALE AIRPORT,14/04/2009,2.4,9.4, ,19.8,13.4,99,72,3.04,14.94
ARMIDALE AIRPORT,15/04/2009,3.6,0.6, ,20.4,11.8,99,37,3.90,20.44
ARMIDALE AIRPORT,16/04/2009,3.8,0.2, ,21.8,7.4,85,33,3.19,21.14
ARMIDALE AIRPORT,17/04/2009,3.7,0.0, ,22.3,8.9,95,38,3.56,20.20
ARMIDALE AIRPORT,18/04/2009,2.8,0.4, ,17.8,6.9,98,52,3.42,18.50
ARMIDALE AIRPORT,19/04/2009,2.1,0.0, ,16.6,6.0,96,68,4.22,14.17
ARMIDALE AIRPORT,20/04/2009,2.1,0.0, ,15.5,8.3,91,68,4.92,13.31
ARMIDALE AIRPORT,21/04/2009,2.5,0.6, ,16.6,10.0,98,62,5.44,17.21
ARMIDALE AIRPORT,22/04/2009,2.3,1.2, ,16.1,8.4,97,67,4.68,16.90
ARMIDALE AIRPORT,23/04/2009,2.7,0.4, ,16.7,8.9,98,58,4.34,19.57
ARMIDALE AIRPORT,24/04/2009,3.0,0.2, ,19.6,3.9,99,50,4.44,17.31
ARMIDALE AIRPORT,25/04/2009,4.2,0.2, ,19.0,10.5,79,44,8.30,19.43
ARMIDALE AIRPORT,26/04/2009,4.0,0.0, ,18.0,10.1,82,47,10.19,18.36
ARMIDALE AIRPORT,27/04/2009,2.9,0.0, ,13.5,2.9,83,43,5.17,19.38
ARMIDALE AIRPORT,28/04/2009,2.8,0.0, ,16.1,3.6,85,49,5.10,16.68
ARMIDALE AIRPORT,29/04/2009,2.3,0.0, ,16.3,3.2,95,43,2.37,15.89
ARMIDALE AIRPORT,30/04/2009,2.7,0.0, ,15.0,1.9,95,32,3.07,18.85
Totals:,,86.8,53, ,,,,,, 
