'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/10/2009,6.6,0.0, ,24.5,5.2,56,20,5.72,26.31
ARMIDALE AIRPORT,02/10/2009,6.4,0.0, ,26.1,11.6,95,25,6.68,23.91
ARMIDALE AIRPORT,03/10/2009,4.5,6.0, ,20.1,11.7,93,41,6.00,22.74
ARMIDALE AIRPORT,04/10/2009,2.2,0.0, ,15.0,9.0,98,72,5.62,13.45
ARMIDALE AIRPORT,05/10/2009,3.9,18.8, ,18.7,8.1,99,41,4.07,22.52
ARMIDALE AIRPORT,06/10/2009,4.2,0.2, ,17.9,3.0,98,25,2.84,27.30
ARMIDALE AIRPORT,07/10/2009,4.9,0.0, ,16.4,2.5,76,28,6.98,26.70
ARMIDALE AIRPORT,08/10/2009,4.2,0.0, ,15.8,0.4,89,33,5.33,25.98
ARMIDALE AIRPORT,09/10/2009,4.0,0.0, ,15.3,1.8,88,30,3.77,26.31
ARMIDALE AIRPORT,10/10/2009,4.1,0.0, ,16.2,5.2,88,43,5.59,25.96
ARMIDALE AIRPORT,11/10/2009,2.5,0.0, ,15.5,5.8,97,61,4.36,14.60
ARMIDALE AIRPORT,12/10/2009,4.7,13.6, ,22.1,4.4,98,35,4.83,22.25
ARMIDALE AIRPORT,13/10/2009,5.5,0.4, ,20.8,8.6,98,26,8.57,22.36
ARMIDALE AIRPORT,14/10/2009,5.2,0.2, ,16.9,8.8,57,31,8.81,16.45
ARMIDALE AIRPORT,15/10/2009,5.4,0.0, ,19.0,4.8,71,31,6.39,28.68
ARMIDALE AIRPORT,16/10/2009,4.8,0.0, ,14.7,4.8,81,27,7.24,28.20
ARMIDALE AIRPORT,17/10/2009,4.7,0.0, ,18.0,-0.4,91,23,3.63,29.36
ARMIDALE AIRPORT,18/10/2009,4.2,0.0, ,18.2,4.2,98,32,3.84,23.78
ARMIDALE AIRPORT,19/10/2009,4.7,0.0, ,20.8,2.5,99,31,3.23,27.48
ARMIDALE AIRPORT,20/10/2009,5.4,0.0, ,23.9,5.1,99,28,3.23,29.12
ARMIDALE AIRPORT,21/10/2009,6.2,0.0, ,26.2,8.4,73,22,3.39,28.89
ARMIDALE AIRPORT,22/10/2009,6.3,0.0, ,27.4,10.9,72,20,3.60,25.93
ARMIDALE AIRPORT,23/10/2009,6.5,0.0, ,27.4,10.7,77,24,4.96,23.16
ARMIDALE AIRPORT,24/10/2009,6.6,4.6, ,25.6,11.5,97,19,5.21,28.56
ARMIDALE AIRPORT,25/10/2009,5.4,0.0, ,24.7,4.7,98,23,3.51,25.13
ARMIDALE AIRPORT,26/10/2009,1.4,1.4, ,12.9,11.7,99,89,7.01,9.67
ARMIDALE AIRPORT,27/10/2009,1.8,29.4, ,14.7,11.0,99,88,7.24,13.76
ARMIDALE AIRPORT,28/10/2009,4.6,6.8, ,21.8,10.4,99,50,4.69,25.24
ARMIDALE AIRPORT,29/10/2009,4.3,6.8, ,20.1,11.2,98,57,4.40,26.07
ARMIDALE AIRPORT,30/10/2009,3.9,0.0, ,20.8,11.7,97,57,2.57,22.44
ARMIDALE AIRPORT,31/10/2009,5.0,2.0, ,21.6,7.6,99,38,3.05,29.92
Totals:,,144.1,90.2, ,,,,,, 
