'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/10/2012,3.9,0.2, ,17.8,-0.6,100,32,4.15,22.72
ARMIDALE AIRPORT,02/10/2012,4.0,0.0, ,17.0,5.0,100,36,4.50,24.53
ARMIDALE AIRPORT,03/10/2012,4.4,0.0, ,21.0,-1.9,100,19,2.88,24.73
ARMIDALE AIRPORT,04/10/2012,5.1,0.0, ,22.3,4.2,81,21,3.81,24.93
ARMIDALE AIRPORT,05/10/2012,6.1,0.0, ,24.8,9.1,62,21,4.49,25.02
ARMIDALE AIRPORT,06/10/2012,7.0,0.0, ,25.4,13.1,49,19,5.45,25.04
ARMIDALE AIRPORT,07/10/2012,6.3,0.0, ,22.7,12.5,95,13,6.52,25.37
ARMIDALE AIRPORT,08/10/2012,4.6,0.0, ,19.2,4.9,100,25,4.96,23.76
ARMIDALE AIRPORT,09/10/2012,4.5,0.0, ,18.2,2.9,100,30,5.47,25.00
ARMIDALE AIRPORT,10/10/2012,6.8,0.0, ,24.5,3.1,84,16,6.56,25.31
ARMIDALE AIRPORT,11/10/2012,1.9,1.0, ,10.7,8.6,100,51,6.23,5.49
ARMIDALE AIRPORT,12/10/2012,1.6,15.4, ,9.3,0.3,100,70,7.51,11.71
ARMIDALE AIRPORT,13/10/2012,4.0,0.6, ,15.5,1.0,99,33,4.71,26.18
ARMIDALE AIRPORT,14/10/2012,3.7,0.0, ,17.1,0.7,100,32,3.40,21.95
ARMIDALE AIRPORT,15/10/2012,4.3,0.0, ,19.4,0.7,100,32,2.89,26.70
ARMIDALE AIRPORT,16/10/2012,5.2,0.0, ,22.7,5.7,75,30,3.41,26.84
ARMIDALE AIRPORT,17/10/2012,6.1,0.0, ,24.8,10.2,84,31,5.49,26.77
ARMIDALE AIRPORT,18/10/2012,6.4,0.0, ,25.3,8.2,100,18,5.35,26.47
ARMIDALE AIRPORT,19/10/2012,5.4,0.0, ,24.9,6.0,100,35,4.27,26.24
ARMIDALE AIRPORT,20/10/2012,9.4,0.0, ,28.8,15.1,61,9,7.76,27.97
ARMIDALE AIRPORT,21/10/2012,5.5,0.0, ,25.0,11.2,95,22,4.31,21.60
ARMIDALE AIRPORT,22/10/2012,6.1,2.8, ,21.1,8.3,100,17,6.82,28.33
ARMIDALE AIRPORT,23/10/2012,4.5,0.2, ,15.6,3.9,86,35,6.65,27.22
ARMIDALE AIRPORT,24/10/2012,5.6,0.0, ,21.4,4.1,100,24,5.09,28.72
ARMIDALE AIRPORT,25/10/2012,6.5,0.0, ,26.2,5.2,89,17,4.23,28.70
ARMIDALE AIRPORT,26/10/2012,7.8,0.0, ,27.8,12.3,71,17,5.81,28.16
ARMIDALE AIRPORT,27/10/2012,5.1,0.0, ,21.5,6.0,97,16,3.38,25.78
ARMIDALE AIRPORT,28/10/2012,4.6,0.0, ,17.8,7.7,96,40,6.21,27.12
ARMIDALE AIRPORT,29/10/2012,3.8,0.0, ,17.7,3.8,100,53,4.45,24.73
ARMIDALE AIRPORT,30/10/2012,3.3,0.0, ,17.6,8.5,100,59,3.35,20.65
ARMIDALE AIRPORT,31/10/2012,4.7,1.0, ,23.3,6.4,100,36,3.21,24.21
Totals:,,158.2,21.2, ,,,,,, 
