'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/05/2017,2.2,0.0, ,18.4,5.0,100,59,3.48,14.38
ARMIDALE AIRPORT,02/05/2017,1.8,0.2, ,18.6,8.2,98,68,3.29,10.13
ARMIDALE AIRPORT,03/05/2017,1.5,0.2, ,15.8,7.1,100,78,4.28,11.28
ARMIDALE AIRPORT,04/05/2017,1.2,0.0, ,13.7,9.7,100,86,5.21,10.60
ARMIDALE AIRPORT,05/05/2017,2.4,0.0, ,16.4,5.8,100,51,4.49,14.79
ARMIDALE AIRPORT,06/05/2017,2.2,0.0, ,17.3,2.7,100,41,2.44,14.84
ARMIDALE AIRPORT,07/05/2017,2.4,0.2, ,17.6,4.1,96,41,3.01,14.87
ARMIDALE AIRPORT,08/05/2017,2.7,0.0, ,18.0,5.1,100,40,4.06,13.94
ARMIDALE AIRPORT,09/05/2017,2.1,0.0, ,15.4,7.9,100,49,3.77,12.16
ARMIDALE AIRPORT,10/05/2017,1.8,0.0, ,15.4,5.3,100,60,3.03,11.79
ARMIDALE AIRPORT,11/05/2017,1.8,0.0, ,15.4,1.8,100,59,2.96,14.58
ARMIDALE AIRPORT,12/05/2017,1.5,0.2, ,14.5,4.4,100,67,3.62,10.47
ARMIDALE AIRPORT,13/05/2017,1.4,0.0, ,15.2,7.2,100,69,3.43,7.15
ARMIDALE AIRPORT,14/05/2017,1.7,2.4, ,16.8,9.2,100,60,2.71,9.84
ARMIDALE AIRPORT,15/05/2017,1.6,1.0, ,14.9,4.7,100,63,3.40,9.62
ARMIDALE AIRPORT,16/05/2017,1.9,0.0, ,14.8,2.1,100,49,3.19,13.70
ARMIDALE AIRPORT,17/05/2017,2.5,0.0, ,18.4,1.4,100,30,2.91,13.99
ARMIDALE AIRPORT,18/05/2017,1.7,0.0, ,17.2,6.7,100,67,4.62,9.87
ARMIDALE AIRPORT,19/05/2017,1.1,1.0, ,15.4,9.3,100,85,5.43,7.23
ARMIDALE AIRPORT,20/05/2017,1.2,11.0, ,17.3,10.4,100,86,3.02,9.58
ARMIDALE AIRPORT,21/05/2017,1.9,0.4, ,18.9,6.4,100,48,2.06,12.48
ARMIDALE AIRPORT,22/05/2017,2.1,0.2, ,18.9,4.9,100,44,2.71,13.00
ARMIDALE AIRPORT,23/05/2017,2.0,0.0, ,17.7,3.8,100,57,3.64,12.46
ARMIDALE AIRPORT,24/05/2017,2.2,5.8, ,18.7,7.6,100,61,5.51,12.99
ARMIDALE AIRPORT,25/05/2017,2.0,0.0, ,17.5,2.0,100,36,2.18,13.34
ARMIDALE AIRPORT,26/05/2017,1.9,0.2, ,16.7,1.1,100,46,2.57,13.27
ARMIDALE AIRPORT,27/05/2017,1.7,0.2, ,16.7,3.2,100,61,3.35,12.28
ARMIDALE AIRPORT,28/05/2017,0.9,17.8, ,13.9,5.3,100,84,4.53,4.91
ARMIDALE AIRPORT,29/05/2017,1.7,0.8, ,11.2,5.1,100,53,5.17,13.07
ARMIDALE AIRPORT,30/05/2017,1.7,0.0, ,13.1,-2.2,100,49,3.05,12.84
ARMIDALE AIRPORT,31/05/2017,1.3,0.2, ,10.4,-1.2,99,63,4.28,10.50
Totals:,,56.1,41.8, ,,,,,, 
