'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for March 2012,,,,,,,,,,
Issued at 22:33 GMT on Sunday 01 April 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/03/2012,5.4,0.0, ,26.1,13.2,90,48,5.56,24.47
ARMIDALE AIRPORT,02/03/2012,3.8,0.0, ,25.4,16.0,100,59,5.55,16.06
ARMIDALE AIRPORT,03/03/2012,2.5,5.4, ,20.2,13.2,100,81,7.23,16.51
ARMIDALE AIRPORT,04/03/2012,5.0,0.2, ,27.2,13.8,100,47,4.83,22.04
ARMIDALE AIRPORT,05/03/2012,3.3,0.0, ,25.5,13.8,100,61,3.87,13.74
ARMIDALE AIRPORT,06/03/2012,2.2,7.4, ,17.3,12.7,100,77,5.58,12.76
ARMIDALE AIRPORT,07/03/2012,2.2,0.0, ,17.4,11.3,100,73,4.64,11.94
ARMIDALE AIRPORT,08/03/2012,4.2,3.6, ,20.4,5.2,100,41,4.53,23.81
ARMIDALE AIRPORT,09/03/2012,4.5,0.2, ,20.6,6.3,100,40,4.49,25.77
ARMIDALE AIRPORT,10/03/2012,4.8,0.0, ,23.3,8.6,100,30,3.42,25.32
ARMIDALE AIRPORT,11/03/2012,4.7,0.0, ,24.1,12.5,100,36,3.90,22.43
ARMIDALE AIRPORT,12/03/2012,4.0,0.0, ,22.7,11.5,100,48,4.36,20.21
ARMIDALE AIRPORT,13/03/2012,4.1,0.0, ,22.3,10.9,100,51,5.14,21.59
ARMIDALE AIRPORT,14/03/2012,3.6,0.0, ,21.9,10.3,100,54,4.94,17.47
ARMIDALE AIRPORT,15/03/2012,3.6,0.0, ,24.4,13.2,100,54,4.57,15.55
ARMIDALE AIRPORT,16/03/2012,3.7,2.4, ,24.4,12.5,100,52,3.85,17.35
ARMIDALE AIRPORT,17/03/2012,1.4,0.2, ,18.2,13.8,100,82,3.05,6.08
ARMIDALE AIRPORT,18/03/2012,2.7,2.2, ,18.3,12.5,100,64,5.79,14.25
ARMIDALE AIRPORT,19/03/2012,2.8,0.2, ,19.9,9.2,100,71,6.87,16.79
ARMIDALE AIRPORT,20/03/2012,2.7,4.6, ,20.3,13.0,100,75,6.37,16.67
ARMIDALE AIRPORT,21/03/2012,3.7,0.2, ,23.2,11.2,100,52,3.96,18.33
ARMIDALE AIRPORT,22/03/2012,3.4,0.2, ,23.0,12.7,100,46,3.39,15.38
ARMIDALE AIRPORT,23/03/2012,3.9,0.0, ,24.3,11.2,100,53,5.28,17.73
ARMIDALE AIRPORT,24/03/2012,4.5,0.0, ,20.6,3.4,95,24,4.24,23.46
ARMIDALE AIRPORT,25/03/2012,3.7,0.0, ,20.7,7.7,100,50,5.77,19.65
ARMIDALE AIRPORT,26/03/2012,3.4,0.0, ,21.4,9.1,100,54,5.30,17.32
ARMIDALE AIRPORT,27/03/2012,4.1,0.6, ,21.6,8.8,100,33,4.26,20.05
ARMIDALE AIRPORT,28/03/2012,3.1,0.0, ,19.9,9.5,100,56,4.51,17.10
ARMIDALE AIRPORT,29/03/2012,3.2,0.0, ,21.9,7.4,100,46,3.38,15.45
ARMIDALE AIRPORT,30/03/2012,3.5,0.4, ,21.8,8.7,100,35,3.34,16.27
ARMIDALE AIRPORT,31/03/2012,3.6,0.0, ,21.9,7.8,100,41,3.05,19.89
Totals:,,111.3,27.8, ,,,,,, 
