'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/08/2010,2.0,3.6, ,11.6,2.7,99,57,6.51,16.44
ARMIDALE AIRPORT,02/08/2010,1.9,1.6, ,6.9,0.6,98,47,8.88,15.76
ARMIDALE AIRPORT,03/08/2010,1.1,1.2, ,9.1,1.6,99,78,6.61,9.32
ARMIDALE AIRPORT,04/08/2010,1.8,0.0, ,12.4,-0.2,99,49,2.37,16.91
ARMIDALE AIRPORT,05/08/2010,2.0,0.2, ,12.2,0.3,97,51,4.45,16.05
ARMIDALE AIRPORT,06/08/2010,2.1,0.2, ,9.9,-1.6,100,41,4.39,17.14
ARMIDALE AIRPORT,07/08/2010,2.0,0.0, ,11.5,-3.8,96,32,2.23,17.47
ARMIDALE AIRPORT,08/08/2010,2.3,0.2, ,12.9,-3.6,97,33,2.91,17.56
ARMIDALE AIRPORT,09/08/2010,2.7,0.0, ,15.9,-2.9,90,41,4.29,16.96
ARMIDALE AIRPORT,10/08/2010,1.1,0.4, ,12.3,7.9,97,79,4.74,5.20
ARMIDALE AIRPORT,11/08/2010,2.1,5.4, ,10.5,5.6,95,57,7.41,14.94
ARMIDALE AIRPORT,12/08/2010,0.7,5.6, ,5.4,3.3,98,88,11.26,8.54
ARMIDALE AIRPORT,13/08/2010,1.5,7.0, ,8.7,2.7,98,70,5.61,15.09
ARMIDALE AIRPORT,14/08/2010,2.6,0.2, ,14.9,-2.2,99,37,3.66,18.53
ARMIDALE AIRPORT,15/08/2010,2.6,0.2, ,12.1,4.1,79,52,8.59,11.30
ARMIDALE AIRPORT,16/08/2010,2.6,0.2, ,12.2,5.4,88,54,7.46,17.71
ARMIDALE AIRPORT,17/08/2010,3.1,0.2, ,15.7,1.0,92,17,3.44,18.80
ARMIDALE AIRPORT,18/08/2010,3.1,0.0, ,16.6,0.3,93,46,5.93,18.65
ARMIDALE AIRPORT,19/08/2010,1.4,7.8, ,11.3,9.8,97,74,7.83,5.82
ARMIDALE AIRPORT,20/08/2010,2.1,12.0, ,10.3,7.5,96,52,7.48,11.92
ARMIDALE AIRPORT,21/08/2010,2.1,0.0, ,8.5,-0.7,91,52,5.50,19.68
ARMIDALE AIRPORT,22/08/2010,2.4,0.2, ,13.1,-2.5,89,35,2.70,18.61
ARMIDALE AIRPORT,23/08/2010,1.3,9.4, ,10.8,4.8,98,72,7.60,4.40
ARMIDALE AIRPORT,24/08/2010,1.2,8.4, ,8.1,4.0,97,79,8.06,9.89
ARMIDALE AIRPORT,25/08/2010,2.0,0.0, ,10.0,4.2,95,64,10.12,14.46
ARMIDALE AIRPORT,26/08/2010,1.7,1.2, ,8.8,2.0,95,69,9.59,15.41
ARMIDALE AIRPORT,27/08/2010,2.3,3.6, ,10.1,3.5,96,59,9.12,19.54
ARMIDALE AIRPORT,28/08/2010,2.3,0.0, ,10.6,3.7,95,55,4.73,18.98
ARMIDALE AIRPORT,29/08/2010,2.7,0.0, ,14.8,0.4,99,40,3.18,20.34
ARMIDALE AIRPORT,30/08/2010, ,0.0, ,14.4,1.4,98,44,3.15, 
ARMIDALE AIRPORT,31/08/2010, ,0.0, ,15.5,0.2,99,48,3.56, 
Totals:,,58.8,68.8, ,,,,,, 
