'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for September 2010,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 October 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/09/2010,2.6,0.2, ,15.6,5.4,86,59,5.15,14.75
ARMIDALE AIRPORT,02/09/2010,2.6,0.0, ,18.6,7.9,93,61,5.45,12.88
ARMIDALE AIRPORT,03/09/2010,1.5,0.0, ,15.9,10.0,98,86,5.04,9.84
ARMIDALE AIRPORT,04/09/2010,3.3,2.8, ,19.7,11.7,95,54,8.83,12.32
ARMIDALE AIRPORT,05/09/2010,3.3,11.4, ,15.3,8.9,93,53,9.42,21.28
ARMIDALE AIRPORT,06/09/2010,2.8,0.0, ,13.0,3.0,95,49,4.35,21.82
ARMIDALE AIRPORT,07/09/2010,2.7,0.0, ,12.8,1.7,96,46,3.37,20.80
ARMIDALE AIRPORT,08/09/2010,2.9,0.0, ,15.9,0.8,97,44,3.58,19.87
ARMIDALE AIRPORT,09/09/2010,2.5,0.0, ,16.5,3.0,97,56,5.15,12.94
ARMIDALE AIRPORT,10/09/2010,2.9,23.6, ,17.4,10.1,98,60,7.58,15.68
ARMIDALE AIRPORT,11/09/2010,3.0,3.8, ,13.9,2.3,90,49,4.00,23.19
ARMIDALE AIRPORT,12/09/2010,3.1,0.0, ,16.8,-0.2,98,48,3.38,22.82
ARMIDALE AIRPORT,13/09/2010,1.8,0.4, ,12.8,7.5,97,66,5.20,9.94
ARMIDALE AIRPORT,14/09/2010,2.6,4.0, ,18.7,6.0,99,65,4.60,15.94
ARMIDALE AIRPORT,15/09/2010,1.5,2.2, ,12.6,6.9,92,69,7.94,1.96
ARMIDALE AIRPORT,16/09/2010,3.0,0.0, ,12.0,3.1,95,46,7.20,22.20
ARMIDALE AIRPORT,17/09/2010, ,0.2, ,11.9,1.8,91,40,4.62, 
ARMIDALE AIRPORT,18/09/2010,3.3,0.0, ,14.3,-1.7,98,32,3.76,23.61
ARMIDALE AIRPORT,19/09/2010,1.8,0.0, ,12.4,4.3,97,53,2.64,8.36
ARMIDALE AIRPORT,20/09/2010,1.1,7.6, ,11.1,7.7,99,95,3.96,8.92
ARMIDALE AIRPORT,21/09/2010,2.7,6.2, ,18.4,8.4,98,64,3.40,16.16
ARMIDALE AIRPORT,22/09/2010,3.4,0.2, ,19.1,9.4,97,55,4.62,19.90
ARMIDALE AIRPORT,23/09/2010,3.1,0.8, ,19.8,7.6,99,46,2.46,17.60
ARMIDALE AIRPORT,24/09/2010,3.8,3.6, ,19.9,9.1,99,48,2.83,23.91
ARMIDALE AIRPORT,25/09/2010,3.5,0.2, ,19.5,9.2,98,55,3.76,21.55
ARMIDALE AIRPORT,26/09/2010,3.7,0.6, ,19.4,8.9,98,45,3.00,22.50
ARMIDALE AIRPORT,27/09/2010,3.2,1.0, ,20.1,8.1,97,59,4.22,17.73
ARMIDALE AIRPORT,28/09/2010,4.4,5.6, ,21.1,10.4,98,40,4.00,24.54
ARMIDALE AIRPORT,29/09/2010,3.7,0.6, ,16.3,4.7,86,41,3.91,22.77
ARMIDALE AIRPORT,30/09/2010,3.5,0.0, ,16.5,4.4,93,51,3.82,24.49
Totals:,,83.3,75, ,,,,,, 
