'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/11/2016,4.9,5.2, ,20.4,8.9,100,34,4.57,26.52
ARMIDALE AIRPORT,02/11/2016,4.5,0.2, ,18.3,4.5,83,39,3.19,28.53
ARMIDALE AIRPORT,03/11/2016,4.4,0.0, ,19.9,3.6,95,39,2.98,26.67
ARMIDALE AIRPORT,04/11/2016,5.2,0.0, ,21.8,7.1,87,33,3.11,28.73
ARMIDALE AIRPORT,05/11/2016,7.1,0.0, ,23.4,9.4,68,26,7.89,28.59
ARMIDALE AIRPORT,06/11/2016,5.3,0.0, ,18.9,5.0,74,35,5.78,29.00
ARMIDALE AIRPORT,07/11/2016,5.7,0.0, ,24.0,6.9,67,31,3.24,29.11
ARMIDALE AIRPORT,08/11/2016,6.2,0.0, ,27.4,11.3,82,42,5.74,25.37
ARMIDALE AIRPORT,09/11/2016,3.4,5.0, ,21.6,12.2,99,56,4.70,14.79
ARMIDALE AIRPORT,10/11/2016,5.2,12.6, ,22.4,10.4,99,43,4.29,28.91
ARMIDALE AIRPORT,11/11/2016,4.0,0.2, ,22.9,11.2,85,51,2.75,19.04
ARMIDALE AIRPORT,12/11/2016,4.8,2.8, ,24.6,14.3,93,61,7.09,23.54
ARMIDALE AIRPORT,13/11/2016,6.6,0.2, ,23.9,15.7,95,32,7.99,28.84
ARMIDALE AIRPORT,14/11/2016,3.6,0.0, ,16.2,7.6,97,49,7.03,19.84
ARMIDALE AIRPORT,15/11/2016,3.9,0.0, ,18.3,7.6,99,50,3.04,23.35
ARMIDALE AIRPORT,16/11/2016,5.1,0.0, ,21.9,5.4,96,35,2.85,29.47
ARMIDALE AIRPORT,17/11/2016,5.8,0.0, ,22.8,8.8,99,30,4.47,30.07
ARMIDALE AIRPORT,18/11/2016,5.8,0.0, ,25.7,7.7,100,30,2.82,30.29
ARMIDALE AIRPORT,19/11/2016,6.5,0.0, ,27.7,10.2,87,19,2.94,29.98
ARMIDALE AIRPORT,20/11/2016,6.4,0.0, ,27.4,11.8,100,22,3.77,27.78
ARMIDALE AIRPORT,21/11/2016,6.4,0.0, ,26.9,10.9,99,19,3.24,30.17
ARMIDALE AIRPORT,22/11/2016,6.6,0.0, ,27.0,10.1,83,20,3.70,28.71
ARMIDALE AIRPORT,23/11/2016,6.0,0.0, ,26.5,9.4,99,31,4.05,26.88
ARMIDALE AIRPORT,24/11/2016,5.9,0.0, ,22.9,6.9,99,24,3.97,30.58
ARMIDALE AIRPORT,25/11/2016,5.5,0.0, ,22.6,5.0,99,20,3.59,26.75
ARMIDALE AIRPORT,26/11/2016,5.9,0.0, ,26.1,6.4,99,29,3.74,27.18
ARMIDALE AIRPORT,27/11/2016,6.2,0.0, ,26.4,10.6,99,26,3.89,27.66
ARMIDALE AIRPORT,28/11/2016,5.8,0.0, ,25.7,10.4,100,28,4.56,23.79
ARMIDALE AIRPORT,29/11/2016,6.4,0.0, ,26.3,10.4,88,28,5.06,25.28
ARMIDALE AIRPORT,30/11/2016,6.2,1.0, ,26.1,10.0,87,26,4.65,25.04
Totals:,,165.3,27.2, ,,,,,, 
