'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/11/2015,4.9,10.6, ,23.5,11.3,100,51,4.89,26.75
ARMIDALE AIRPORT,02/11/2015,3.5,1.2, ,22.9,14.3,98,61,6.57,14.65
ARMIDALE AIRPORT,03/11/2015,4.5,2.0, ,25.1,15.3,100,47,5.68,17.76
ARMIDALE AIRPORT,04/11/2015,1.6,4.8, ,19.7,15.2,100,83,3.20,6.52
ARMIDALE AIRPORT,05/11/2015,2.0,21.0, ,20.6,14.2,100,74,4.94,7.90
ARMIDALE AIRPORT,06/11/2015,5.5,6.8, ,24.3,14.2,99,45,6.15,26.95
ARMIDALE AIRPORT,07/11/2015,5.0,0.2, ,23.5,11.3,99,45,3.33,27.13
ARMIDALE AIRPORT,08/11/2015,3.7,0.0, ,19.6,13.6,100,69,6.53,23.12
ARMIDALE AIRPORT,09/11/2015,4.4,0.0, ,20.3,10.6,100,50,4.72,25.01
ARMIDALE AIRPORT,10/11/2015,5.2,0.0, ,22.9,7.6,100,37,3.44,29.04
ARMIDALE AIRPORT,11/11/2015,5.2,0.0, ,21.9,11.4,100,49,5.53,29.74
ARMIDALE AIRPORT,12/11/2015,4.3,0.2, ,22.6,9.6,99,44,3.96,19.97
ARMIDALE AIRPORT,13/11/2015,5.1,0.0, ,23.8,12.1,99,46,4.72,25.44
ARMIDALE AIRPORT,14/11/2015,3.2,18.4, ,21.7,13.1,100,64,4.34,15.70
ARMIDALE AIRPORT,15/11/2015,3.2,3.4, ,17.3,11.1,100,68,5.92,20.16
ARMIDALE AIRPORT,16/11/2015,5.0,0.0, ,19.6,7.1,100,42,4.83,30.95
ARMIDALE AIRPORT,17/11/2015,4.9,0.0, ,21.2,5.6,100,37,3.28,27.79
ARMIDALE AIRPORT,18/11/2015,6.0,0.0, ,24.9,10.1,99,34,4.00,30.56
ARMIDALE AIRPORT,19/11/2015,7.5,0.0, ,29.2,13.6,70,23,4.05,31.13
ARMIDALE AIRPORT,20/11/2015,7.9,0.0, ,30.9,15.6,60,24,3.94,31.11
ARMIDALE AIRPORT,21/11/2015,8.3,0.0, ,30.3,18.6,100,27,7.42,31.35
ARMIDALE AIRPORT,22/11/2015,5.6,0.0, ,26.5,13.1,100,43,6.38,23.12
ARMIDALE AIRPORT,23/11/2015,7.1,0.0, ,27.4,13.7,99,22,6.29,26.70
ARMIDALE AIRPORT,24/11/2015,6.4,0.0, ,26.5,9.3,99,29,4.23,30.25
ARMIDALE AIRPORT,25/11/2015,7.0,0.0, ,28.2,9.6,100,26,4.22,32.22
ARMIDALE AIRPORT,26/11/2015,10.0,0.0, ,31.6,18.7,74,20,8.62,29.79
ARMIDALE AIRPORT,27/11/2015,6.5,0.0, ,24.9,15.8,99,34,5.34,31.25
ARMIDALE AIRPORT,28/11/2015,6.9,0.0, ,28.2,13.2,100,15,5.19,23.57
ARMIDALE AIRPORT,29/11/2015,7.3,0.0, ,28.5,14.9,99,22,5.89,26.74
ARMIDALE AIRPORT,30/11/2015,7.4,0.0, ,28.4,11.8,99,14,3.86,33.03
Totals:,,165.1,68.6, ,,,,,, 
