'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/10/2014,5.7,0.0, ,20.9,12.2,77,20,6.19,23.05
ARMIDALE AIRPORT,02/10/2014,4.3,0.0, ,19.2,3.0,93,30,4.36,23.23
ARMIDALE AIRPORT,03/10/2014,4.2,0.0, ,21.4,4.3,95,23,2.51,23.39
ARMIDALE AIRPORT,04/10/2014,4.3,0.0, ,21.9,6.7,99,35,4.18,20.03
ARMIDALE AIRPORT,05/10/2014,5.1,0.0, ,23.9,10.0,94,26,3.93,23.34
ARMIDALE AIRPORT,06/10/2014,5.5,0.0, ,26.3,8.9,66,18,3.05,23.95
ARMIDALE AIRPORT,07/10/2014,5.9,0.0, ,24.3,12.6,71,35,6.96,20.57
ARMIDALE AIRPORT,08/10/2014,5.3,0.0, ,23.2,8.5,98,16,3.99,24.27
ARMIDALE AIRPORT,09/10/2014,4.5,0.0, ,20.4,9.2,99,32,4.43,23.25
ARMIDALE AIRPORT,10/10/2014,4.5,0.0, ,22.0,5.9,99,33,3.54,23.14
ARMIDALE AIRPORT,11/10/2014,4.8,0.0, ,23.6,6.8,99,27,3.92,21.35
ARMIDALE AIRPORT,12/10/2014,5.2,0.0, ,24.8,7.5,93,25,3.39,23.79
ARMIDALE AIRPORT,13/10/2014,5.2,0.0, ,24.1,12.5,99,36,6.88,20.20
ARMIDALE AIRPORT,14/10/2014,3.6,20.4, ,13.6,7.3,99,27,5.83,18.20
ARMIDALE AIRPORT,15/10/2014,2.2,0.4, ,12.0,1.9,99,59,6.51,12.42
ARMIDALE AIRPORT,16/10/2014,4.6,0.0, ,17.6,3.6,83,25,4.17,26.23
ARMIDALE AIRPORT,17/10/2014,4.9,0.0, ,18.9,4.3,90,19,3.54,27.91
ARMIDALE AIRPORT,18/10/2014,4.8,0.0, ,18.6,7.4,98,30,4.67,27.53
ARMIDALE AIRPORT,19/10/2014,5.1,0.0, ,22.3,6.4,99,23,3.25,27.61
ARMIDALE AIRPORT,20/10/2014,6.1,0.0, ,25.8,9.2,89,26,4.49,27.48
ARMIDALE AIRPORT,21/10/2014,3.7,0.0, ,17.1,9.8,98,56,6.43,23.71
ARMIDALE AIRPORT,22/10/2014,5.4,0.0, ,22.4,5.4,99,29,4.63,28.32
ARMIDALE AIRPORT,23/10/2014,5.9,0.0, ,25.7,8.0,83,30,4.86,24.16
ARMIDALE AIRPORT,24/10/2014,4.9,0.0, ,25.2,9.3,85,29,2.82,22.07
ARMIDALE AIRPORT,25/10/2014,8.0,0.2, ,29.1,13.0,76,16,6.06,27.42
ARMIDALE AIRPORT,26/10/2014,8.7,0.0, ,31.6,13.3,67,14,5.82,27.50
ARMIDALE AIRPORT,27/10/2014,7.7,0.0, ,31.0,12.0,60,17,4.90,24.11
ARMIDALE AIRPORT,28/10/2014,8.0,0.2, ,27.0,10.8,71,6,6.01,27.34
ARMIDALE AIRPORT,29/10/2014,6.0,0.0, ,25.7,7.1,91,19,3.64,27.41
ARMIDALE AIRPORT,30/10/2014,6.3,0.0, ,27.3,6.1,99,18,3.85,26.47
ARMIDALE AIRPORT,31/10/2014,7.4,0.0, ,30.0,10.4,65,13,4.13,26.66
Totals:,,167.8,21.2, ,,,,,, 
