'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/07/2010,1.0,0.0, ,7.8,-3.0,92,49,1.35,10.02
ARMIDALE AIRPORT,02/07/2010,1.0,0.0, ,7.2,2.0,98,62,3.37,5.57
ARMIDALE AIRPORT,03/07/2010,1.3,12.2, ,7.5,1.5,99,63,6.28,12.05
ARMIDALE AIRPORT,04/07/2010,1.3,0.2, ,10.7,-4.2,98,65,3.67,13.87
ARMIDALE AIRPORT,05/07/2010,1.8,0.0, ,13.2,-3.3,100,43,3.62,12.52
ARMIDALE AIRPORT,06/07/2010,1.2,10.2, ,10.6,3.1,98,69,5.06,6.37
ARMIDALE AIRPORT,07/07/2010,0.9,2.0, ,9.8,0.6,99,79,3.41,7.61
ARMIDALE AIRPORT,08/07/2010,1.5,0.2, ,11.7,5.0,96,63,5.02,11.80
ARMIDALE AIRPORT,09/07/2010,1.5,0.0, ,12.0,5.2,98,64,4.76,11.91
ARMIDALE AIRPORT,10/07/2010,1.9,0.0, ,13.9,2.8,99,56,5.30,13.49
ARMIDALE AIRPORT,11/07/2010,1.4,0.0, ,12.8,4.8,96,60,3.44,7.05
ARMIDALE AIRPORT,12/07/2010,1.6,0.4, ,16.0,7.4,98,66,3.70,11.22
ARMIDALE AIRPORT,13/07/2010,1.8,0.0, ,17.4,4.2,99,59,3.82,11.29
ARMIDALE AIRPORT,14/07/2010,1.8,12.8, ,10.5,6.5,96,60,9.92,9.66
ARMIDALE AIRPORT,15/07/2010,1.6,5.6, ,9.0,3.5,94,63,8.21,13.85
ARMIDALE AIRPORT,16/07/2010,1.8,0.0, ,11.7,-4.2,99,30,2.43,14.83
ARMIDALE AIRPORT,17/07/2010,2.1,0.2, ,14.3,-2.7,98,37,3.23,14.96
ARMIDALE AIRPORT,18/07/2010,1.9,0.0, ,14.1,-0.4,97,53,4.50,13.70
ARMIDALE AIRPORT,19/07/2010,1.0,2.6, ,10.3,4.8,98,72,4.02,4.55
ARMIDALE AIRPORT,20/07/2010,1.2,12.6, ,9.0,1.0,99,62,2.78,11.41
ARMIDALE AIRPORT,21/07/2010,1.5,0.2, ,9.4,-1.6,99,47,2.89,14.31
ARMIDALE AIRPORT,22/07/2010,2.0,0.0, ,11.3,-0.5,99,27,3.06,15.34
ARMIDALE AIRPORT,23/07/2010,1.4,0.0, ,10.5,1.1,98,65,4.25,12.90
ARMIDALE AIRPORT,24/07/2010,1.8,0.0, ,13.2,1.2,99,49,3.03,14.08
ARMIDALE AIRPORT,25/07/2010,1.7,0.0, ,13.4,4.6,98,53,3.33,10.03
ARMIDALE AIRPORT,26/07/2010,1.4,4.8, ,11.6,6.2,98,69,4.08,10.63
ARMIDALE AIRPORT,27/07/2010,1.8,0.0, ,13.1,4.1,98,64,5.71,14.22
ARMIDALE AIRPORT,28/07/2010,1.0,0.6, ,12.5,7.4,99,82,4.79,6.44
ARMIDALE AIRPORT,29/07/2010,1.3,4.4, ,14.0,6.3,99,77,4.49,8.23
ARMIDALE AIRPORT,30/07/2010, ,5.2, ,18.0,6.7,99,66,3.24, 
ARMIDALE AIRPORT,31/07/2010, ,23.0, ,11.3,11.2,98,91,6.90, 
Totals:,,43.5,97.2, ,,,,,, 
