'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for February 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/02/2014,8.5,0.0, ,31.4,10.5,99,16,5.57,30.93
ARMIDALE AIRPORT,02/02/2014,7.7,0.0, ,28.8,11.9,92,24,5.66,31.06
ARMIDALE AIRPORT,03/02/2014,7.3,0.0, ,28.0,11.3,95,26,5.45,30.95
ARMIDALE AIRPORT,04/02/2014,7.1,0.0, ,30.1,9.7,99,29,5.30,27.49
ARMIDALE AIRPORT,05/02/2014,4.3,0.0, ,20.8,12.8,99,56,6.37,23.25
ARMIDALE AIRPORT,06/02/2014,4.0,0.2, ,21.5,10.5,99,48,5.45,17.54
ARMIDALE AIRPORT,07/02/2014,6.6,0.0, ,26.9,10.5,100,23,4.42,29.29
ARMIDALE AIRPORT,08/02/2014,7.5,0.0, ,29.8,8.7,99,9,4.01,30.74
ARMIDALE AIRPORT,09/02/2014,7.6,0.0, ,33.0,9.4,99,15,3.55,30.18
ARMIDALE AIRPORT,10/02/2014,8.2,0.0, ,32.7,13.4,92,18,4.90,29.18
ARMIDALE AIRPORT,11/02/2014,6.6,0.0, ,31.4,14.9,99,24,4.38,22.66
ARMIDALE AIRPORT,12/02/2014,7.2,0.0, ,32.6,12.4,99,21,4.45,24.24
ARMIDALE AIRPORT,13/02/2014,6.9,0.0, ,31.5,14.3,99,30,4.67,25.70
ARMIDALE AIRPORT,14/02/2014,2.8,11.0, ,24.8,16.7,100,62,3.82,10.12
ARMIDALE AIRPORT,15/02/2014,3.6,1.4, ,29.4,17.6,100,44,3.86,8.28
ARMIDALE AIRPORT,16/02/2014,4.2,2.0, ,29.5,19.1,100,42,5.85,7.46
ARMIDALE AIRPORT,17/02/2014,3.7,17.4, ,23.6,15.2,100,66,5.71,18.78
ARMIDALE AIRPORT,18/02/2014,4.2,2.6, ,28.1,15.1,100,49,4.93,13.25
ARMIDALE AIRPORT,19/02/2014,4.5,0.0, ,29.3,16.8,100,45,5.41,12.40
ARMIDALE AIRPORT,20/02/2014,1.3,9.6, ,21.4,17.5,100,95,4.23,6.32
ARMIDALE AIRPORT,21/02/2014,4.4,4.6, ,27.4,14.8,100,55,3.15,20.98
ARMIDALE AIRPORT,22/02/2014,4.0,0.0, ,22.0,13.6,100,63,6.10,22.64
ARMIDALE AIRPORT,23/02/2014,4.6,0.0, ,21.4,12.4,99,49,6.03,24.75
ARMIDALE AIRPORT,24/02/2014,5.4,0.0, ,24.6,11.5,100,42,4.95,27.86
ARMIDALE AIRPORT,25/02/2014,5.6,0.0, ,25.7,11.4,99,32,4.28,25.49
ARMIDALE AIRPORT,26/02/2014,4.5,0.0, ,26.0,11.2,99,40,3.23,20.39
ARMIDALE AIRPORT,27/02/2014,5.5,0.0, ,28.0,15.0,88,35,3.92,22.44
ARMIDALE AIRPORT,28/02/2014,3.6,0.0, ,23.9,14.4,99,54,6.16,12.64
Totals:,,151.4,48.8, ,,,,,, 
