'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for December 2010,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/12/2010,2.4,4.2, ,20.3,13.8,97,82,4.26,13.20
ARMIDALE AIRPORT,02/12/2010,2.9,43.8, ,19.2,13.5,97,77,4.93,17.18
ARMIDALE AIRPORT,03/12/2010,3.4,8.0, ,19.6,14.2,97,72,5.56,19.89
ARMIDALE AIRPORT,04/12/2010,3.8,2.2, ,19.7,13.1,96,66,5.92,21.97
ARMIDALE AIRPORT,05/12/2010,3.8,0.0, ,21.5,13.3,95,68,5.41,21.04
ARMIDALE AIRPORT,06/12/2010,3.9,0.0, ,21.0,13.4,97,70,6.06,23.49
ARMIDALE AIRPORT,07/12/2010,5.9,1.2, ,23.8,11.6,96,49,6.55,32.30
ARMIDALE AIRPORT,08/12/2010,5.8,0.2, ,25.9,13.3,93,50,5.54,27.75
ARMIDALE AIRPORT,09/12/2010,5.5,0.0, ,25.8,14.5,96,59,4.18,29.40
ARMIDALE AIRPORT,10/12/2010,3.2,0.0, ,23.1,18.2,97,73,5.22,14.55
ARMIDALE AIRPORT,11/12/2010,2.8,14.6, ,20.2,16.1,98,80,2.82,14.91
ARMIDALE AIRPORT,12/12/2010,6.0,0.6, ,24.0,12.8,98,40,3.61,32.26
ARMIDALE AIRPORT,13/12/2010,6.1,0.0, ,25.6,11.1,91,36,3.09,31.26
ARMIDALE AIRPORT,14/12/2010,4.5,0.4, ,22.4,13.1,95,67,4.62,25.77
ARMIDALE AIRPORT,15/12/2010,5.8,6.2, ,25.2,11.1,97,40,3.41,30.37
ARMIDALE AIRPORT,16/12/2010,4.0,4.2, ,23.3,13.6,96,58,3.74,19.51
ARMIDALE AIRPORT,17/12/2010,4.3,8.0, ,23.6,14.3,94,58,5.79,19.12
ARMIDALE AIRPORT,18/12/2010,3.9,0.0, ,17.6,11.2,92,62,5.97,23.80
ARMIDALE AIRPORT,19/12/2010,2.6,0.2, ,16.3,11.6,96,71,6.83,13.89
ARMIDALE AIRPORT,20/12/2010,4.6,2.8, ,14.7,5.2,96,42,10.11,33.75
ARMIDALE AIRPORT,21/12/2010,5.9,0.2, ,21.4,3.8,89,28,3.24,34.66
ARMIDALE AIRPORT,22/12/2010,5.3,0.0, ,22.5,6.2,91,46,5.00,28.93
ARMIDALE AIRPORT,23/12/2010,2.2,0.0, ,18.9,12.2,97,80,3.08,11.80
ARMIDALE AIRPORT,24/12/2010,2.8,11.8, ,18.9,14.6,98,77,6.70,16.84
ARMIDALE AIRPORT,25/12/2010,3.3,1.2, ,23.2,13.8,99,65,3.71,15.22
ARMIDALE AIRPORT,26/12/2010,3.1,11.8, ,22.1,14.6,97,76,3.32,16.50
ARMIDALE AIRPORT,27/12/2010,5.1,3.2, ,23.9,15.7,98,54,4.80,25.96
ARMIDALE AIRPORT,28/12/2010,4.1,1.0, ,19.6,13.1,97,73,6.96,27.96
ARMIDALE AIRPORT,29/12/2010,5.9,0.2, ,23.5,10.7,97,54,5.09,34.76
ARMIDALE AIRPORT,30/12/2010,6.4,0.0, ,26.9,10.1,97,42,3.62,33.59
ARMIDALE AIRPORT,31/12/2010,6.8,0.0, ,26.9,13.4,97,39,4.08,34.19
Totals:,,136.1,126, ,,,,,, 
