'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/11/2011,4.5,0.2, ,20.0,7.7,100,44,3.72,27.00
ARMIDALE AIRPORT,02/11/2011,5.3,0.0, ,21.7,8.3,91,37,4.70,27.68
ARMIDALE AIRPORT,03/11/2011,4.9,0.0, ,20.9,5.9,98,35,4.21,27.32
ARMIDALE AIRPORT,04/11/2011,4.8,0.0, ,21.5,10.4,100,50,4.63,27.96
ARMIDALE AIRPORT,05/11/2011,5.3,0.0, ,23.6,11.4,96,40,3.38,28.37
ARMIDALE AIRPORT,06/11/2011,4.6,0.0, ,23.7,11.0,97,53,3.95,23.84
ARMIDALE AIRPORT,07/11/2011,4.8,0.4, ,24.0,14.0,95,56,3.67,25.68
ARMIDALE AIRPORT,08/11/2011,5.7,0.0, ,26.7,11.5,96,44,3.51,28.86
ARMIDALE AIRPORT,09/11/2011,6.0,0.0, ,26.2,14.8,84,43,4.04,28.25
ARMIDALE AIRPORT,10/11/2011,3.7,0.0, ,21.3,15.1,98,58,4.43,18.17
ARMIDALE AIRPORT,11/11/2011,4.4,0.0, ,21.8,11.4,100,68,5.93,28.67
ARMIDALE AIRPORT,12/11/2011,5.2,0.0, ,24.9,12.3,100,49,4.55,26.69
ARMIDALE AIRPORT,13/11/2011,3.4,3.6, ,20.4,14.8,100,65,3.78,18.56
ARMIDALE AIRPORT,14/11/2011,6.1,30.2, ,25.8,12.2,96,45,4.98,30.97
ARMIDALE AIRPORT,15/11/2011,7.0,0.2, ,29.3,15.6,90,37,4.57,30.50
ARMIDALE AIRPORT,16/11/2011,5.7,0.0, ,27.6,15.1,97,42,5.39,22.46
ARMIDALE AIRPORT,17/11/2011,4.5,0.0, ,23.8,14.5,100,49,4.47,21.27
ARMIDALE AIRPORT,18/11/2011,4.1,17.2, ,22.4,13.1,100,59,3.19,22.55
ARMIDALE AIRPORT,19/11/2011,5.5,3.0, ,25.7,11.8,100,51,3.18,29.56
ARMIDALE AIRPORT,20/11/2011,6.3,0.0, ,25.2,14.2,91,37,4.86,30.56
ARMIDALE AIRPORT,21/11/2011,4.4,0.0, ,24.0,13.4,98,62,3.72,23.58
ARMIDALE AIRPORT,22/11/2011,5.4,0.0, ,24.5,12.5,96,36,3.88,25.45
ARMIDALE AIRPORT,23/11/2011,2.4,0.4, ,17.5,16.1,100,71,4.71,12.07
ARMIDALE AIRPORT,24/11/2011,2.0,78.6, ,15.5,11.6,100,93,6.87,17.96
ARMIDALE AIRPORT,25/11/2011,1.9,21.8, ,17.8,12.4,100,95,4.51,13.04
ARMIDALE AIRPORT,26/11/2011,3.9,48.8, ,20.7,15.1,100,63,5.18,21.59
ARMIDALE AIRPORT,27/11/2011,6.5,14.0, ,23.4,11.1,99,30,6.13,32.73
ARMIDALE AIRPORT,28/11/2011,6.4,0.0, ,25.9,9.2,97,39,4.76,32.77
ARMIDALE AIRPORT,29/11/2011,5.5,0.0, ,26.2,13.8,98,47,4.06,26.88
ARMIDALE AIRPORT,30/11/2011,5.4,1.2, ,25.6,11.1,100,47,3.27,28.12
Totals:,,145.6,219.6, ,,,,,, 
