'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/10/2011,1.6,0.0, ,9.6,1.3,97,71,5.69,10.86
ARMIDALE AIRPORT,02/10/2011,1.0,7.2, ,8.0,1.3,98,86,5.64,7.22
ARMIDALE AIRPORT,03/10/2011,2.4,5.2, ,12.6,2.0,97,57,3.62,16.41
ARMIDALE AIRPORT,04/10/2011,3.3,0.2, ,14.8,1.2,95,52,3.44,26.14
ARMIDALE AIRPORT,05/10/2011,2.6,0.0, ,15.5,3.8,99,60,3.44,16.87
ARMIDALE AIRPORT,06/10/2011,1.1,5.2, ,11.5,5.5,97,85,1.99,6.26
ARMIDALE AIRPORT,07/10/2011,2.7,5.4, ,16.9,6.7,98,62,2.42,17.53
ARMIDALE AIRPORT,08/10/2011,2.5,0.2, ,16.7,8.5,98,62,3.53,13.95
ARMIDALE AIRPORT,09/10/2011,3.6,3.8, ,17.4,5.9,98,48,5.51,20.84
ARMIDALE AIRPORT,10/10/2011,3.7,0.0, ,16.5,6.5,85,43,4.03,21.51
ARMIDALE AIRPORT,11/10/2011,4.4,0.0, ,18.1,4.4,90,39,4.39,27.73
ARMIDALE AIRPORT,12/10/2011,4.6,0.0, ,19.3,1.7,99,22,3.27,27.96
ARMIDALE AIRPORT,13/10/2011,2.6,0.0, ,15.5,9.0,96,77,6.67,19.70
ARMIDALE AIRPORT,14/10/2011,3.0,0.0, ,18.6,10.1,99,69,5.62,18.25
ARMIDALE AIRPORT,15/10/2011,2.2,32.6, ,16.7,11.1,98,73,3.78,12.21
ARMIDALE AIRPORT,16/10/2011,4.5,0.4, ,20.3,7.8,98,50,4.18,28.11
ARMIDALE AIRPORT,17/10/2011,3.8,0.0, ,16.9,8.1,95,54,5.64,24.99
ARMIDALE AIRPORT,18/10/2011,3.7,0.0, ,15.1,5.1,95,51,5.74,26.75
ARMIDALE AIRPORT,19/10/2011,4.5,0.0, ,18.2,4.3,99,40,4.46,28.93
ARMIDALE AIRPORT,20/10/2011,4.7,0.0, ,20.5,2.7,98,37,3.82,28.80
ARMIDALE AIRPORT,21/10/2011,4.9,0.2, ,22.5,5.3,98,29,2.56,28.46
ARMIDALE AIRPORT,22/10/2011,5.5,0.0, ,22.7,4.7,96,21,3.57,28.98
ARMIDALE AIRPORT,23/10/2011,4.7,0.0, ,22.6,4.8,98,34,2.83,26.30
ARMIDALE AIRPORT,24/10/2011,5.2,0.0, ,22.6,9.4,85,42,3.36,28.91
ARMIDALE AIRPORT,25/10/2011,4.2,0.0, ,23.3,10.2,98,55,5.37,20.50
ARMIDALE AIRPORT,26/10/2011,1.3,21.0, ,14.0,11.0,99,90,5.60,8.67
ARMIDALE AIRPORT,27/10/2011,2.6,3.0, ,16.7,8.9,100,75,6.21,18.10
ARMIDALE AIRPORT,28/10/2011,4.3,0.2, ,21.8,9.8,98,53,3.80,24.08
ARMIDALE AIRPORT,29/10/2011,2.7,0.0, ,21.8,11.3,100,69,3.56,12.99
ARMIDALE AIRPORT,30/10/2011,2.9,0.0, ,23.5,11.9,100,65,3.17,13.12
ARMIDALE AIRPORT,31/10/2011,4.6,2.2, ,19.9,4.9,99,48,3.82,29.82
Totals:,,105.4,86.8, ,,,,,, 
