'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/10/2015,5.0,0.0, ,21.9,5.6,73,19,3.63,23.29
ARMIDALE AIRPORT,02/10/2015,4.7,0.0, ,23.5,6.7,98,26,3.06,24.27
ARMIDALE AIRPORT,03/10/2015,4.8,0.0, ,25.0,7.0,100,25,2.56,25.09
ARMIDALE AIRPORT,04/10/2015,5.8,0.0, ,26.1,8.6,76,19,3.55,25.36
ARMIDALE AIRPORT,05/10/2015,5.8,0.0, ,27.7,9.1,59,15,2.81,25.49
ARMIDALE AIRPORT,06/10/2015,5.5,0.0, ,27.8,9.1,65,20,2.65,24.94
ARMIDALE AIRPORT,07/10/2015,6.7,0.0, ,28.6,11.9,89,21,5.20,24.35
ARMIDALE AIRPORT,08/10/2015,3.1,0.0, ,17.4,7.8,99,66,7.09,20.42
ARMIDALE AIRPORT,09/10/2015,5.3,0.0, ,21.9,7.9,100,28,5.52,25.69
ARMIDALE AIRPORT,10/10/2015,4.8,0.0, ,24.6,4.5,99,25,3.05,22.91
ARMIDALE AIRPORT,11/10/2015,3.9,0.2, ,21.7,8.1,98,45,3.99,19.45
ARMIDALE AIRPORT,12/10/2015,5.5,2.6, ,23.6,9.4,98,32,5.86,25.11
ARMIDALE AIRPORT,13/10/2015,4.4,0.0, ,24.1,10.7,91,33,3.92,16.70
ARMIDALE AIRPORT,14/10/2015,4.5,0.0, ,22.1,7.9,100,46,4.68,24.27
ARMIDALE AIRPORT,15/10/2015,5.1,0.2, ,23.4,9.5,100,29,3.91,24.54
ARMIDALE AIRPORT,16/10/2015,4.7,0.0, ,24.7,6.9,100,34,3.10,22.88
ARMIDALE AIRPORT,17/10/2015,5.4,0.0, ,26.5,9.8,98,28,3.61,23.44
ARMIDALE AIRPORT,18/10/2015,4.7,0.0, ,22.8,9.8,99,44,5.14,23.59
ARMIDALE AIRPORT,19/10/2015,5.6,0.2, ,24.8,9.9,100,27,4.42,25.58
ARMIDALE AIRPORT,20/10/2015,5.3,0.0, ,25.7,7.9,99,25,2.91,26.20
ARMIDALE AIRPORT,21/10/2015,6.4,0.0, ,25.8,11.2,81,25,4.84,27.26
ARMIDALE AIRPORT,22/10/2015,2.9,0.4, ,19.9,12.6,99,49,5.35,8.77
ARMIDALE AIRPORT,23/10/2015,4.0,11.4, ,18.8,10.3,99,48,4.60,22.53
ARMIDALE AIRPORT,24/10/2015,5.0,0.2, ,21.0,7.1,99,31,4.57,25.75
ARMIDALE AIRPORT,25/10/2015,5.2,0.0, ,23.7,5.7,100,29,3.42,26.35
ARMIDALE AIRPORT,26/10/2015,5.4,0.0, ,25.2,11.1,98,38,6.07,21.88
ARMIDALE AIRPORT,27/10/2015,4.4,1.8, ,21.8,9.2,99,51,5.25,23.70
ARMIDALE AIRPORT,28/10/2015,2.7,7.0, ,16.3,8.0,100,76,5.84,20.72
ARMIDALE AIRPORT,29/10/2015,4.2,0.2, ,20.9,9.0,100,43,4.20,20.93
ARMIDALE AIRPORT,30/10/2015,4.5,0.0, ,22.1,8.4,99,34,3.64,21.95
ARMIDALE AIRPORT,31/10/2015,2.2,0.0, ,17.7,9.8,100,65,3.71,10.04
Totals:,,147.5,24.2, ,,,,,, 
