'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/07/2009,3.3,0.2, ,16.8,6.4,71,48,8.70,13.92
ARMIDALE AIRPORT,02/07/2009,2.4,0.0, ,10.3,1.4,77,41,6.94,14.38
ARMIDALE AIRPORT,03/07/2009,1.7,3.2, ,8.3,3.8,97,55,10.25,10.85
ARMIDALE AIRPORT,04/07/2009,1.4,0.0, ,7.1,0.4,92,66,7.72,13.69
ARMIDALE AIRPORT,05/07/2009,1.9,0.0, ,11.1,2.5,96,46,5.08,13.23
ARMIDALE AIRPORT,06/07/2009, ,0.0, ,11.0,-3.3,99,51,2.70, 
ARMIDALE AIRPORT,07/07/2009, ,0.0, ,9.2,1.1,96,66,4.09, 
ARMIDALE AIRPORT,08/07/2009, ,0.2, ,10.5,2.8,99,57,5.28, 
ARMIDALE AIRPORT,09/07/2009,1.4,0.0, ,10.3,3.5,99,68,5.71,12.53
ARMIDALE AIRPORT,10/07/2009,1.2,0.6, ,10.2,2.6,99,73,5.85,12.16
ARMIDALE AIRPORT,11/07/2009,1.8,0.0, ,13.0,4.8,98,43,3.35,14.29
ARMIDALE AIRPORT,12/07/2009,2.0,0.0, ,13.7,0.6,99,46,4.18,14.53
ARMIDALE AIRPORT,13/07/2009,1.7,0.2, ,12.5,6.0,97,58,6.26,6.88
ARMIDALE AIRPORT,14/07/2009,1.5,9.6, ,8.9,2.9,97,60,5.83,12.78
ARMIDALE AIRPORT,15/07/2009,1.3, , ,9.1,0.5,99,63,4.51,12.03
ARMIDALE AIRPORT,16/07/2009,0.9,4.0, ,6.6,1.7,99,79,5.94,10.92
ARMIDALE AIRPORT,17/07/2009,1.3,3.8, ,10.1,1.8,99,69,4.76,11.28
ARMIDALE AIRPORT,18/07/2009,1.7,0.4, ,12.0,-2.8,100,49,3.34,14.89
ARMIDALE AIRPORT,19/07/2009,1.9,0.0, ,11.0,0.3,99,43,3.94,15.27
ARMIDALE AIRPORT,20/07/2009,2.3,0.0, ,14.5,-2.8,95,31,3.46,15.49
ARMIDALE AIRPORT,21/07/2009,2.2,0.0, ,15.6,2.3,89,60,6.00,14.24
ARMIDALE AIRPORT,22/07/2009,2.1,0.0, ,16.2,8.1,87,69,7.68,10.69
ARMIDALE AIRPORT,23/07/2009,2.1,9.0, ,11.5,6.0,97,51,7.10,15.35
ARMIDALE AIRPORT,24/07/2009,1.5,0.2, ,10.4,-3.0,99,64,3.83,15.46
ARMIDALE AIRPORT,25/07/2009,2.0,0.0, ,12.8,-2.6,94,37,2.95,15.84
ARMIDALE AIRPORT,26/07/2009,1.7,0.2, ,13.0,3.7,90,64,4.98,11.11
ARMIDALE AIRPORT,27/07/2009,1.7,0.4, ,10.2,3.8,94,65,5.54,15.31
ARMIDALE AIRPORT,28/07/2009,1.7,0.2, ,11.6,-2.0,100,48,2.90,16.05
ARMIDALE AIRPORT,29/07/2009,1.6,0.2, ,11.1,-0.9,98,57,3.13,16.02
ARMIDALE AIRPORT,30/07/2009,1.8,0.0, ,12.1,-1.0,99,48,2.49,16.28
ARMIDALE AIRPORT,31/07/2009,1.4,0.0, ,9.6,-0.5,99,66,4.54,13.06
Totals:,,49.5,32.4, ,,,,,, 
