'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for December 2015,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/12/2015,6.5,0.0, ,29.5,12.0,98,31,6.27,19.81
ARMIDALE AIRPORT,02/12/2015,3.0,2.6, ,23.1,15.6,100,60,4.94,10.55
ARMIDALE AIRPORT,03/12/2015,4.0,5.4, ,18.2,10.1,100,62,6.91,26.24
ARMIDALE AIRPORT,04/12/2015,5.4,0.0, ,20.4,7.5,99,44,6.02,32.90
ARMIDALE AIRPORT,05/12/2015,6.7,0.0, ,24.7,8.7,100,24,4.94,33.06
ARMIDALE AIRPORT,06/12/2015,7.2,0.0, ,27.0,10.5,100,18,4.28,32.51
ARMIDALE AIRPORT,07/12/2015,7.7,0.2, ,29.5,10.2,100,16,4.35,31.96
ARMIDALE AIRPORT,08/12/2015,7.4,0.0, ,30.4,10.8,100,19,4.06,29.93
ARMIDALE AIRPORT,09/12/2015,3.2,0.0, ,23.7,19.0,98,53,4.97,9.27
ARMIDALE AIRPORT,10/12/2015,3.3,2.4, ,23.8,13.8,99,41,3.70,9.32
ARMIDALE AIRPORT,11/12/2015,9.2,6.4, ,30.3,13.7,82,18,7.58,30.36
ARMIDALE AIRPORT,12/12/2015,6.4,0.0, ,25.8,13.5,99,17,4.33,26.11
ARMIDALE AIRPORT,13/12/2015,6.9,0.0, ,26.7,12.3,99,24,4.65,31.12
ARMIDALE AIRPORT,14/12/2015,6.8,0.0, ,28.3,12.3,98,30,4.72,28.45
ARMIDALE AIRPORT,15/12/2015,6.1,0.0, ,28.2,16.2,91,31,4.82,21.71
ARMIDALE AIRPORT,16/12/2015,5.7,0.2, ,27.1,14.7,100,26,4.81,19.06
ARMIDALE AIRPORT,17/12/2015,4.1,15.6, ,22.3,11.8,100,52,5.20,18.73
ARMIDALE AIRPORT,18/12/2015,7.0,0.0, ,26.5,9.9,99,25,4.23,33.75
ARMIDALE AIRPORT,19/12/2015,7.1,0.2, ,29.3,11.6,98,29,3.78,31.99
ARMIDALE AIRPORT,20/12/2015,6.8,0.0, ,28.8,12.7,99,33,3.42,32.62
ARMIDALE AIRPORT,21/12/2015,7.9,0.0, ,30.3,14.4,85,19,4.28,31.97
ARMIDALE AIRPORT,22/12/2015,4.9,0.0, ,26.2,15.4,100,43,5.27,18.61
ARMIDALE AIRPORT,23/12/2015,2.3,46.0, ,19.2,13.6,100,74,5.36,10.69
ARMIDALE AIRPORT,24/12/2015,3.3,0.8, ,19.7,13.2,100,74,6.47,20.80
ARMIDALE AIRPORT,25/12/2015,4.9,0.6, ,22.8,11.7,100,52,5.86,25.38
ARMIDALE AIRPORT,26/12/2015,5.2,3.6, ,26.1,11.8,100,45,4.16,23.54
ARMIDALE AIRPORT,27/12/2015,6.2,4.6, ,26.8,16.9,100,37,5.45,26.13
ARMIDALE AIRPORT,28/12/2015,5.4,0.0, ,21.0,8.5,98,45,6.25,32.11
ARMIDALE AIRPORT,29/12/2015,5.7,0.0, ,21.2,7.9,95,39,4.96,33.55
ARMIDALE AIRPORT,30/12/2015,6.4,0.0, ,24.5,7.8,99,33,4.37,33.70
ARMIDALE AIRPORT,31/12/2015,6.4,0.0, ,24.2,9.3,98,33,5.34,32.02
Totals:,,179.1,88.6, ,,,,,, 
