'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/05/2009,2.2,0.0, ,16.2,2.4,99,61,3.96,17.41
ARMIDALE AIRPORT,02/05/2009,2.7,0.0, ,17.6,4.2,98,32,3.02,17.06
ARMIDALE AIRPORT,03/05/2009,2.4,0.2, ,16.0,4.9,99,48,3.61,17.37
ARMIDALE AIRPORT,04/05/2009,2.4,0.0, ,15.7,6.1,99,53,3.92,17.47
ARMIDALE AIRPORT,05/05/2009,2.3,0.0, ,16.0,3.9,99,56,3.56,17.71
ARMIDALE AIRPORT,06/05/2009,2.0,0.2, ,15.5,7.3,98,65,3.99,16.20
ARMIDALE AIRPORT,07/05/2009,2.4,0.0, ,17.4,2.9,100,45,2.96,16.67
ARMIDALE AIRPORT,08/05/2009,2.3,0.2, ,16.7,2.4,98,46,3.14,16.69
ARMIDALE AIRPORT,09/05/2009,2.8,0.0, ,17.6,4.2,98,31,3.21,17.35
ARMIDALE AIRPORT,10/05/2009,1.9,0.0, ,15.1,2.4,99,63,3.94,14.98
ARMIDALE AIRPORT,11/05/2009,2.2,0.2, ,14.2,3.4,99,51,4.02,17.04
ARMIDALE AIRPORT,12/05/2009,2.2,0.0, ,15.5,0.6,99,42,3.25,14.47
ARMIDALE AIRPORT,13/05/2009,2.8,0.2, ,14.9,1.3,92,25,3.70,17.11
ARMIDALE AIRPORT,14/05/2009,3.1,0.0, ,15.1,0.9,87,29,5.31,17.00
ARMIDALE AIRPORT,15/05/2009,2.9,0.0, ,15.1,0.1,91,38,5.72,16.85
ARMIDALE AIRPORT,16/05/2009,2.9,0.0, ,15.6,3.2,88,43,6.78,16.37
ARMIDALE AIRPORT,17/05/2009,2.6,0.0, ,18.7,1.0,99,29,2.83,16.34
ARMIDALE AIRPORT,18/05/2009,1.1,0.0, ,12.0,6.7,99,88,5.68,11.81
ARMIDALE AIRPORT,19/05/2009,0.9,5.2, ,10.8,8.4,99,88,6.40,7.36
ARMIDALE AIRPORT,20/05/2009,1.0,4.2, ,10.7,8.7,98,85,8.96,6.95
ARMIDALE AIRPORT,21/05/2009,0.9,3.2, ,10.6,8.6,97,87,8.88,8.49
ARMIDALE AIRPORT,22/05/2009,0.8,16.4, ,11.3,8.5,99,92,7.40,9.05
ARMIDALE AIRPORT,23/05/2009,0.9,46.2, ,12.9,9.0,98,94,7.86,12.67
ARMIDALE AIRPORT,24/05/2009,1.7,2.6, ,14.0,9.0,98,69,6.65,13.47
ARMIDALE AIRPORT,25/05/2009,1.8,0.4, ,14.7,7.4,99,64,4.77,13.88
ARMIDALE AIRPORT,26/05/2009,1.6,0.4, ,15.6,3.3,99,54,2.01,13.50
ARMIDALE AIRPORT,27/05/2009,1.5,0.0, ,14.6,3.5,99,61,2.33,12.30
ARMIDALE AIRPORT,28/05/2009,1.8,0.0, ,16.6,3.7,99,49,2.31,14.53
ARMIDALE AIRPORT,29/05/2009,2.0,0.2, ,15.7,6.7,99,42,3.20,13.56
ARMIDALE AIRPORT,30/05/2009,1.8,0.2, ,13.0,4.8,98,54,4.51,13.63
ARMIDALE AIRPORT,31/05/2009,1.4,0.0, ,10.5,4.6,99,66,6.41,11.84
Totals:,,61.3,80, ,,,,,, 
