'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/08/2014,4.2,0.0, ,15.8,6.4,74,28,9.50,14.89
ARMIDALE AIRPORT,02/08/2014,2.3,0.0, ,10.1,-2.8,87,25,3.96,15.11
ARMIDALE AIRPORT,03/08/2014,1.5,0.0, ,10.3,-2.0,98,62,4.62,12.44
ARMIDALE AIRPORT,04/08/2014,1.9,0.0, ,12.5,4.1,100,48,4.33,11.63
ARMIDALE AIRPORT,05/08/2014,2.1,0.0, ,14.8,0.9,100,43,3.32,12.04
ARMIDALE AIRPORT,06/08/2014,2.2,0.0, ,14.2,-1.4,99,35,2.86,15.56
ARMIDALE AIRPORT,07/08/2014,2.8,0.0, ,15.6,-1.2,82,21,3.20,15.62
ARMIDALE AIRPORT,08/08/2014,2.9,0.2, ,15.5,-1.0,99,22,3.78,15.66
ARMIDALE AIRPORT,09/08/2014,2.4,0.2, ,15.4,-0.5,100,36,3.14,15.86
ARMIDALE AIRPORT,10/08/2014,3.1,0.0, ,15.3,1.8,85,29,4.78,15.92
ARMIDALE AIRPORT,11/08/2014,2.4,0.0, ,13.7,2.0,98,28,3.20,15.21
ARMIDALE AIRPORT,12/08/2014,2.2,0.0, ,12.7,-0.2,99,45,4.63,13.65
ARMIDALE AIRPORT,13/08/2014,2.5,0.0, ,12.9,1.8,98,35,4.38,15.47
ARMIDALE AIRPORT,14/08/2014,2.2,0.0, ,13.3,2.7,98,52,5.05,14.79
ARMIDALE AIRPORT,15/08/2014,2.4,0.0, ,14.0,0.5,99,46,4.75,15.09
ARMIDALE AIRPORT,16/08/2014,0.9,0.0, ,10.0,4.9,100,84,6.09,5.86
ARMIDALE AIRPORT,17/08/2014,2.3,20.8, ,11.6,4.6,100,47,6.04,14.98
ARMIDALE AIRPORT,18/08/2014,0.5,3.6, ,6.7,3.8,100,94,9.58,5.84
ARMIDALE AIRPORT,19/08/2014,0.9,7.2, ,9.8,4.5,100,84,5.76,5.50
ARMIDALE AIRPORT,20/08/2014,2.0,0.6, ,12.8,5.3,98,57,4.14,13.29
ARMIDALE AIRPORT,21/08/2014,2.4,0.2, ,13.4,2.1,99,49,4.78,16.25
ARMIDALE AIRPORT,22/08/2014,2.2,0.8, ,13.0,5.0,100,54,5.52,14.53
ARMIDALE AIRPORT,23/08/2014,1.1,0.0, ,10.8,6.7,100,80,5.26,6.11
ARMIDALE AIRPORT,24/08/2014,2.0,0.8, ,14.1,6.2,99,64,4.22,13.31
ARMIDALE AIRPORT,25/08/2014,2.4,0.0, ,14.4,4.7,99,49,3.70,16.92
ARMIDALE AIRPORT,26/08/2014,1.8,11.2, ,13.8,6.1,100,71,5.22,13.26
ARMIDALE AIRPORT,27/08/2014,1.1,20.6, ,9.5,5.8,100,73,5.11,5.53
ARMIDALE AIRPORT,28/08/2014,2.0,6.6, ,12.9,6.0,98,63,5.46,12.99
ARMIDALE AIRPORT,29/08/2014,2.3,0.4, ,12.6,1.7,93,52,3.95,16.28
ARMIDALE AIRPORT,30/08/2014,1.8,0.0, ,14.3,1.2,98,66,3.51,12.52
ARMIDALE AIRPORT,31/08/2014,2.8,0.0, ,17.3,5.4,98,39,2.74,17.90
Totals:,,65.6,73.2, ,,,,,, 
