'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/11/2014,6.9,0.0, ,27.5,15.0,97,36,8.98,25.52
ARMIDALE AIRPORT,02/11/2014,6.1,1.2, ,22.8,6.8,87,10,4.26,27.38
ARMIDALE AIRPORT,03/11/2014,6.0,0.0, ,22.9,7.7,91,23,5.60,26.03
ARMIDALE AIRPORT,04/11/2014,5.3,0.0, ,23.7,9.7,90,31,4.83,21.36
ARMIDALE AIRPORT,05/11/2014,5.5,0.0, ,25.0,9.0,98,34,6.28,19.85
ARMIDALE AIRPORT,06/11/2014,5.1,9.4, ,23.8,7.2,98,38,4.67,23.41
ARMIDALE AIRPORT,07/11/2014,5.9,0.2, ,24.6,9.6,100,26,4.27,27.97
ARMIDALE AIRPORT,08/11/2014,6.8,0.0, ,27.1,9.9,100,18,3.99,31.02
ARMIDALE AIRPORT,09/11/2014,6.7,0.0, ,28.4,9.5,100,20,3.41,30.42
ARMIDALE AIRPORT,10/11/2014,7.2,0.0, ,30.5,11.6,95,21,4.42,27.41
ARMIDALE AIRPORT,11/11/2014,6.2,3.8, ,28.0,13.1,100,35,5.87,23.96
ARMIDALE AIRPORT,12/11/2014,5.9,0.2, ,26.0,11.6,100,31,5.06,24.39
ARMIDALE AIRPORT,13/11/2014,6.5,0.0, ,28.8,10.9,100,19,4.22,24.25
ARMIDALE AIRPORT,14/11/2014,7.5,0.0, ,31.1,13.0,99,24,4.69,28.81
ARMIDALE AIRPORT,15/11/2014,9.6,0.0, ,34.8,19.5,70,16,6.38,25.95
ARMIDALE AIRPORT,16/11/2014,7.6,0.0, ,27.4,15.8,100,14,7.98,23.08
ARMIDALE AIRPORT,17/11/2014,7.1,0.2, ,28.0,7.4,98,12,3.78,31.19
ARMIDALE AIRPORT,18/11/2014,7.0,0.0, ,27.2,8.6,100,8,3.92,29.69
ARMIDALE AIRPORT,19/11/2014,5.9,0.0, ,25.9,13.1,100,32,6.04,22.24
ARMIDALE AIRPORT,20/11/2014,7.5,0.0, ,30.8,11.7,99,22,4.88,27.84
ARMIDALE AIRPORT,21/11/2014,8.2,0.0, ,32.0,19.3,79,25,7.01,21.93
ARMIDALE AIRPORT,22/11/2014,8.4,0.0, ,34.4,15.8,93,14,4.20,29.12
ARMIDALE AIRPORT,23/11/2014,8.5,0.0, ,35.0,17.7,98,19,5.62,25.39
ARMIDALE AIRPORT,24/11/2014,7.4,0.4, ,33.9,18.8,90,27,6.42,17.39
ARMIDALE AIRPORT,25/11/2014,2.8,4.4, ,23.3,16.4,100,56,4.05,9.15
ARMIDALE AIRPORT,26/11/2014,3.3,0.0, ,24.5,14.1,100,51,4.59,10.05
ARMIDALE AIRPORT,27/11/2014,5.9,0.0, ,26.8,13.6,100,27,5.24,20.42
ARMIDALE AIRPORT,28/11/2014,5.9,0.4, ,23.7,11.4,93,42,6.74,28.99
ARMIDALE AIRPORT,29/11/2014,3.9,0.0, ,21.4,11.7,98,51,3.99,19.21
ARMIDALE AIRPORT,30/11/2014,4.6,1.6, ,25.3,10.1,98,39,3.57,18.57
Totals:,,191.2,21.8, ,,,,,, 
