'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/03/2016,4.5,0.0, ,24.0,12.4,99,57,5.76,23.34
ARMIDALE AIRPORT,02/03/2016,6.6,0.0, ,29.2,11.7,99,17,4.49,25.11
ARMIDALE AIRPORT,03/03/2016,5.6,0.0, ,28.3,12.6,100,31,4.08,22.76
ARMIDALE AIRPORT,04/03/2016,5.7,0.0, ,27.7,14.0,99,30,4.53,23.05
ARMIDALE AIRPORT,05/03/2016,5.7,0.0, ,28.1,13.5,100,32,4.68,23.04
ARMIDALE AIRPORT,06/03/2016,5.2,0.0, ,26.8,11.9,99,44,5.38,22.80
ARMIDALE AIRPORT,07/03/2016,5.8,0.0, ,27.7,14.5,100,32,5.29,23.21
ARMIDALE AIRPORT,08/03/2016,5.4,0.2, ,27.3,11.5,100,41,5.48,22.94
ARMIDALE AIRPORT,09/03/2016,4.6,0.0, ,27.9,15.7,100,45,4.85,16.97
ARMIDALE AIRPORT,10/03/2016,4.6,0.0, ,28.6,12.9,100,32,3.07,17.79
ARMIDALE AIRPORT,11/03/2016,4.3,0.0, ,26.0,14.4,100,32,3.74,15.28
ARMIDALE AIRPORT,12/03/2016,6.0,0.0, ,28.1,14.4,100,26,4.88,23.28
ARMIDALE AIRPORT,13/03/2016,6.0,0.0, ,28.6,12.2,100,30,5.28,23.39
ARMIDALE AIRPORT,14/03/2016,3.9,0.0, ,27.8,12.1,100,35,2.94,13.04
ARMIDALE AIRPORT,15/03/2016,4.5,3.4, ,24.4,15.4,100,47,5.42,20.35
ARMIDALE AIRPORT,16/03/2016,3.7,0.0, ,24.4,13.9,100,50,5.24,13.81
ARMIDALE AIRPORT,17/03/2016,3.5,0.0, ,23.8,13.9,100,47,4.71,12.64
ARMIDALE AIRPORT,18/03/2016,4.1,0.0, ,26.0,11.8,100,48,5.13,15.27
ARMIDALE AIRPORT,19/03/2016,4.8,1.2, ,24.2,12.3,100,31,4.84,20.28
ARMIDALE AIRPORT,20/03/2016,3.6,0.2, ,21.1,12.6,100,56,6.91,17.98
ARMIDALE AIRPORT,21/03/2016,3.5,0.0, ,20.3,12.4,100,52,5.75,17.56
ARMIDALE AIRPORT,22/03/2016,3.8,1.8, ,21.5,7.8,100,35,3.75,17.82
ARMIDALE AIRPORT,23/03/2016,4.5,0.0, ,23.6,6.1,100,25,3.52,21.45
ARMIDALE AIRPORT,24/03/2016,5.1,0.0, ,25.7,7.5,100,19,3.62,21.79
ARMIDALE AIRPORT,25/03/2016,4.4,0.0, ,25.7,9.4,100,36,4.36,17.34
ARMIDALE AIRPORT,26/03/2016,4.3,0.0, ,25.8,11.8,100,29,3.61,16.22
ARMIDALE AIRPORT,27/03/2016,4.4,0.0, ,26.6,13.6,100,23,3.64,14.35
ARMIDALE AIRPORT,28/03/2016,4.6,2.2, ,26.3,11.0,100,29,3.50,19.77
ARMIDALE AIRPORT,29/03/2016,3.8,0.2, ,26.2,13.3,100,41,4.53,12.09
ARMIDALE AIRPORT,30/03/2016,1.8,11.2, ,19.4,13.1,100,73,4.54,7.79
ARMIDALE AIRPORT,31/03/2016,4.0,9.2, ,21.5,8.5,100,28,3.25,21.01
Totals:,,142.3,29.6, ,,,,,, 
