'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/06/2015,1.4,20.8, ,9.1,2.9,100,66,7.51,11.55
ARMIDALE AIRPORT,02/06/2015,1.6,0.0, ,10.8,-4.6,98,29,2.28,13.59
ARMIDALE AIRPORT,03/06/2015,1.6,0.2, ,11.4,-2.3,98,39,2.62,11.82
ARMIDALE AIRPORT,04/06/2015,1.9,0.0, ,12.0,-2.0,99,32,3.16,13.12
ARMIDALE AIRPORT,05/06/2015,0.8,0.2, ,7.2,-1.2,99,77,4.74,6.44
ARMIDALE AIRPORT,06/06/2015,1.4,0.2, ,12.7,-1.1,99,67,4.20,11.26
ARMIDALE AIRPORT,07/06/2015,2.0,0.0, ,17.0,6.3,99,40,3.07,12.96
ARMIDALE AIRPORT,08/06/2015,1.9,0.0, ,15.0,3.6,98,48,3.76,13.01
ARMIDALE AIRPORT,09/06/2015,1.7,0.0, ,15.4,5.5,99,61,4.20,11.22
ARMIDALE AIRPORT,10/06/2015,1.4,0.0, ,14.1,0.9,100,64,3.41,12.48
ARMIDALE AIRPORT,11/06/2015,1.1,1.8, ,10.1,6.7,100,75,5.75,8.18
ARMIDALE AIRPORT,12/06/2015,1.2,0.0, ,12.0,6.0,100,75,6.18,10.48
ARMIDALE AIRPORT,13/06/2015,1.7,0.6, ,15.3,6.5,100,61,5.11,11.34
ARMIDALE AIRPORT,14/06/2015,1.8,0.0, ,16.0,3.3,100,46,2.98,11.24
ARMIDALE AIRPORT,15/06/2015,1.8,0.2, ,16.1,5.2,100,56,4.23,10.83
ARMIDALE AIRPORT,16/06/2015,1.4,0.0, ,14.7,8.9,99,67,4.99,5.49
ARMIDALE AIRPORT,17/06/2015,0.5,7.2, ,11.9,9.5,99,97,5.75,3.14
ARMIDALE AIRPORT,18/06/2015,0.9,7.6, ,9.9,6.1,99,78,4.18,7.36
ARMIDALE AIRPORT,19/06/2015,1.2,0.8, ,9.7,5.0,99,68,5.20,8.61
ARMIDALE AIRPORT,20/06/2015,1.3,0.4, ,9.8,0.1,100,53,2.75,10.31
ARMIDALE AIRPORT,21/06/2015,1.5,0.4, ,10.8,-1.1,100,52,3.72,12.75
ARMIDALE AIRPORT,22/06/2015,1.9,0.2, ,14.4,-2.5,99,36,3.19,12.70
ARMIDALE AIRPORT,23/06/2015,1.6,0.0, ,13.7,1.5,99,50,3.03,11.87
ARMIDALE AIRPORT,24/06/2015,1.7,0.2, ,14.7,2.4,98,47,3.35,9.47
ARMIDALE AIRPORT,25/06/2015,1.5,0.0, ,14.6,2.9,99,51,2.36,10.80
ARMIDALE AIRPORT,26/06/2015,1.1,0.0, ,10.3,5.7,99,73,4.54,8.04
ARMIDALE AIRPORT,27/06/2015,2.1,0.0, ,14.9,1.9,100,28,3.27,12.51
ARMIDALE AIRPORT,28/06/2015,2.0,0.0, ,14.5,1.0,98,31,3.09,12.90
ARMIDALE AIRPORT,29/06/2015,1.9,0.2, ,15.7,-0.1,100,35,2.49,12.75
ARMIDALE AIRPORT,30/06/2015,1.9,0.2, ,15.5,-0.4,100,41,3.16,11.17
Totals:,,45.8,41.2, ,,,,,, 
