'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for March 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 April 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/03/2011,5.5,1.8, ,28.7,17.4,94,46,6.65,19.14
ARMIDALE AIRPORT,02/03/2011,3.2,5.0, ,23.8,14.6,97,75,5.06,16.84
ARMIDALE AIRPORT,03/03/2011,2.8,13.8, ,22.5,14.9,97,75,4.20,14.36
ARMIDALE AIRPORT,04/03/2011,2.3,9.6, ,21.4,15.5,98,79,3.08,11.76
ARMIDALE AIRPORT,05/03/2011,2.6,16.8, ,17.4,14.0,96,76,5.98,16.16
ARMIDALE AIRPORT,06/03/2011,3.6,0.0, ,17.6,8.6,97,60,6.89,24.28
ARMIDALE AIRPORT,07/03/2011,3.4,1.2, ,19.3,10.6,98,61,5.64,19.36
ARMIDALE AIRPORT,08/03/2011,4.0,0.2, ,22.6,10.5,99,52,3.72,21.43
ARMIDALE AIRPORT,09/03/2011,3.3,0.0, ,21.8,11.3,95,59,2.80,17.43
ARMIDALE AIRPORT,10/03/2011,3.6,0.0, ,22.5,12.2,98,55,2.71,19.90
ARMIDALE AIRPORT,11/03/2011,3.1,0.0, ,22.0,13.1,98,65,3.20,16.34
ARMIDALE AIRPORT,12/03/2011,4.6,0.2, ,24.5,13.8,97,49,4.42,22.80
ARMIDALE AIRPORT,13/03/2011,4.9,0.0, ,24.3,12.8,95,49,4.86,26.13
ARMIDALE AIRPORT,14/03/2011,4.2,0.0, ,26.3,12.7,96,52,3.95,18.62
ARMIDALE AIRPORT,15/03/2011,4.2,3.6, ,23.7,15.6,96,58,4.29,22.37
ARMIDALE AIRPORT,16/03/2011,3.8,0.2, ,24.1,13.0,98,60,3.44,20.88
ARMIDALE AIRPORT,17/03/2011,2.9,0.0, ,22.8,15.2,98,68,3.58,14.38
ARMIDALE AIRPORT,18/03/2011,2.3,4.2, ,20.4,13.5,98,78,3.42,13.26
ARMIDALE AIRPORT,19/03/2011,2.5,0.0, ,21.1,14.6,98,71,4.02,12.75
ARMIDALE AIRPORT,20/03/2011,2.9,1.4, ,21.4,12.4,98,72,4.99,16.68
ARMIDALE AIRPORT,21/03/2011,3.5,0.0, ,25.4,14.9,98,66,3.58,18.41
ARMIDALE AIRPORT,22/03/2011,3.4,4.2, ,24.4,15.6,98,64,4.02,17.05
ARMIDALE AIRPORT,23/03/2011,3.8,0.4, ,22.5,12.6,93,59,4.42,21.15
ARMIDALE AIRPORT,24/03/2011,4.6,0.0, ,21.2,8.4,96,45,6.09,25.55
ARMIDALE AIRPORT,25/03/2011,3.5,0.0, ,19.2,7.0,96,52,4.43,21.29
ARMIDALE AIRPORT,26/03/2011,3.5,0.0, ,20.4,5.0,95,52,4.11,20.57
ARMIDALE AIRPORT,27/03/2011,3.4,0.2, ,18.9,10.0,97,55,4.98,20.04
ARMIDALE AIRPORT,28/03/2011,3.0,0.2, ,18.8,10.0,97,69,5.33,20.73
ARMIDALE AIRPORT,29/03/2011,2.5,0.4, ,18.9,11.9,98,74,4.95,15.94
ARMIDALE AIRPORT,30/03/2011,3.9,1.0, ,23.2,6.5,99,41,2.89,22.18
ARMIDALE AIRPORT,31/03/2011, ,0.2, , ,9.9,98,48,3.33,17.44
Totals:,,104.8,64.6, ,,,,,, 
