'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for September 2015,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 October 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/09/2015,3.0,0.0, ,13.0,1.0,100,30,4.81,19.41
ARMIDALE AIRPORT,02/09/2015,3.2,0.0, ,17.2,1.0,93,26,3.80,14.62
ARMIDALE AIRPORT,03/09/2015,2.2,4.8, ,12.6,7.5,99,55,8.23,8.99
ARMIDALE AIRPORT,04/09/2015,2.2,5.2, ,14.1,2.4,100,54,3.89,13.52
ARMIDALE AIRPORT,05/09/2015,2.5,0.6, ,15.6,4.6,100,55,3.69,16.62
ARMIDALE AIRPORT,06/09/2015,2.1,0.0, ,15.2,2.5,100,47,2.78,11.08
ARMIDALE AIRPORT,07/09/2015,3.1,0.0, ,17.6,4.0,100,45,4.86,16.71
ARMIDALE AIRPORT,08/09/2015,3.2,0.2, ,12.8,4.3,93,35,5.51,20.05
ARMIDALE AIRPORT,09/09/2015,3.1,0.0, ,14.3,3.4,98,41,4.96,19.77
ARMIDALE AIRPORT,10/09/2015,2.9,0.0, ,15.5,-0.2,98,47,4.02,19.68
ARMIDALE AIRPORT,11/09/2015,3.3,0.0, ,17.8,4.4,100,42,3.63,20.77
ARMIDALE AIRPORT,12/09/2015,3.3,0.0, ,19.5,3.3,100,33,2.01,20.96
ARMIDALE AIRPORT,13/09/2015,3.5,0.0, ,18.9,3.0,99,36,3.12,20.91
ARMIDALE AIRPORT,14/09/2015,3.4,0.0, ,20.0,4.3,100,37,2.63,20.69
ARMIDALE AIRPORT,15/09/2015,3.7,0.2, ,19.1,6.4,92,46,4.92,20.64
ARMIDALE AIRPORT,16/09/2015,3.6,1.6, ,20.2,8.1,99,46,5.38,17.59
ARMIDALE AIRPORT,17/09/2015,3.4,1.8, ,16.6,5.6,100,34,4.00,19.63
ARMIDALE AIRPORT,18/09/2015,2.1,0.6, ,12.9,6.0,99,63,5.59,13.75
ARMIDALE AIRPORT,19/09/2015,2.5,1.0, ,14.7,5.4,99,61,5.17,16.67
ARMIDALE AIRPORT,20/09/2015,2.9,0.4, ,16.4,5.0,100,55,4.81,18.30
ARMIDALE AIRPORT,21/09/2015,3.3,0.0, ,17.7,5.5,99,44,4.01,18.61
ARMIDALE AIRPORT,22/09/2015,4.1,0.0, ,17.1,4.7,95,30,6.16,21.18
ARMIDALE AIRPORT,23/09/2015,2.4,0.4, ,10.1,1.2,93,50,4.76,16.94
ARMIDALE AIRPORT,24/09/2015,3.0,0.0, ,13.1,0.5,93,42,3.85,20.83
ARMIDALE AIRPORT,25/09/2015,2.2,0.2, ,12.9,1.8,98,59,4.68,13.31
ARMIDALE AIRPORT,26/09/2015,3.2,0.0, ,15.3,6.3,92,48,4.50,19.70
ARMIDALE AIRPORT,27/09/2015,3.4,0.0, ,16.3,0.4,100,38,3.69,21.63
ARMIDALE AIRPORT,28/09/2015,3.7,0.0, ,17.0,1.2,98,28,2.96,23.92
ARMIDALE AIRPORT,29/09/2015,4.4,0.0, ,19.0,1.6,95,26,4.43,22.93
ARMIDALE AIRPORT,30/09/2015,4.2,0.0, ,20.4,3.3,67,18,2.69,20.42
Totals:,,93.1,17, ,,,,,, 
