'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/07/2015,1.0,0.4, ,12.2,5.9,99,74,2.60,8.06
ARMIDALE AIRPORT,02/07/2015,1.8,0.4, ,9.3,1.8,100,38,5.14,10.29
ARMIDALE AIRPORT,03/07/2015,1.3,0.0, ,10.4,-2.6,99,60,3.49,12.37
ARMIDALE AIRPORT,04/07/2015,1.6,0.0, ,11.4,-1.2,99,48,3.69,12.66
ARMIDALE AIRPORT,05/07/2015,1.6,0.2, ,12.6,1.8,98,51,3.39,11.96
ARMIDALE AIRPORT,06/07/2015,2.0,0.0, ,12.3,2.4,97,50,6.79,12.69
ARMIDALE AIRPORT,07/07/2015,1.6,0.0, ,10.3,-2.9,98,51,4.25,13.02
ARMIDALE AIRPORT,08/07/2015,1.1,0.0, ,9.5,-2.0,99,73,4.37,9.79
ARMIDALE AIRPORT,09/07/2015,1.6,0.0, ,12.7,1.2,100,56,4.48,9.86
ARMIDALE AIRPORT,10/07/2015,2.0,0.0, ,14.5,3.0,99,40,3.61,11.89
ARMIDALE AIRPORT,11/07/2015,1.3,0.8, ,12.8,3.3,100,74,6.23,9.89
ARMIDALE AIRPORT,12/07/2015,1.1,5.0, ,5.0,-0.1,98,69,10.37,7.14
ARMIDALE AIRPORT,13/07/2015,0.4,5.0, ,5.0,-0.2,100,98,9.06,6.76
ARMIDALE AIRPORT,14/07/2015,1.3,5.4, ,8.3,0.7,100,68,7.86,11.19
ARMIDALE AIRPORT,15/07/2015,1.3,0.0, ,8.4,-1.7,98,60,3.52,11.57
ARMIDALE AIRPORT,16/07/2015,1.4,0.0, ,7.2,0.6,99,51,4.52,10.73
ARMIDALE AIRPORT,17/07/2015,0.7,0.0, ,4.9,-1.8,99,84,8.38,6.83
ARMIDALE AIRPORT,18/07/2015,1.8,1.6, ,10.4,-1.8,98,44,4.02,13.20
ARMIDALE AIRPORT,19/07/2015,1.8,0.0, ,11.8,1.2,98,46,3.84,13.32
ARMIDALE AIRPORT,20/07/2015,1.5,0.0, ,11.8,2.9,100,63,4.63,10.75
ARMIDALE AIRPORT,21/07/2015,1.9,0.2, ,13.6,1.3,100,55,5.36,11.37
ARMIDALE AIRPORT,22/07/2015,1.6,0.2, ,12.3,2.9,99,56,4.37,7.54
ARMIDALE AIRPORT,23/07/2015,1.5,2.6, ,15.1,7.0,100,63,2.81,9.54
ARMIDALE AIRPORT,24/07/2015,0.6,0.8, ,12.9,4.5,100,98,4.09,5.21
ARMIDALE AIRPORT,25/07/2015,1.4,8.4, ,13.3,7.9,100,74,6.34,9.08
ARMIDALE AIRPORT,26/07/2015,2.3,0.0, ,13.5,6.9,100,45,5.95,12.97
ARMIDALE AIRPORT,27/07/2015,1.9,0.2, ,8.3,2.3,98,43,6.11,13.81
ARMIDALE AIRPORT,28/07/2015,1.8,0.0, ,10.7,-5.5,98,29,2.54,14.90
ARMIDALE AIRPORT,29/07/2015,1.7,0.0, ,12.2,-3.7,99,54,3.53,14.62
ARMIDALE AIRPORT,30/07/2015,2.2,0.2, ,13.7,-0.2,100,38,3.69,14.81
ARMIDALE AIRPORT,31/07/2015,2.3,0.0, ,14.0,1.5,95,37,3.99,13.82
Totals:,,47.4,31.4, ,,,,,, 
