'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for February 2016,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 March 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/02/2016,7.1,0.0, ,26.0,11.4,79,29,6.54,28.93
ARMIDALE AIRPORT,02/02/2016,6.9,0.0, ,27.0,12.9,72,32,5.56,27.61
ARMIDALE AIRPORT,03/02/2016,4.6,0.0, ,27.2,16.9,100,58,4.39,20.74
ARMIDALE AIRPORT,04/02/2016,2.4,4.2, ,20.8,16.0,100,75,5.53,11.33
ARMIDALE AIRPORT,05/02/2016,3.6,13.2, ,21.7,15.0,99,73,6.67,20.85
ARMIDALE AIRPORT,06/02/2016,3.3,2.4, ,20.7,13.6,100,69,6.17,18.92
ARMIDALE AIRPORT,07/02/2016,5.0,0.8, ,22.1,11.2,100,51,4.58,28.92
ARMIDALE AIRPORT,08/02/2016,5.2,0.0, ,23.5,9.5,100,48,4.62,28.63
ARMIDALE AIRPORT,09/02/2016,4.7,0.0, ,22.7,12.5,99,52,5.34,24.82
ARMIDALE AIRPORT,10/02/2016,5.8,0.0, ,24.2,12.2,99,36,4.07,30.11
ARMIDALE AIRPORT,11/02/2016,5.9,0.0, ,25.3,10.9,100,34,3.97,29.82
ARMIDALE AIRPORT,12/02/2016,5.4,0.2, ,23.0,11.7,100,43,4.98,29.11
ARMIDALE AIRPORT,13/02/2016,5.9,0.4, ,25.2,12.1,100,38,4.88,29.75
ARMIDALE AIRPORT,14/02/2016,6.8,0.2, ,30.4,10.4,100,23,3.62,28.87
ARMIDALE AIRPORT,15/02/2016,6.7,0.2, ,31.7,12.8,81,19,3.25,25.50
ARMIDALE AIRPORT,16/02/2016,7.6,0.0, ,30.6,15.4,98,15,5.53,25.15
ARMIDALE AIRPORT,17/02/2016,6.4,0.0, ,27.7,12.8,100,19,4.11,26.79
ARMIDALE AIRPORT,18/02/2016,6.5,0.0, ,28.2,10.7,100,21,3.92,28.29
ARMIDALE AIRPORT,19/02/2016,6.7,0.0, ,30.0,14.6,100,25,4.61,25.40
ARMIDALE AIRPORT,20/02/2016,5.0,0.0, ,28.7,14.8,100,35,3.73,18.20
ARMIDALE AIRPORT,21/02/2016,5.2,3.6, ,25.5,16.6,100,51,5.92,25.09
ARMIDALE AIRPORT,22/02/2016,5.6,0.2, ,25.5,13.2,100,43,5.41,27.59
ARMIDALE AIRPORT,23/02/2016,5.8,0.0, ,26.1,12.6,100,36,4.81,27.59
ARMIDALE AIRPORT,24/02/2016,6.1,0.0, ,29.8,12.1,99,20,3.30,24.83
ARMIDALE AIRPORT,25/02/2016,6.9,0.0, ,32.0,15.0,79,24,3.48,27.03
ARMIDALE AIRPORT,26/02/2016,7.0,0.0, ,34.1,14.8,98,21,3.91,23.57
ARMIDALE AIRPORT,27/02/2016,5.5,0.0, ,26.8,18.3,98,48,6.09,24.75
ARMIDALE AIRPORT,28/02/2016,5.4,0.0, ,26.8,15.8,100,43,5.51,22.86
ARMIDALE AIRPORT,29/02/2016,5.7,0.0, ,25.8,14.2,99,39,5.70,25.84
Totals:,,164.7,25.4, ,,,,,, 
