'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for September 2016,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 October 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/09/2016,1.4,3.8, ,15.4,10.8,100,85,3.35,9.24
ARMIDALE AIRPORT,02/09/2016,2.6,2.0, ,17.9,10.9,99,60,8.05,10.41
ARMIDALE AIRPORT,03/09/2016,1.7,11.0, ,10.2,7.7,99,71,11.73,12.38
ARMIDALE AIRPORT,04/09/2016,2.5,0.8, ,11.9,4.8,98,49,5.13,16.72
ARMIDALE AIRPORT,05/09/2016,3.1,0.0, ,16.2,-0.4,98,26,2.94,19.66
ARMIDALE AIRPORT,06/09/2016,3.0,0.2, ,17.0,1.6,100,44,3.28,19.58
ARMIDALE AIRPORT,07/09/2016,2.6,0.2, ,16.3,3.8,100,54,3.40,16.89
ARMIDALE AIRPORT,08/09/2016,3.0,0.0, ,16.9,8.1,99,50,5.06,17.62
ARMIDALE AIRPORT,09/09/2016,2.7,0.0, ,17.4,5.8,99,55,5.36,14.52
ARMIDALE AIRPORT,10/09/2016,2.8,6.8, ,14.8,10.7,99,51,6.32,15.49
ARMIDALE AIRPORT,11/09/2016,3.1,0.6, ,16.8,1.4,100,35,2.66,19.76
ARMIDALE AIRPORT,12/09/2016,3.4,0.2, ,18.7,3.4,100,39,3.31,20.73
ARMIDALE AIRPORT,13/09/2016,1.8,0.0, ,16.8,5.9,100,75,3.79,10.36
ARMIDALE AIRPORT,14/09/2016,1.0,10.2, ,14.4,11.7,100,89,5.63,5.68
ARMIDALE AIRPORT,15/09/2016,1.2,8.4, ,15.9,12.0,100,87,7.99,7.03
ARMIDALE AIRPORT,16/09/2016,2.0,7.4, ,11.8,5.0,99,69,5.17,16.17
ARMIDALE AIRPORT,17/09/2016,3.0,0.2, ,17.6,1.2,100,48,2.49,20.15
ARMIDALE AIRPORT,18/09/2016,1.5,3.2, ,16.8,9.6,99,83,8.00,8.52
ARMIDALE AIRPORT,19/09/2016,2.6,6.2, ,12.8,5.6,99,59,7.75,18.98
ARMIDALE AIRPORT,20/09/2016,3.6,0.0, ,17.9,1.6,100,16,2.84,18.60
ARMIDALE AIRPORT,21/09/2016,2.2,5.2, ,14.6,7.9,99,60,7.10,9.24
ARMIDALE AIRPORT,22/09/2016,2.0,1.2, ,11.9,6.6,98,65,8.86,10.82
ARMIDALE AIRPORT,23/09/2016,2.5,0.0, ,15.3,5.8,99,64,4.92,16.78
ARMIDALE AIRPORT,24/09/2016,3.3,0.2, ,17.6,3.9,100,42,2.58,21.84
ARMIDALE AIRPORT,25/09/2016,1.8,0.2, ,13.7,8.6,99,76,6.25,12.42
ARMIDALE AIRPORT,26/09/2016,3.6,5.6, ,15.9,6.4,100,41,5.16,22.42
ARMIDALE AIRPORT,27/09/2016,3.9,0.0, ,16.5,1.6,98,40,7.47,21.61
ARMIDALE AIRPORT,28/09/2016,3.7,0.0, ,17.5,1.6,98,31,3.05,23.46
ARMIDALE AIRPORT,29/09/2016,2.3,0.0, ,14.7,6.2,99,59,8.19,9.32
ARMIDALE AIRPORT,30/09/2016,2.9,5.8, ,10.4,3.1,80,52,10.11,16.17
Totals:,,76.8,79.4, ,,,,,, 
