'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for June 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 July 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/06/2016,1.6,0.2, ,13.4,1.8,100,57,3.87,9.88
ARMIDALE AIRPORT,02/06/2016,1.7,0.0, ,15.4,5.4,100,55,4.07,8.18
ARMIDALE AIRPORT,03/06/2016,1.6,0.4, ,15.0,7.6,100,64,5.76,8.08
ARMIDALE AIRPORT,04/06/2016,0.9,7.4, ,14.2,9.2,100,86,6.57,4.45
ARMIDALE AIRPORT,05/06/2016,0.5,43.8, ,10.3,8.4,100,99,7.15,6.17
ARMIDALE AIRPORT,06/06/2016,0.9,5.8, ,8.0,3.9,100,79,9.61,6.96
ARMIDALE AIRPORT,07/06/2016,1.4,0.4, ,10.9,5.4,99,69,8.20,8.55
ARMIDALE AIRPORT,08/06/2016,2.0,0.6, ,15.9,5.9,99,55,5.42,11.44
ARMIDALE AIRPORT,09/06/2016,2.6,0.0, ,18.8,6.4,99,52,7.76,7.91
ARMIDALE AIRPORT,10/06/2016,1.5,6.4, ,13.0,6.9,98,66,6.24,10.06
ARMIDALE AIRPORT,11/06/2016,1.4,0.0, ,12.3,5.4,99,60,3.75,10.92
ARMIDALE AIRPORT,12/06/2016,1.5,0.0, ,11.4,1.1,99,57,4.68,11.57
ARMIDALE AIRPORT,13/06/2016,1.5,0.2, ,13.0,3.9,100,65,5.59,8.98
ARMIDALE AIRPORT,14/06/2016,1.8,0.0, ,15.1,5.1,100,57,4.48,11.80
ARMIDALE AIRPORT,15/06/2016,1.4,0.2, ,14.3,3.2,100,65,3.72,11.43
ARMIDALE AIRPORT,16/06/2016,1.9,0.4, ,15.9,2.8,100,49,3.65,12.37
ARMIDALE AIRPORT,17/06/2016,1.6,0.0, ,15.0,5.4,99,57,3.90,9.59
ARMIDALE AIRPORT,18/06/2016,0.9,0.0, ,13.5,7.8,99,83,4.36,4.24
ARMIDALE AIRPORT,19/06/2016,0.9,8.6, ,14.7,10.1,100,85,5.34,4.24
ARMIDALE AIRPORT,20/06/2016,0.9,18.2, ,8.6,7.4,99,83,10.40,7.10
ARMIDALE AIRPORT,21/06/2016,1.3,3.4, ,9.0,4.2,98,73,11.44,11.11
ARMIDALE AIRPORT,22/06/2016,0.5,11.2, ,9.3,4.4,99,97,7.66,6.65
ARMIDALE AIRPORT,23/06/2016,1.1,2.6, ,10.6,3.4,99,71,4.83,8.67
ARMIDALE AIRPORT,24/06/2016,1.7,11.4, ,11.3,5.9,100,61,10.24,9.08
ARMIDALE AIRPORT,25/06/2016,1.3,3.4, ,6.1,-1.0,98,57,6.62,12.42
ARMIDALE AIRPORT,26/06/2016,1.4,0.0, ,11.1,-5.1,98,37,2.29,8.88
ARMIDALE AIRPORT,27/06/2016,0.9,1.2, ,2.8,1.3,99,66,6.76,5.40
ARMIDALE AIRPORT,28/06/2016,1.1,2.0, ,7.9,0.0,99,71,5.76,12.24
ARMIDALE AIRPORT,29/06/2016,1.8,0.2, ,13.1,-4.8,99,30,2.67,12.57
ARMIDALE AIRPORT,30/06/2016,1.9,0.0, ,11.8,-1.8,98,46,5.08,11.68
Totals:,,41.5,128, ,,,,,, 
