'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/08/2009,2.1,0.2, ,14.4,-1.6,100,35,2.43,16.60
ARMIDALE AIRPORT,02/08/2009,2.7,0.2, ,15.5,-2.3,97,20,3.24,16.76
ARMIDALE AIRPORT,03/08/2009,2.8,0.0, ,14.0,1.7,79,29,4.33,16.79
ARMIDALE AIRPORT,04/08/2009,2.5,0.0, ,15.1,-2.2,100,36,3.94,14.79
ARMIDALE AIRPORT,05/08/2009,2.2,0.0, ,14.5,0.2,95,27,2.12,16.76
ARMIDALE AIRPORT,06/08/2009,2.3,0.2, ,15.2,-1.4,100,40,2.95,16.79
ARMIDALE AIRPORT,07/08/2009,2.5,0.0, ,16.0,2.4,96,51,5.48,15.65
ARMIDALE AIRPORT,08/08/2009,2.4,0.0, ,12.2,-2.3,81,33,3.40,17.42
ARMIDALE AIRPORT,09/08/2009,2.6,0.0, ,14.6,-3.6,90,25,2.92,17.62
ARMIDALE AIRPORT,10/08/2009,2.7,0.0, ,16.3,0.9,84,36,3.48,16.23
ARMIDALE AIRPORT,11/08/2009,2.8,0.0, ,16.6,4.1,93,44,5.01,14.36
ARMIDALE AIRPORT,12/08/2009,3.0,5.6, ,16.6,8.0,87,41,5.41,14.12
ARMIDALE AIRPORT,13/08/2009,3.0,0.2, ,15.4,2.7,88,31,4.08,17.89
ARMIDALE AIRPORT,14/08/2009,2.5,0.0, ,14.1,1.3,90,40,3.28,18.41
ARMIDALE AIRPORT,15/08/2009,2.7,0.0, ,15.7,0.0,93,37,3.16,18.69
ARMIDALE AIRPORT,16/08/2009,4.0,0.0, ,20.8,1.2,78,28,4.59,18.53
ARMIDALE AIRPORT,17/08/2009,4.4,0.0, ,20.8,9.2,71,41,7.61,16.93
ARMIDALE AIRPORT,18/08/2009,2.6,0.0, ,13.8,-3.1,91,39,3.81,18.88
ARMIDALE AIRPORT,19/08/2009,2.7,0.0, ,16.3,-0.6,100,24,2.26,18.63
ARMIDALE AIRPORT,20/08/2009,2.8,0.2, ,16.3,3.2,77,45,3.60,16.25
ARMIDALE AIRPORT,21/08/2009,4.1,0.0, ,20.0,5.2,87,37,7.01,18.05
ARMIDALE AIRPORT,22/08/2009,3.5,0.0, ,18.8,12.4,78,47,6.10,13.86
ARMIDALE AIRPORT,23/08/2009,4.5,0.0, ,24.8,10.9,83,28,4.77,15.64
ARMIDALE AIRPORT,24/08/2009,7.0,0.0, ,26.8,15.3,48,28,8.22,16.12
ARMIDALE AIRPORT,25/08/2009,6.1,0.0, ,19.5,13.4,56,19,8.81,19.41
ARMIDALE AIRPORT,26/08/2009,4.4,0.0, ,17.3,3.7,63,19,5.60,20.00
ARMIDALE AIRPORT,27/08/2009,4.2,0.0, ,21.1,0.5,69,11,3.35,19.93
ARMIDALE AIRPORT,28/08/2009,4.0,0.0, ,19.9,6.0,50,23,3.36,19.79
ARMIDALE AIRPORT,29/08/2009,4.3,1.2, ,23.1,8.7,81,43,7.27,13.11
ARMIDALE AIRPORT,30/08/2009,2.9,16.2, ,13.7,7.6,96,45,8.13,15.16
ARMIDALE AIRPORT,31/08/2009,2.7,0.4, ,11.8,-1.1,84,44,4.70,19.98
Totals:,,103,24.4, ,,,,,, 
