'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/06/2011,0.9,2.4, ,12.4,4.0,98,87,6.11,8.20
ARMIDALE AIRPORT,02/06/2011,1.5,6.8, ,13.7,7.2,98,72,5.27,11.89
ARMIDALE AIRPORT,03/06/2011,1.7,0.0, ,14.2,1.8,99,54,2.86,14.79
ARMIDALE AIRPORT,04/06/2011,1.7,0.2, ,14.2,1.9,98,58,3.90,14.42
ARMIDALE AIRPORT,05/06/2011,1.8,0.0, ,15.5,4.2,96,58,4.36,11.64
ARMIDALE AIRPORT,06/06/2011,2.1,0.0, ,12.1,4.3,91,44,4.71,14.68
ARMIDALE AIRPORT,07/06/2011,1.8,0.2, ,11.8,-1.5,98,42,3.92,13.72
ARMIDALE AIRPORT,08/06/2011,1.9,0.0, ,9.9,0.3,90,50,6.48,13.97
ARMIDALE AIRPORT,09/06/2011,1.6,0.0, ,7.4,-4.3,96,49,6.02,13.83
ARMIDALE AIRPORT,10/06/2011,1.5,0.0, ,9.7,-1.9,93,55,4.51,13.53
ARMIDALE AIRPORT,11/06/2011,0.8,0.0, ,9.3,0.4,98,84,4.26,8.11
ARMIDALE AIRPORT,12/06/2011,0.6,3.6, ,7.8,6.1,98,91,5.22,5.02
ARMIDALE AIRPORT,13/06/2011,1.0,11.8, ,10.2,5.9,98,82,7.19,7.76
ARMIDALE AIRPORT,14/06/2011,0.7,13.8, ,9.3,6.1,97,91,6.48,7.11
ARMIDALE AIRPORT,15/06/2011,0.7,22.0, ,9.5,7.3,98,91,5.43,7.81
ARMIDALE AIRPORT,16/06/2011,1.3,6.6, ,11.5,4.7,98,65,3.00,11.41
ARMIDALE AIRPORT,17/06/2011,1.7,0.2, ,10.4,1.3,98,58,8.37,13.15
ARMIDALE AIRPORT,18/06/2011,1.4,0.0, ,8.7,0.4,94,66,7.66,13.93
ARMIDALE AIRPORT,19/06/2011,1.6,0.0, ,11.6,0.6,96,53,3.68,14.19
ARMIDALE AIRPORT,20/06/2011,1.4,0.2, ,10.9,-1.3,99,59,3.66,13.74
ARMIDALE AIRPORT,21/06/2011,2.1,0.2, ,12.5,1.7,97,52,8.19,13.88
ARMIDALE AIRPORT,22/06/2011,1.3,3.8, ,7.5,0.0,97,62,7.30,11.81
ARMIDALE AIRPORT,23/06/2011,1.2,0.0, ,9.4,-1.6,98,68,5.15,13.61
ARMIDALE AIRPORT,24/06/2011,1.8,0.0, ,15.3,-2.7,99,43,2.70,14.07
ARMIDALE AIRPORT,25/06/2011,1.9,0.2, ,15.6,-2.6,99,42,3.03,13.99
ARMIDALE AIRPORT,26/06/2011,1.5,0.4, ,14.0,1.2,99,55,2.77,13.99
ARMIDALE AIRPORT,27/06/2011,1.5,0.0, ,13.2,1.9,99,54,2.97,13.53
ARMIDALE AIRPORT,28/06/2011,0.8,0.2, ,9.9,0.9,99,84,4.52,9.10
ARMIDALE AIRPORT,29/06/2011,0.8,2.8, ,9.7,5.3,99,86,6.25,9.78
ARMIDALE AIRPORT,30/06/2011,1.5,1.2, ,10.5,5.4,97,64,6.33,10.70
Totals:,,42.1,76.6, ,,,,,, 
