'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/03/2010,2.1,3.2, ,18.2,14.5,97,82,5.31,12.19
ARMIDALE AIRPORT,02/03/2010,1.4,3.4, ,13.9,10.7,97,88,9.02,9.97
ARMIDALE AIRPORT,03/03/2010,2.9,0.8, ,18.8,10.9,98,75,8.86,20.43
ARMIDALE AIRPORT,04/03/2010,5.0,0.6, ,23.6,12.1,98,53,7.68,26.65
ARMIDALE AIRPORT,05/03/2010,3.3,0.2, ,21.9,13.9,98,68,6.81,17.36
ARMIDALE AIRPORT,06/03/2010,3.4,15.8, ,22.2,16.1,98,69,4.98,18.26
ARMIDALE AIRPORT,07/03/2010,4.5,0.4, ,24.4,14.6,93,57,5.90,21.47
ARMIDALE AIRPORT,08/03/2010,4.8,0.0, ,25.9,15.4,95,47,4.33,21.68
ARMIDALE AIRPORT,09/03/2010,5.5,3.8, ,24.6,12.6,97,32,4.01,27.98
ARMIDALE AIRPORT,10/03/2010,5.3,0.2, ,25.5,8.7,88,32,3.14,27.61
ARMIDALE AIRPORT,11/03/2010,3.4,0.0, ,18.4,14.0,92,65,6.42,20.12
ARMIDALE AIRPORT,12/03/2010,3.3,0.0, ,18.0,10.4,95,67,6.77,21.86
ARMIDALE AIRPORT,13/03/2010,3.3,0.6, ,18.4,10.5,98,68,6.12,22.36
ARMIDALE AIRPORT,14/03/2010,3.9,1.6, ,19.9,11.3,98,56,5.69,23.02
ARMIDALE AIRPORT,15/03/2010,3.8,0.6, ,20.2,10.2,98,56,4.34,23.33
ARMIDALE AIRPORT,16/03/2010,4.5,0.0, ,21.4,6.8,99,42,4.45,26.37
ARMIDALE AIRPORT,17/03/2010,4.3,0.2, ,22.4,9.3,98,57,3.92,26.56
ARMIDALE AIRPORT,18/03/2010,4.9,0.0, ,23.3,7.3,98,43,4.75,26.77
ARMIDALE AIRPORT,19/03/2010,5.3,0.2, ,25.6,10.3,97,31,3.72,26.29
ARMIDALE AIRPORT,20/03/2010,5.6,0.0, ,25.3,9.1,98,25,4.43,25.95
ARMIDALE AIRPORT,21/03/2010,5.2,0.2, ,27.1,7.7,98,26,3.05,25.53
ARMIDALE AIRPORT,22/03/2010,5.0,0.0, ,27.7,11.7,94,33,3.32,22.91
ARMIDALE AIRPORT,23/03/2010,5.4,0.0, ,26.9,14.0,97,25,4.36,21.78
ARMIDALE AIRPORT,24/03/2010,5.0,0.0, ,24.6,10.0,99,27,3.47,25.22
ARMIDALE AIRPORT,25/03/2010,5.1,0.2, ,25.1,10.4,98,34,4.50,24.82
ARMIDALE AIRPORT,26/03/2010,4.3,0.0, ,25.7,9.7,98,41,3.29,21.27
ARMIDALE AIRPORT,27/03/2010,4.5,0.0, ,26.5,13.4,96,37,3.56,20.29
ARMIDALE AIRPORT,28/03/2010,4.8,0.0, ,25.4,11.4,97,33,3.46,23.82
ARMIDALE AIRPORT,29/03/2010,3.8,0.0, ,24.1,9.9,97,44,2.75,19.69
ARMIDALE AIRPORT,30/03/2010,3.6,0.0, ,24.7,12.3,97,52,3.29,18.02
ARMIDALE AIRPORT,31/03/2010,3.0,18.2, ,21.7,14.1,98,66,3.16,16.80
Totals:,,130.2,50.2, ,,,,,, 
