'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/12/2014,5.5,1.2, ,26.2,12.1,99,36,4.70,22.48
ARMIDALE AIRPORT,02/12/2014,6.1,1.6, ,27.9,14.1,98,32,4.40,24.26
ARMIDALE AIRPORT,03/12/2014,6.3,0.2, ,29.2,14.6,99,28,4.39,23.75
ARMIDALE AIRPORT,04/12/2014,2.8,4.4, ,23.2,13.9,99,66,4.40,10.54
ARMIDALE AIRPORT,05/12/2014,5.6,31.0, ,25.7,15.0,100,44,5.45,25.66
ARMIDALE AIRPORT,06/12/2014,2.9,26.2, ,20.9,13.0,99,65,4.09,13.15
ARMIDALE AIRPORT,07/12/2014,6.4,3.8, ,28.2,14.3,99,30,3.71,28.29
ARMIDALE AIRPORT,08/12/2014,6.0,1.2, ,27.0,16.6,92,38,6.24,21.59
ARMIDALE AIRPORT,09/12/2014,6.1,2.6, ,27.6,16.1,99,37,4.97,25.07
ARMIDALE AIRPORT,10/12/2014,6.5,0.2, ,28.9,13.9,100,32,4.06,27.82
ARMIDALE AIRPORT,11/12/2014,3.3,6.8, ,25.1,15.9,100,62,5.92,11.38
ARMIDALE AIRPORT,12/12/2014,3.5,11.8, ,18.4,11.2,96,64,6.91,19.63
ARMIDALE AIRPORT,13/12/2014,4.0,0.0, ,17.6,9.4,98,52,6.47,23.22
ARMIDALE AIRPORT,14/12/2014,4.7,0.0, ,21.4,10.1,99,40,3.54,24.59
ARMIDALE AIRPORT,15/12/2014,5.8,0.2, ,25.9,8.8,99,29,3.30,27.72
ARMIDALE AIRPORT,16/12/2014,6.2,0.0, ,28.1,10.4,100,30,4.55,24.52
ARMIDALE AIRPORT,17/12/2014,7.2,0.8, ,30.3,15.4,94,26,5.62,23.71
ARMIDALE AIRPORT,18/12/2014,5.6,4.6, ,28.2,16.1,98,43,6.98,18.52
ARMIDALE AIRPORT,19/12/2014,7.2,4.2, ,24.9,12.6,96,25,6.09,33.31
ARMIDALE AIRPORT,20/12/2014,6.4,0.2, ,25.2,12.8,99,32,5.03,30.63
ARMIDALE AIRPORT,21/12/2014,6.3,0.0, ,26.3,14.1,99,38,4.89,29.52
ARMIDALE AIRPORT,22/12/2014,6.4,0.0, ,26.9,12.8,99,35,4.58,29.34
ARMIDALE AIRPORT,23/12/2014,3.6,0.0, ,24.9,12.6,99,56,3.29,15.37
ARMIDALE AIRPORT,24/12/2014,5.7,2.2, ,27.9,15.4,98,42,3.95,24.78
ARMIDALE AIRPORT,25/12/2014,5.2,0.2, ,27.2,13.7,99,49,4.70,22.00
ARMIDALE AIRPORT,26/12/2014,3.3,18.6, ,23.2,17.0,100,63,5.75,13.53
ARMIDALE AIRPORT,27/12/2014,0.7,2.6, ,14.8,14.3,100,98,5.93,3.55
ARMIDALE AIRPORT,28/12/2014,0.7,18.4, ,19.0,10.8,100,100,5.72,3.95
ARMIDALE AIRPORT,29/12/2014,5.1,18.0, ,24.5,12.3,100,50,4.01,25.83
ARMIDALE AIRPORT,30/12/2014,7.3,0.8, ,27.4,15.5,93,29,5.36,31.40
ARMIDALE AIRPORT,31/12/2014,6.5,0.0, ,25.7,9.8,98,40,5.26,32.94
Totals:,,158.9,161.8, ,,,,,, 
