'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/01/2017,6.2,0.0, ,33.3,21.4,96,35,4.63,18.84
ARMIDALE AIRPORT,02/01/2017,1.4,12.0, ,21.8,18.9,100,88,4.26,5.04
ARMIDALE AIRPORT,03/01/2017,5.2,2.0, ,23.4,13.5,99,52,5.78,26.98
ARMIDALE AIRPORT,04/01/2017,5.2,0.4, ,23.7,13.5,100,51,6.23,26.50
ARMIDALE AIRPORT,05/01/2017,5.2,0.0, ,24.5,13.0,100,60,6.15,29.29
ARMIDALE AIRPORT,06/01/2017,3.9,0.2, ,23.0,14.1,99,68,6.65,20.22
ARMIDALE AIRPORT,07/01/2017,5.5,0.0, ,24.8,13.1,100,52,6.32,28.47
ARMIDALE AIRPORT,08/01/2017,6.5,0.0, ,28.1,11.3,99,34,4.14,29.84
ARMIDALE AIRPORT,09/01/2017,6.6,0.0, ,30.6,12.1,99,33,3.57,28.45
ARMIDALE AIRPORT,10/01/2017,7.0,0.0, ,30.8,16.8,86,37,4.82,27.18
ARMIDALE AIRPORT,11/01/2017,5.6,0.0, ,31.6,18.6,88,39,4.36,16.98
ARMIDALE AIRPORT,12/01/2017,8.0,0.0, ,33.6,18.6,99,32,6.42,26.41
ARMIDALE AIRPORT,13/01/2017,7.5,21.0, ,31.9,16.1,87,39,5.24,29.64
ARMIDALE AIRPORT,14/01/2017,6.5,0.0, ,32.3,22.4,99,49,7.19,22.70
ARMIDALE AIRPORT,15/01/2017,3.6,5.0, ,23.9,18.6,100,71,6.67,17.35
ARMIDALE AIRPORT,16/01/2017,5.0,0.0, ,28.6,14.9,100,54,5.21,20.67
ARMIDALE AIRPORT,17/01/2017,6.4,0.0, ,30.2,16.3,100,47,3.55,30.12
ARMIDALE AIRPORT,18/01/2017,7.1,0.0, ,30.7,19.4,84,42,6.22,25.44
ARMIDALE AIRPORT,19/01/2017,5.8,0.0, ,28.8,18.6,99,56,5.37,26.25
ARMIDALE AIRPORT,20/01/2017,3.4,0.0, ,26.7,16.8,100,70,7.69,13.01
ARMIDALE AIRPORT,21/01/2017,6.7,20.2, ,28.5,17.5,100,40,5.29,30.07
ARMIDALE AIRPORT,22/01/2017,6.0,0.2, ,27.2,14.4,100,48,5.27,28.35
ARMIDALE AIRPORT,23/01/2017,6.3,0.0, ,29.4,14.0,100,38,3.06,29.57
ARMIDALE AIRPORT,24/01/2017,6.4,0.0, ,30.0,14.8,97,52,4.50,30.11
ARMIDALE AIRPORT,25/01/2017,2.9,0.0, ,26.7,20.0,100,77,4.10,12.72
ARMIDALE AIRPORT,26/01/2017,2.0,11.4, ,25.3,19.1,100,87,3.93,9.12
ARMIDALE AIRPORT,27/01/2017,3.8,12.2, ,25.3,16.2,100,77,5.12,20.75
ARMIDALE AIRPORT,28/01/2017,6.0,0.2, ,28.5,15.6,100,44,4.14,27.81
ARMIDALE AIRPORT,29/01/2017,3.8,0.0, ,28.1,14.9,100,62,2.72,16.53
ARMIDALE AIRPORT,30/01/2017,5.7,0.2, ,29.2,13.3,100,58,2.91,29.36
ARMIDALE AIRPORT,31/01/2017,6.6,0.0, ,30.9,18.3,93,50,4.39,29.52
Totals:,,167.8,85, ,,,,,, 
