'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/08/2016,3.1,0.0, ,18.4,1.0,72,18,3.16,14.85
ARMIDALE AIRPORT,02/08/2016,2.1,0.0, ,17.1,4.6,100,48,3.85,9.45
ARMIDALE AIRPORT,03/08/2016,0.5,38.6, ,7.2,6.3,100,94,4.88,3.62
ARMIDALE AIRPORT,04/08/2016,1.3,28.4, ,9.7,4.5,98,74,6.20,10.33
ARMIDALE AIRPORT,05/08/2016,1.8,0.6, ,11.0,2.6,98,54,4.28,12.36
ARMIDALE AIRPORT,06/08/2016,2.0,0.2, ,12.5,1.9,98,41,2.66,14.75
ARMIDALE AIRPORT,07/08/2016,1.8,0.0, ,13.1,1.5,100,43,2.53,11.33
ARMIDALE AIRPORT,08/08/2016,1.8,0.0, ,12.4,0.5,99,44,2.35,13.23
ARMIDALE AIRPORT,09/08/2016,2.0,0.2, ,13.9,-0.4,99,48,2.80,15.52
ARMIDALE AIRPORT,10/08/2016,2.6,0.0, ,16.6,6.0,87,57,5.59,14.91
ARMIDALE AIRPORT,11/08/2016,1.5,6.2, ,12.6,7.3,99,69,5.87,9.07
ARMIDALE AIRPORT,12/08/2016,2.0,0.2, ,13.3,-1.7,98,47,2.74,16.17
ARMIDALE AIRPORT,13/08/2016,2.2,0.2, ,12.2,-0.2,98,44,4.05,16.22
ARMIDALE AIRPORT,14/08/2016,2.5,0.0, ,14.4,0.6,98,27,2.90,16.44
ARMIDALE AIRPORT,15/08/2016,1.8,0.2, ,14.0,2.1,99,67,3.63,13.34
ARMIDALE AIRPORT,16/08/2016,2.6,0.0, ,16.0,-0.4,100,28,2.70,16.70
ARMIDALE AIRPORT,17/08/2016,2.3,0.2, ,14.6,2.4,88,42,2.54,16.71
ARMIDALE AIRPORT,18/08/2016,2.7,0.0, ,16.7,-0.2,98,28,2.59,16.97
ARMIDALE AIRPORT,19/08/2016,2.6,0.0, ,15.7,0.8,98,41,4.05,15.16
ARMIDALE AIRPORT,20/08/2016,2.2,1.6, ,11.2,8.3,100,48,7.89,9.86
ARMIDALE AIRPORT,21/08/2016,2.5,0.0, ,12.4,-3.0,98,24,2.81,17.40
ARMIDALE AIRPORT,22/08/2016,1.9,0.2, ,13.8,-0.5,100,55,3.73,10.63
ARMIDALE AIRPORT,23/08/2016,1.7,16.2, ,13.6,8.5,100,72,5.94,11.05
ARMIDALE AIRPORT,24/08/2016,0.6,25.2, ,10.0,7.1,100,98,3.48,3.94
ARMIDALE AIRPORT,25/08/2016,0.7,20.4, ,6.4,4.0,99,92,6.45,7.74
ARMIDALE AIRPORT,26/08/2016,2.0,0.6, ,8.5,-1.1,100,48,4.21,17.82
ARMIDALE AIRPORT,27/08/2016,1.4,0.2, ,9.8,-2.0,99,65,2.58,11.50
ARMIDALE AIRPORT,28/08/2016,2.5,0.0, ,13.7,-0.6,100,36,2.72,18.45
ARMIDALE AIRPORT,29/08/2016,3.1,0.2, ,18.0,0.4,96,21,2.63,16.66
ARMIDALE AIRPORT,30/08/2016,3.1,0.0, ,19.2,4.9,99,45,3.69,18.53
ARMIDALE AIRPORT,31/08/2016,1.8,0.0, ,15.5,6.9,100,72,5.87,9.76
Totals:,,62.7,139.6, ,,,,,, 
