'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/03/2014,3.0,0.4, ,22.7,14.1,100,64,4.59,13.44
ARMIDALE AIRPORT,02/03/2014,4.7,7.2, ,24.1,14.2,100,56,5.00,25.21
ARMIDALE AIRPORT,03/03/2014,4.2,0.0, ,22.5,13.1,100,58,6.50,22.70
ARMIDALE AIRPORT,04/03/2014,4.4,0.0, ,22.4,10.9,99,52,5.64,23.53
ARMIDALE AIRPORT,05/03/2014,4.7,0.0, ,24.7,11.0,99,36,3.52,21.81
ARMIDALE AIRPORT,06/03/2014,4.0,0.0, ,26.2,12.6,99,44,3.55,16.09
ARMIDALE AIRPORT,07/03/2014,5.1,1.2, ,25.0,12.3,99,30,3.96,23.13
ARMIDALE AIRPORT,08/03/2014,5.0,0.2, ,23.7,12.0,99,42,5.69,24.62
ARMIDALE AIRPORT,09/03/2014,4.7,0.0, ,23.7,11.1,99,40,5.81,19.71
ARMIDALE AIRPORT,10/03/2014,3.9,0.4, ,21.8,9.8,99,59,5.30,22.52
ARMIDALE AIRPORT,11/03/2014,4.8,0.0, ,22.5,11.7,99,43,5.76,25.10
ARMIDALE AIRPORT,12/03/2014,5.2,0.2, ,25.8,8.7,99,31,3.85,24.27
ARMIDALE AIRPORT,13/03/2014,4.8,0.0, ,24.7,11.4,100,38,4.34,22.96
ARMIDALE AIRPORT,14/03/2014,4.1,0.0, ,24.0,10.7,99,42,3.85,18.10
ARMIDALE AIRPORT,15/03/2014,4.2,1.6, ,24.2,9.4,100,45,3.26,22.02
ARMIDALE AIRPORT,16/03/2014,5.3,0.0, ,28.0,15.0,99,38,7.08,14.72
ARMIDALE AIRPORT,17/03/2014,4.6,9.6, ,24.8,9.4,100,37,2.96,25.04
ARMIDALE AIRPORT,18/03/2014,4.7,0.2, ,26.1,10.7,99,42,4.47,20.75
ARMIDALE AIRPORT,19/03/2014,4.7,0.0, ,26.3,16.2,100,41,5.23,18.45
ARMIDALE AIRPORT,20/03/2014,2.3,0.0, ,19.5,13.7,99,64,6.81,7.33
ARMIDALE AIRPORT,21/03/2014,3.1,0.0, ,22.7,13.9,100,58,4.18,14.28
ARMIDALE AIRPORT,22/03/2014,4.1,34.4, ,24.0,10.7,100,42,3.18,20.73
ARMIDALE AIRPORT,23/03/2014,4.3,0.0, ,25.9,11.3,99,37,3.10,19.65
ARMIDALE AIRPORT,24/03/2014,0.8,1.4, ,14.3,12.2,100,89,3.83,2.67
ARMIDALE AIRPORT,25/03/2014,1.8,18.8, ,18.7,11.9,100,71,3.51,7.57
ARMIDALE AIRPORT,26/03/2014,0.8,5.8, ,16.3,13.9,100,92,5.99,3.34
ARMIDALE AIRPORT,27/03/2014,1.0,8.0, ,15.9,13.7,100,85,6.13,3.40
ARMIDALE AIRPORT,28/03/2014,2.9,23.8, ,22.8,12.6,100,66,5.10,13.92
ARMIDALE AIRPORT,29/03/2014,3.5,2.4, ,22.2,10.6,100,55,3.47,19.71
ARMIDALE AIRPORT,30/03/2014,4.1,0.2, ,23.8,10.6,99,41,3.51,20.76
ARMIDALE AIRPORT,31/03/2014,3.4,0.0, ,23.4,13.9,100,50,3.80,15.19
Totals:,,118.2,115.8, ,,,,,, 
