'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/03/2015,3.8,0.2, ,25.1,15.6,99,63,4.11,18.64
ARMIDALE AIRPORT,02/03/2015,3.4,1.0, ,21.8,14.3,100,73,5.41,20.09
ARMIDALE AIRPORT,03/03/2015,5.5,0.2, ,27.6,11.9,100,41,4.21,26.11
ARMIDALE AIRPORT,04/03/2015,5.1,0.0, ,28.3,15.4,100,43,4.22,21.77
ARMIDALE AIRPORT,05/03/2015,6.4,0.0, ,25.9,16.2,98,18,5.57,25.41
ARMIDALE AIRPORT,06/03/2015,5.4,0.0, ,23.7,10.1,100,28,4.68,25.30
ARMIDALE AIRPORT,07/03/2015,5.6,0.0, ,27.1,6.7,98,24,3.39,25.43
ARMIDALE AIRPORT,08/03/2015,4.4,0.0, ,25.1,13.3,98,30,3.94,15.38
ARMIDALE AIRPORT,09/03/2015,5.8,0.0, ,27.9,12.4,98,28,4.13,24.38
ARMIDALE AIRPORT,10/03/2015,4.0,0.0, ,26.9,11.5,99,34,3.46,12.76
ARMIDALE AIRPORT,11/03/2015,4.1,0.0, ,25.7,15.3,99,38,3.40,15.85
ARMIDALE AIRPORT,12/03/2015,4.2,0.0, ,26.0,9.8,100,38,3.36,17.74
ARMIDALE AIRPORT,13/03/2015,3.5,0.0, ,22.7,10.1,100,56,5.14,16.43
ARMIDALE AIRPORT,14/03/2015,4.7,2.6, ,23.2,11.0,99,35,3.85,23.97
ARMIDALE AIRPORT,15/03/2015,4.7,0.2, ,24.3,7.9,99,28,4.29,18.83
ARMIDALE AIRPORT,16/03/2015,4.8,0.0, ,23.3,10.1,98,32,4.67,22.27
ARMIDALE AIRPORT,17/03/2015,4.2,0.0, ,23.7,10.1,99,44,4.57,18.72
ARMIDALE AIRPORT,18/03/2015,4.0,0.4, ,25.0,14.8,98,53,4.99,17.56
ARMIDALE AIRPORT,19/03/2015,5.6,3.6, ,28.9,14.9,98,29,3.99,23.47
ARMIDALE AIRPORT,20/03/2015,6.0,0.0, ,32.4,13.1,80,16,2.99,22.76
ARMIDALE AIRPORT,21/03/2015,1.9,0.0, ,18.9,15.8,100,75,6.39,8.55
ARMIDALE AIRPORT,22/03/2015,3.6,0.4, ,21.7,14.2,100,58,5.97,18.36
ARMIDALE AIRPORT,23/03/2015,3.9,0.4, ,24.7,12.6,100,42,4.09,15.11
ARMIDALE AIRPORT,24/03/2015,4.8,0.0, ,26.6,12.6,99,39,4.63,20.09
ARMIDALE AIRPORT,25/03/2015,4.9,0.0, ,27.4,15.9,100,34,4.16,19.87
ARMIDALE AIRPORT,26/03/2015,5.1,0.0, ,26.6,9.1,100,28,4.16,21.61
ARMIDALE AIRPORT,27/03/2015,5.4,0.0, ,23.9,6.4,65,9,3.69,23.06
ARMIDALE AIRPORT,28/03/2015,5.0,0.0, ,24.6,4.5,99,9,3.25,22.50
ARMIDALE AIRPORT,29/03/2015,4.4,0.0, ,23.5,9.5,100,29,3.76,20.27
ARMIDALE AIRPORT,30/03/2015,1.7,0.2, ,20.0,10.9,100,62,3.00,4.26
ARMIDALE AIRPORT,31/03/2015,2.0,1.6, ,20.4,12.7,100,62,3.96,6.30
Totals:,,137.9,10.8, ,,,,,, 
