'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/11/2013,5.1,0.0, ,24.4,10.1,97,53,2.98,30.55
TAREE AIRPORT,02/11/2013,5.8,0.0, ,29.7,11.9,96,35,2.55,28.30
TAREE AIRPORT,03/11/2013,8.8,0.0, ,36.7,12.4,94,10,4.53,23.88
TAREE AIRPORT,04/11/2013,5.7,0.0, ,21.0,16.3,67,37,6.02,22.99
TAREE AIRPORT,05/11/2013,4.8,0.0, ,22.6,12.7,77,44,4.71,20.37
TAREE AIRPORT,06/11/2013,5.7,0.0, ,23.8,8.5,91,45,3.50,33.23
TAREE AIRPORT,07/11/2013,6.3,0.0, ,28.4,9.0,95,42,2.71,33.64
TAREE AIRPORT,08/11/2013,7.2,0.0, ,32.1,11.7,97,37,3.54,32.76
TAREE AIRPORT,09/11/2013,7.0,0.0, ,36.1,14.9,92,21,3.35,21.46
TAREE AIRPORT,10/11/2013,1.9,0.8, ,20.1,17.3,97,72,4.28,5.86
TAREE AIRPORT,11/11/2013,3.8,61.8, ,26.3,16.5,97,59,3.78,16.38
TAREE AIRPORT,12/11/2013,2.9,4.8, ,26.1,16.8,98,58,2.38,11.13
TAREE AIRPORT,13/11/2013,6.0,4.8, ,27.1,13.4,99,47,2.65,33.16
TAREE AIRPORT,14/11/2013,6.0,0.2, ,25.5,13.3,98,42,3.00,33.34
TAREE AIRPORT,15/11/2013,3.9,0.0, ,24.8,15.0,96,59,4.04,17.49
TAREE AIRPORT,16/11/2013,2.8,7.8, ,20.3,16.9,95,64,3.46,12.50
TAREE AIRPORT,17/11/2013,5.0,20.8, ,22.6,15.4,86,55,5.90,24.97
TAREE AIRPORT,18/11/2013,3.8,0.0, ,24.7,14.6,98,48,3.59,15.40
TAREE AIRPORT,19/11/2013,4.8,27.4, ,24.9,14.1,96,57,4.29,25.60
TAREE AIRPORT,20/11/2013,5.4,0.6, ,25.4,15.0,96,60,2.86,31.20
TAREE AIRPORT,21/11/2013,5.7,0.0, ,26.4,13.6,99,54,3.45,31.91
TAREE AIRPORT,22/11/2013,2.8,0.0, ,27.3,17.9,97,55,3.68,6.24
TAREE AIRPORT,23/11/2013,2.5,27.6, ,24.7,17.1,98,65,2.28,9.82
TAREE AIRPORT,24/11/2013,6.0,8.6, ,25.4,14.6,99,46,3.38,33.26
TAREE AIRPORT,25/11/2013,4.8,0.0, ,24.5,13.9,97,57,3.37,26.52
TAREE AIRPORT,26/11/2013,5.4,18.6, ,23.2,13.5,83,52,4.92,28.27
TAREE AIRPORT,27/11/2013,5.9,0.0, ,24.2,13.7,93,47,2.84,33.79
TAREE AIRPORT,28/11/2013,6.6,0.0, ,28.8,11.5,98,49,2.86,35.52
TAREE AIRPORT,29/11/2013,1.3,1.2, ,22.5,16.8,96,80,2.75,2.93
TAREE AIRPORT,30/11/2013,3.0,15.8, ,20.5,15.4,96,64,3.10,15.11
Totals:,,146.7,200.8, ,,,,,, 
