'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/07/2009,2.8,0.2,2.8,25.0,6.0,98,31,2.76,13.23
TAREE AIRPORT,02/07/2009,2.0,0.0,4.7,19.0,4.0,97,35,2.20,13.55
TAREE AIRPORT,03/07/2009,3.7,0.0,5.1,17.0,8.0,58,34,6.86,13.29
TAREE AIRPORT,04/07/2009,2.3,0.0,4.6,17.0,7.0,89,38,3.67,13.60
TAREE AIRPORT,05/07/2009,2.0,0.0,3.9,17.0,4.0,94,40,2.90,12.65
TAREE AIRPORT,06/07/2009, ,0.0,2.8,17.0,4.0,97,43,2.42, 
TAREE AIRPORT,07/07/2009, ,0.0,3.6,15.0,5.0,98,68,2.89, 
TAREE AIRPORT,08/07/2009, ,3.0,0.0,17.0,7.0,98,57,3.44, 
TAREE AIRPORT,09/07/2009,1.4,11.0,0.0,17.0,8.0,98,67,3.40,8.78
TAREE AIRPORT,10/07/2009,1.3,27.0,0.1,17.0,9.0,98,78,3.50,10.32
TAREE AIRPORT,11/07/2009,1.6,5.1,0.3,18.0,8.0,98,58,2.47,12.72
TAREE AIRPORT,12/07/2009,1.4,0.2,4.3,19.0,4.0,99,52,1.38,11.81
TAREE AIRPORT,13/07/2009,1.6,0.2,4.1,18.0,6.0,99,51,2.64,6.62
TAREE AIRPORT,14/07/2009,2.5,0.0,3.8,18.0,7.0,83,40,3.69,13.50
TAREE AIRPORT,15/07/2009,1.9,0.0,3.5,18.0,5.0,98,42,2.44,12.34
TAREE AIRPORT,16/07/2009,1.7,2.2,6.2,15.0,6.0,98,56,3.60,10.77
TAREE AIRPORT,17/07/2009,1.9,0.8,0.8,16.0,9.0,95,60,4.48,13.11
TAREE AIRPORT,18/07/2009,1.9,0.0,3.9,19.0,6.0,98,50,2.38,14.29
TAREE AIRPORT,19/07/2009,2.1,0.2,4.3,19.0,3.0,98,38,2.40,14.50
TAREE AIRPORT,20/07/2009,2.0,0.0,3.5,20.0,3.0,97,42,1.99,14.63
TAREE AIRPORT,21/07/2009,2.5,0.0,2.7,24.0,3.0,98,38,2.27,14.21
TAREE AIRPORT,22/07/2009,1.7,0.2,2.1,21.0,10.0,96,51,2.23,6.68
TAREE AIRPORT,23/07/2009,2.8,0.0,2.6,21.0,7.0,98,30,3.25,14.43
TAREE AIRPORT,24/07/2009,1.9,0.0,2.9,17.0,9.0,97,57,3.39,13.47
TAREE AIRPORT,25/07/2009,2.1,0.0,2.7,19.0,5.0,98,48,2.52,14.99
TAREE AIRPORT,26/07/2009,1.1,0.0,3.9,16.0,6.0,98,70,1.19,8.55
TAREE AIRPORT,27/07/2009,2.3,3.2,3.9,18.0,7.0,99,44,3.39,15.09
TAREE AIRPORT,28/07/2009,2.2,0.2,3.3,19.0,4.0,97,40,2.27,15.26
TAREE AIRPORT,29/07/2009,1.9,0.0,3.7,18.0,3.0,97,45,1.85,15.41
TAREE AIRPORT,30/07/2009,2.0,0.0,3.8,20.0,4.0,97,47,1.98,15.44
TAREE AIRPORT,31/07/2009,2.6,0.1,3.1,20.0,4.0,96,43,3.35,15.28
Totals:,,57.2,53.6,97,,,,,, 
