'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/02/2017,6.0,0.0, ,32.3,22.1,92,58,3.84,25.85
TAREE AIRPORT,02/02/2017,5.9,0.0, ,31.7,23.6,90,49,4.10,22.27
TAREE AIRPORT,03/02/2017,3.8,0.4, ,30.6,22.1,100,64,2.63,15.87
TAREE AIRPORT,04/02/2017,5.8,0.0, ,36.3,22.9,100,47,3.68,19.50
TAREE AIRPORT,05/02/2017,7.2,8.8, ,38.8,22.7,91,35,2.69,26.27
TAREE AIRPORT,06/02/2017,7.7,0.0, ,39.4,21.5,95,24,2.51,28.85
TAREE AIRPORT,07/02/2017,5.0,0.0, ,32.2,20.1,99,54,2.74,21.40
TAREE AIRPORT,08/02/2017,4.9,5.0, ,29.2,22.1,100,61,3.80,22.93
TAREE AIRPORT,09/02/2017,5.6,5.4, ,30.6,21.4,100,56,3.60,25.83
TAREE AIRPORT,10/02/2017,6.9,0.0, ,37.2,17.2,100,30,2.39,28.24
TAREE AIRPORT,11/02/2017,7.3,0.0, ,40.7,21.0,91,31,2.21,27.59
TAREE AIRPORT,12/02/2017,11.5,0.0, ,45.7,23.9,94,10,5.34,25.00
TAREE AIRPORT,13/02/2017,4.1,1.2, ,28.4,22.5,94,57,3.43,15.90
TAREE AIRPORT,14/02/2017,2.2,0.8, ,25.3,20.6,89,58,2.89,3.96
TAREE AIRPORT,15/02/2017,4.6,3.8, ,28.0,18.7,97,50,3.72,18.88
TAREE AIRPORT,16/02/2017,7.0,0.0, ,34.6,16.6,97,33,3.70,26.80
TAREE AIRPORT,17/02/2017,5.5,0.0, ,35.0,22.3,96,41,4.02,15.69
TAREE AIRPORT,18/02/2017,7.0,10.2, ,35.2,18.6,95,41,3.99,27.12
TAREE AIRPORT,19/02/2017,2.0,0.8, ,27.1,20.8,100,68,2.80,5.61
TAREE AIRPORT,20/02/2017,5.3,42.0, ,25.6,15.6,93,30,2.61,26.86
TAREE AIRPORT,21/02/2017,5.0,0.2, ,27.8,13.2,95,48,3.71,23.38
TAREE AIRPORT,22/02/2017,5.3,0.0, ,28.6,18.8,91,46,3.62,22.87
TAREE AIRPORT,23/02/2017,5.7,0.0, ,29.8,15.8,99,43,3.51,26.30
TAREE AIRPORT,24/02/2017,5.3,0.0, ,29.2,15.1,97,49,3.01,26.12
TAREE AIRPORT,25/02/2017,4.3,0.0, ,28.0,17.2,95,52,3.00,19.16
TAREE AIRPORT,26/02/2017,2.5,19.6, ,24.4,19.5,97,66,3.46,9.14
TAREE AIRPORT,27/02/2017,2.9,5.0, ,26.0,18.6,99,62,3.13,11.13
TAREE AIRPORT,28/02/2017,1.9,3.6, ,24.7,17.8,100,77,1.99,7.83
Totals:,,148.2,106.8, ,,,,,, 
