'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/10/2014, , , ,23.4, ,96,25,0.00,22.25
TAREE AIRPORT,02/10/2014,3.5,0.0, ,21.2,8.2,90,37,1.34,22.73
TAREE AIRPORT,03/10/2014,3.8,0.0, ,22.7,6.8,97,47,2.63,22.90
TAREE AIRPORT,04/10/2014,4.3,0.0, ,26.4,11.4,97,50,2.63,23.03
TAREE AIRPORT,05/10/2014,4.9,0.0, ,31.4,12.2,99,21,1.69,23.31
TAREE AIRPORT,06/10/2014,4.3,0.0, ,25.3,11.3,94,47,2.67,23.44
TAREE AIRPORT,07/10/2014,3.8,0.0, ,29.8,13.8,90,36,2.37,11.71
TAREE AIRPORT,08/10/2014, ,0.0, , ,17.9,92,63,3.66,12.67
TAREE AIRPORT,09/10/2014, , , , , ,100,91,2.27,17.61
TAREE AIRPORT,12/10/2014, , , , , , , , ,24.54
TAREE AIRPORT,13/10/2014, , , , , , , , ,13.41
TAREE AIRPORT,14/10/2014, , , , , , , , ,15.08
TAREE AIRPORT,15/10/2014, , , , , ,100,53,5.80,14.90
TAREE AIRPORT,16/10/2014, , , ,23.0, , , , ,25.56
TAREE AIRPORT,17/10/2014,3.5,0.0, ,22.2,10.2,92,51,3.83,15.92
TAREE AIRPORT,18/10/2014,3.6,14.0, ,20.8,12.5,97,49,3.00,18.87
TAREE AIRPORT,19/10/2014,4.5,0.0, ,23.6,9.5,96,48,2.52,26.73
TAREE AIRPORT,20/10/2014,3.5,0.0, ,24.7,9.3,98,48,3.86,12.60
TAREE AIRPORT,21/10/2014,3.0,1.0, ,20.0,15.3,86,45,2.89,11.38
TAREE AIRPORT,22/10/2014,4.3,0.0, ,23.1,11.2,93,47,3.45,22.70
TAREE AIRPORT,23/10/2014,4.9,0.0, ,28.1,11.5,96,40,1.94,25.48
TAREE AIRPORT,24/10/2014, ,0.0, , ,12.7,98,50,3.45,22.48
TAREE AIRPORT,25/10/2014, , , ,30.0, ,99,44,2.37,27.54
TAREE AIRPORT,26/10/2014,6.5,0.0, ,34.8,17.1,92,37,3.09,25.49
TAREE AIRPORT,27/10/2014,4.8,0.0, ,26.5,20.1,93,56,2.73,23.83
TAREE AIRPORT,28/10/2014,5.1,0.0, ,25.2,16.6,94,51,3.25,26.96
TAREE AIRPORT,29/10/2014,5.2,0.0, ,24.8,11.1,97,33,3.01,27.17
TAREE AIRPORT,30/10/2014,5.3,0.0, ,28.5,12.3,94,40,2.30,26.53
TAREE AIRPORT,31/10/2014,5.8,0.0, ,31.7,12.4,98,45,2.83,27.41
Totals:,,84.6,15, ,,,,,, 
