'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/11/2009,5.2,0.2,6.0,25.0,12.0,98,51,3.34,29.68
TAREE AIRPORT,02/11/2009,5.5,0.0,6.9,29.0,12.0,98,43,1.87,29.95
TAREE AIRPORT,03/11/2009,6.2,0.0,6.7,33.0,15.0,98,35,1.99,29.78
TAREE AIRPORT,04/11/2009,4.3,0.0,5.1,23.0,19.0,98,46,3.83,19.77
TAREE AIRPORT,05/11/2009,2.2,2.2,6.4,21.0,18.0,99,78,2.86,10.76
TAREE AIRPORT,06/11/2009,2.2,22.6,0.2,21.0,17.0,99,83,2.23,11.41
TAREE AIRPORT,07/11/2009,1.9,43.0,0.2,20.0,17.0,99,89,3.07,10.46
TAREE AIRPORT,08/11/2009,2.8,22.4,0.4,23.0,17.0,100,77,2.68,15.20
TAREE AIRPORT,09/11/2009,5.0,3.4,1.4,24.0,16.0,99,57,2.95,29.14
TAREE AIRPORT,10/11/2009,5.5,0.0,1.9,25.0,11.0,99,52,3.88,31.79
TAREE AIRPORT,11/11/2009,5.6,0.0,2.5,26.0,13.0,98,50,2.73,31.83
TAREE AIRPORT,12/11/2009, ,0.0,2.8,28.0,13.0,98,47,2.76, 
TAREE AIRPORT,13/11/2009,4.7,1.0,9.0,24.0,18.0,93,65,3.91,25.72
TAREE AIRPORT,14/11/2009,5.7,0.0,6.8,26.0,16.0,98,56,3.49,32.20
TAREE AIRPORT,15/11/2009,5.9,0.0,6.1,29.0,15.0,99,52,2.30,31.52
TAREE AIRPORT,16/11/2009, ,0.0,7.9,29.0,19.0,99,62,2.87, 
TAREE AIRPORT,17/11/2009, ,0.2,8.2,24.0,21.0,95,63,5.01, 
TAREE AIRPORT,18/11/2009, ,0.0,6.0,26.0,15.0,93,55,3.94, 
TAREE AIRPORT,19/11/2009, ,0.0,4.0,31.0,15.0,98,60,3.40, 
TAREE AIRPORT,20/11/2009, ,0.0,4.0,34.0,18.0,99,55,3.18, 
TAREE AIRPORT,21/11/2009, ,0.0,8.0,32.0,20.0,99,63,3.04, 
TAREE AIRPORT,22/11/2009, ,0.0,10.0,35.0,21.0,98,57,2.52, 
TAREE AIRPORT,23/11/2009, ,0.0,8.2,22.0,21.0,99,67,5.68, 
TAREE AIRPORT,24/11/2009, ,21.0,1.4,28.0,17.0,99,60,3.98, 
TAREE AIRPORT,25/11/2009, ,0.2,8.1,29.0,17.0,99,54,3.60, 
TAREE AIRPORT,26/11/2009, ,0.0,8.1,31.0,17.0,98,49,4.10, 
TAREE AIRPORT,27/11/2009, ,0.0,8.1,31.0,21.0,98,53,2.42, 
TAREE AIRPORT,28/11/2009,7.0,0.0,8.2,33.0,16.0,100,40,2.85,32.10
TAREE AIRPORT,29/11/2009,8.9,0.0,4.7,34.0,23.0,80,13,3.87,32.88
TAREE AIRPORT,30/11/2009,6.2,0.0,5.0,27.0,18.0,95,39,4.48,28.05
Totals:,,84.8,116.2,162.3,,,,,, 
