'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/11/2014,8.8,0.0, ,38.0,20.1,92,21,4.94,25.15
TAREE AIRPORT,02/11/2014,6.5,0.2, ,24.4,16.4,78,21,4.62,27.64
TAREE AIRPORT,03/11/2014,4.0,0.0, ,22.0,9.0,87,46,2.53,22.00
TAREE AIRPORT,04/11/2014,4.7,0.0, ,25.2,11.4,93,52,3.77,24.16
TAREE AIRPORT,05/11/2014, ,0.0, , ,15.8,95,45,3.76,12.89
TAREE AIRPORT,06/11/2014, , , , , ,100,51,3.44,26.14
TAREE AIRPORT,07/11/2014, , , , , ,100,59,3.15,26.40
TAREE AIRPORT,10/11/2014, , , , , , , , ,24.21
TAREE AIRPORT,11/11/2014, , , , , , , , ,3.95
TAREE AIRPORT,12/11/2014, , , ,22.4, ,100,55,2.12,8.32
TAREE AIRPORT,13/11/2014, ,0.0, , ,11.9,100,48,3.85,25.08
TAREE AIRPORT,14/11/2014, , , ,35.0, ,94,40,2.62,26.98
TAREE AIRPORT,15/11/2014,4.5,0.0, ,27.5,18.1,95,58,3.78,20.25
TAREE AIRPORT,16/11/2014,7.3,0.0, ,34.7,15.3,97,13,3.79,21.12
TAREE AIRPORT,17/11/2014,4.7,0.0, ,25.3,14.8,93,42,0.16,28.66
TAREE AIRPORT,18/11/2014, ,0.0, , ,17.8,87,49,0.00,24.16
TAREE AIRPORT,19/11/2014, , , ,27.0, ,91,47,0.00,19.62
TAREE AIRPORT,20/11/2014,4.8,0.0, ,32.2,17.5,91,43,0.00,26.20
TAREE AIRPORT,21/11/2014, ,0.4, , ,20.7,96,38,2.01,18.41
TAREE AIRPORT,22/11/2014, , , ,29.2, ,95,56,4.09,25.93
TAREE AIRPORT,23/11/2014,6.0,0.0, ,36.8,18.4,97,35,2.63,20.93
TAREE AIRPORT,24/11/2014,5.3,0.0, ,35.7,21.2,93,36,2.97,15.70
TAREE AIRPORT,25/11/2014,3.0,7.6, ,29.2,21.3,98,53,3.25,7.15
TAREE AIRPORT,26/11/2014,2.5,1.2, ,25.1,19.3,93,62,3.01,6.90
TAREE AIRPORT,27/11/2014,2.0,10.6, ,23.7,18.9,99,59,3.15,3.85
TAREE AIRPORT,28/11/2014,1.9,8.2, ,23.1,17.7,92,64,2.30,4.74
TAREE AIRPORT,29/11/2014,6.1,1.0, ,27.4,15.4,94,48,3.71,30.98
TAREE AIRPORT,30/11/2014,6.7,0.0, ,30.1,14.8,94,40,3.71,30.66
Totals:,,78.8,29.2, ,,,,,, 
