'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/08/2011,2.3,0.2, ,22.5,3.9,97,33,1.75,14.09
TAREE AIRPORT,02/08/2011,2.0,0.0, ,23.3,5.8,98,34,1.20,14.30
TAREE AIRPORT,03/08/2011,2.0,0.2, ,23.1,4.2,98,38,1.29,13.75
TAREE AIRPORT,04/08/2011, ,0.2, ,23.6,4.4,98,38,1.59, 
TAREE AIRPORT,05/08/2011,2.2,0.0, ,23.0,3.6,98,38,1.61,13.29
TAREE AIRPORT,06/08/2011,2.6,0.2, ,23.9,5.6,98,36,2.09,13.20
TAREE AIRPORT,07/08/2011,1.5,0.0, ,19.7,5.6,98,57,1.84,5.32
TAREE AIRPORT,08/08/2011,2.6,1.0, ,19.7,8.8,98,33,3.05,12.45
TAREE AIRPORT,09/08/2011,1.7,0.4, ,16.1,2.9,97,52,2.46,9.50
TAREE AIRPORT,10/08/2011,2.4,0.6, ,17.7,4.3,97,38,3.04,13.08
TAREE AIRPORT,11/08/2011,2.2,0.0, ,18.2,2.4,97,41,2.57,12.71
TAREE AIRPORT,12/08/2011,1.9,0.2, ,17.3,8.1,92,65,4.01,9.40
TAREE AIRPORT,13/08/2011,2.1,1.0, ,19.9,7.9,97,50,2.12,12.20
TAREE AIRPORT,14/08/2011,1.7,0.0, ,19.5,8.1,98,61,2.20,9.48
TAREE AIRPORT,15/08/2011,2.3,9.2, ,19.0,8.7,98,53,3.16,13.09
TAREE AIRPORT,16/08/2011,2.2,0.0, ,19.5,6.9,98,53,2.12,14.46
TAREE AIRPORT,17/08/2011,1.4,0.2, ,18.4,5.2,98,69,2.36,5.97
TAREE AIRPORT,18/08/2011,2.2,4.4, ,17.3,11.6,96,46,3.59,8.69
TAREE AIRPORT,19/08/2011,2.1,0.0, ,17.4,4.1,98,47,2.25,12.84
TAREE AIRPORT,20/08/2011,2.1,11.4, ,18.4,4.9,98,62,4.19,11.71
TAREE AIRPORT,21/08/2011,2.3,54.4, ,18.7,10.6,98,56,3.90,11.03
TAREE AIRPORT,22/08/2011,2.1,20.4, ,17.6,12.1,98,64,4.04,11.61
TAREE AIRPORT,23/08/2011,1.5,7.8, ,16.9,10.8,98,80,2.92,9.71
TAREE AIRPORT,24/08/2011,2.3,0.6, ,19.4,12.6,98,55,2.48,13.21
TAREE AIRPORT,25/08/2011,2.7,0.4, ,21.5,6.8,98,50,2.28,17.93
TAREE AIRPORT,26/08/2011,3.2,0.2, ,22.7,8.3,98,32,2.29,18.48
TAREE AIRPORT,27/08/2011,1.0,0.0, ,16.3,8.1,98,79,1.36,4.77
TAREE AIRPORT,28/08/2011,2.6,8.6, ,21.3,9.9,98,59,2.05,17.48
TAREE AIRPORT,29/08/2011,3.7,0.4, ,25.1,7.4,98,34,2.87,17.93
TAREE AIRPORT,30/08/2011,2.5,13.0, ,20.4,11.5,98,61,2.59,15.74
TAREE AIRPORT,31/08/2011,2.6,0.2, ,20.7,10.0,98,59,2.32,17.66
Totals:,,66,135.2, ,,,,,, 
