'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/02/2010,5.4,2.0,6.0,28.0,18.0,98,53,3.51,26.73
TAREE AIRPORT,02/02/2010,4.8,3.5,7.5,27.0,20.0,91,63,4.87,22.38
TAREE AIRPORT,03/02/2010,5.3,4.2,6.2,29.0,22.0,98,64,5.25,25.28
TAREE AIRPORT,04/02/2010,3.8,9.0,5.4,28.0,21.0,99,80,4.13,19.88
TAREE AIRPORT,05/02/2010,6.3,5.4,3.3,32.0,22.0,99,51,4.35,26.92
TAREE AIRPORT,06/02/2010,3.6,0.2,4.7,28.0,22.0,99,76,3.41,16.91
TAREE AIRPORT,07/02/2010,3.9,8.4,0.4,27.0,21.0,99,78,3.65,20.33
TAREE AIRPORT,08/02/2010,4.9,9.0,2.2,29.0,20.0,99,58,2.07,24.05
TAREE AIRPORT,09/02/2010,4.7,3.4,3.2,28.0,20.0,99,69,2.41,24.66
TAREE AIRPORT,10/02/2010,5.6,5.4,0.4,29.0,19.0,99,57,2.97,28.67
TAREE AIRPORT,11/02/2010,6.3,0.2,6.2,31.0,17.0,99,52,3.33,31.06
TAREE AIRPORT,12/02/2010,6.6,0.0,8.0,36.0,17.0,99,35,2.17,28.54
TAREE AIRPORT,13/02/2010,4.6,0.0,4.8,29.0,21.0,99,66,3.00,22.41
TAREE AIRPORT,14/02/2010,5.2,1.6,9.6,33.0,22.0,99,55,1.88,23.37
TAREE AIRPORT,15/02/2010,2.5,0.4,8.4,27.0,23.0,99,86,1.69,12.10
TAREE AIRPORT,16/02/2010,5.5,23.0,1.5,28.0,19.0,98,57,4.85,27.59
TAREE AIRPORT,17/02/2010,3.6,0.1,8.1,25.0,20.0,91,71,3.86,16.98
TAREE AIRPORT,18/02/2010,4.8,0.0,4.0,25.0,18.0,98,45,4.42,21.84
TAREE AIRPORT,19/02/2010,3.4,3.2,7.2,24.0,17.0,98,70,3.04,18.19
TAREE AIRPORT,20/02/2010,5.2,5.4,1.4,28.0,16.0,99,53,3.15,27.23
TAREE AIRPORT,21/02/2010,6.0,0.1,4.1,31.0,17.0,98,50,2.86,29.30
TAREE AIRPORT,22/02/2010,5.8,0.0,8.0,33.0,17.0,98,45,2.04,28.14
TAREE AIRPORT,23/02/2010,6.3,0.0,8.0,34.0,18.0,98,41,4.08,23.55
TAREE AIRPORT,24/02/2010,3.2,0.4,6.4,23.0,19.0,92,55,2.57,14.06
TAREE AIRPORT,25/02/2010,4.1,0.0,2.6,25.0,19.0,84,50,2.86,17.95
TAREE AIRPORT,26/02/2010,4.4,0.0,2.1,27.0,16.0,98,52,2.95,21.60
TAREE AIRPORT,27/02/2010,5.3,0.0,4.0,30.0,17.0,98,53,2.96,26.24
TAREE AIRPORT,28/02/2010,4.8,0.0,0.2,30.0,17.0,98,49,1.80,24.37
Totals:,,135.9,84.9,133.9,,,,,, 
